occupation,count,corrected_occupation,change_category,unknown_words,suggested_occupation
Apprentice Shiping Co,1,Apprentice Shiping Co,UNCHANGED,Shiping,Apprentice Shipping Co
Apprentice Shipings,1,Apprentice Shipings,UNCHANGED,Shipings,Apprentice Shippings
Apprentice Shipmight,1,Apprentice Shipmight,UNCHANGED,Shipmight,Apprentice Shipwright
Apprentice Shipwrite,1,Apprentice Shipwrite,UNCHANGED,Shipwrite,Apprentice Shipwrite
Apprentice Shotchmaker,1,Apprentice Shotchmaker,UNCHANGED,Shotchmaker,Apprentice Shotmaker
Apprentice Showcard Artist,1,Apprentice Showcard Artist,UNCHANGED,Showcard,Apprentice Showyard Artist
Apprentice Shutte and Driner Maker,1,Apprentice Shutte and Driner Maker,UNCHANGED,Shutte; Driner,Apprentice Shuttle and Driver Maker
Apprentice Solr,1,Apprentice Solr,UNCHANGED,Solr,Apprentice Sol
Apprentice Spinning Fitt,1,Apprentice Spinning Fitt,UNCHANGED,Fitt,Apprentice Spinning Fit
Apprentice Spinnist,1,Apprentice Spinnist,UNCHANGED,Spinnist,Apprentice Spinning
Apprentice Spts and Grocery,1,Apprentice Spts and Grocery,UNCHANGED,Spts,Apprentice Spt and Grocery
Apprentice Stockbrooker,1,Apprentice Stockbrooker,UNCHANGED,Stockbrooker,Apprentice Stockbroker
Apprentice Stonetter,1,Apprentice Stonetter,UNCHANGED,Stonetter,Apprentice Stonecutter
Apprentice Tailores,1,Apprentice Tailores,UNCHANGED,Tailores,Apprentice Tailoress
Apprentice Tailorey,1,Apprentice Tailorey,UNCHANGED,Tailorey,Apprentice Tailorly
Apprentice Talioress,1,Apprentice Talioress,UNCHANGED,Talioress,Apprentice Tailoress
Apprentice to Apotheeury,1,Apprentice to Apotheeury,UNCHANGED,Apotheeury,Apprentice to Apothecary
Apprentice to Boker,1,Apprentice to Boker,UNCHANGED,Boker,Apprentice to Baker
Apprentice to Cabinet Makery,1,Apprentice to Cabinet Makery,UNCHANGED,Makery,Apprentice to Cabinet Maker
Apprentice to Cakery,1,Apprentice to Cakery,UNCHANGED,Cakery,Apprentice to Bakery
Apprentice to Cambric Manufactr,1,Apprentice to Cambric Manufactr,UNCHANGED,Manufactr,Apprentice to Cambric Manufactor
Apprentice to Carpenting and Joiner,1,Apprentice to Carpenting and Joiner,UNCHANGED,Carpenting,Apprentice to Carpeting and Joiner
Apprentice to Carptr,1,Apprentice to Carptr,UNCHANGED,Carptr,Apprentice to Carper
Apprentice to Carrage Building,1,Apprentice to Carrage Building,UNCHANGED,Carrage,Apprentice to Carriage Building
Apprentice to Chimney Sevapers,1,Apprentice to Chimney Sevapers,UNCHANGED,Sevapers,Apprentice to Chimney Revampers
Apprentice to Clacksmith,1,Apprentice to Clacksmith,UNCHANGED,Clacksmith,Apprentice to Blacksmith
Apprentice to Clerk Furnshing,1,Apprentice to Clerk Furnshing,UNCHANGED,Furnshing,Apprentice to Clerk Furnishing
Apprentice to Coachtrimmer,1,Apprentice to Coachtrimmer,UNCHANGED,Coachtrimmer,Apprentice to Coachtrimmer
Apprentice to Confactioner trade,1,Apprentice to Confactioner trade,UNCHANGED,Confactioner,Apprentice to Confectioner trade
Apprentice to Confctioner,1,Apprentice to Confctioner,UNCHANGED,Confctioner,Apprentice to Confectioner
Apprentice to Confecionery,1,Apprentice to Confecionery,UNCHANGED,Confecionery,Apprentice to Confectionery
Apprentice to Confectioney,1,Apprentice to Confectioney,UNCHANGED,Confectioney,Apprentice to Confectioner
Apprentice to Cottletrade,1,Apprentice to Cottletrade,UNCHANGED,Cottletrade,Apprentice to Cottletrade
Apprentice to Crp,1,Apprentice to Crp,UNCHANGED,Crp,Apprentice to Cap
Apprentice to Cycle Engenering,1,Apprentice to Cycle Engenering,UNCHANGED,Engenering,Apprentice to Cycle Engendering
Apprentice to D.Makers,1,Apprentice to D.Makers,UNCHANGED,D.Makers,Apprentice to Makers
Apprentice to Dreapery,1,Apprentice to Dreapery,UNCHANGED,Dreapery,Apprentice to Drapery
Apprentice to Dressmk,1,Apprentice to Dressmk,UNCHANGED,Dressmk,Apprentice to Dress
Apprentice to Elictric Engineer,1,Apprentice to Elictric Engineer,UNCHANGED,Elictric,Apprentice to Electric Engineer
Apprentice to Engine Fitting and Erecting Traser,1,Apprentice to Engine Fitting and Erecting Traser,UNCHANGED,Traser,Apprentice to Engine Fitting and Erecting Trader
Apprentice to Gasfitting,1,Apprentice to Gasfitting,UNCHANGED,Gasfitting,Apprentice to Misfitting
Apprentice to Grocer Buisness,1,Apprentice to Grocer Buisness,UNCHANGED,Buisness,Apprentice to Grocer Business
Apprentice to Grocery and Ventrin Trade,1,Apprentice to Grocery and Ventrin Trade,UNCHANGED,Ventrin,Apprentice to Grocery and Ventric Trade
Apprentice to Grocrey,1,Apprentice to Grocrey,UNCHANGED,Grocrey,Apprentice to Grocery
Apprentice to Hakf Trade,1,Apprentice to Hakf Trade,UNCHANGED,Hakf,Apprentice to Half Trade
Apprentice to Harnssmaker,1,Apprentice to Harnssmaker,UNCHANGED,Harnssmaker,Apprentice to Harnessmaker
Apprentice to Ironmoulder,1,Apprentice to Ironmoulder,UNCHANGED,Ironmoulder,Apprentice to Ironmoulder
Apprentice to Linen Buisness,1,Apprentice to Linen Buisness,UNCHANGED,Buisness,Apprentice to Linen Business
Apprentice to Linen Bussines,1,Apprentice to Linen Bussines,UNCHANGED,Bussines,Apprentice to Linen Bussings
Apprentice to Linen Spg,1,Apprentice to Linen Spg,UNCHANGED,Spg,Apprentice to Linen Spt
Apprentice to Linen Triade-B.A.T.C.D,1,Apprentice to Linen Triade B.A.T.C.D,NORMALIZATION,Triade; B.A.T.C.D,Apprentice to Linen Trade B.A.T.C.D
Apprentice to Linentrade,1,Apprentice to Linentrade,UNCHANGED,Linentrade,Apprentice to Linentrade
Apprentice to Linnens,1,Apprentice to Linnens,UNCHANGED,Linnens,Apprentice to Linnen
Apprentice to Melliner,1,Apprentice to Melliner,UNCHANGED,Melliner,Apprentice to Milliner
Apprentice to Millinary,1,Apprentice to Millinary,UNCHANGED,Millinary,Apprentice to Millinery
Apprentice to Milliney,1,Apprentice to Milliney,UNCHANGED,Milliney,Apprentice to Milliner
Apprentice to Millonery,1,Apprentice to Millonery,UNCHANGED,Millonery,Apprentice to Millinery
Apprentice to Millrite,1,Apprentice to Millrite,UNCHANGED,Millrite,Apprentice to Millsite
Apprentice to Mineral Water Aps,1,Apprentice to Mineral Water Aps,UNCHANGED,Aps,Apprentice to Mineral Water App
Apprentice to Pharm?tical Chemist,1,Apprentice to Pharm?tical Chemist,UNCHANGED,Pharm?tical,Apprentice to Pharm?tical Chemist
Apprentice to Photograpice Busness,1,Apprentice to Photograpice Busness,UNCHANGED,Photograpice; Busness,Apprentice to Photographic Business
Apprentice to Platering,1,Apprentice to Platering,UNCHANGED,Platering,Apprentice to Plastering
Apprentice to Plunbin,1,Apprentice to Plunbin,UNCHANGED,Plunbin,Apprentice to Plumbing
Apprentice to Pri? Turner,1,Apprentice to Pri? Turner,UNCHANGED,Pri,Apprentice to Pro? Turner
Apprentice to Printor,1,Apprentice to Printor,UNCHANGED,Printor,Apprentice to Printer
Apprentice to Rop Making,1,Apprentice to Rop Making,UNCHANGED,Rop,Apprentice to Rope Making
Apprentice to Sadde,1,Apprentice to Sadde,UNCHANGED,Sadde,Apprentice to Saddle
Apprentice to Saddley,1,Apprentice to Saddley,UNCHANGED,Saddley,Apprentice to Saddler
Apprentice to Saled (Drapery),1,Apprentice to Saled Drapery,NORMALIZATION,Saled,Apprentice to Sales Drapery
Apprentice to Senting,1,Apprentice to Senting,UNCHANGED,Senting,Apprentice to Setting
Apprentice to Shipmaking,1,Apprentice to Shipmaking,UNCHANGED,Shipmaking,Apprentice to Whipmaking
Apprentice to Shoereakey,1,Apprentice to Shoereakey,UNCHANGED,Shoereakey,Apprentice to Shoereakey
Apprentice to Spirit Apre,1,Apprentice to Spirit Apre,UNCHANGED,Apre,Apprentice to Spirit Apr
Apprentice to Spirit Bussiness,1,Apprentice to Spirit Bussiness,UNCHANGED,Bussiness,Apprentice to Spirit Business
Apprentice to Spnt Bussnes,1,Apprentice to Spnt Bussnes,UNCHANGED,Spnt; Bussnes,Apprentice to Spt Business
Apprentice to Ston Cuttery,1,Apprentice to Ston Cuttery,UNCHANGED,Ston; Cuttery,Apprentice to Son Cutter
Apprentice to Taielors,1,Apprentice to Taielors,UNCHANGED,Taielors,Apprentice to Tailors
Apprentice to Tairlering,1,Apprentice to Tairlering,UNCHANGED,Tairlering,Apprentice to Tailoring
Apprentice to Teatrade,1,Apprentice to Teatrade,UNCHANGED,Teatrade,Apprentice to Tetrads
Apprentice to The Clork And Watch Making,1,Apprentice to The Clork And Watch Making,UNCHANGED,Clork,Apprentice to The Clerk And Watch Making
Apprentice to Tilwes,1,Apprentice to Tilwes,UNCHANGED,Tilwes,Apprentice to Tiles
Apprentice to Top Cuttring,1,Apprentice to Top Cuttring,UNCHANGED,Cuttring,Apprentice to Top Cutting
Apprentice to Towloing,1,Apprentice to Towloing,UNCHANGED,Towloing,Apprentice to Boloing
Apprentice to Tuslong,1,Apprentice to Tuslong,UNCHANGED,Tuslong,Apprentice to Furlong
Apprentice to Umberella Maker,1,Apprentice to Umberella Maker,UNCHANGED,Umberella,Apprentice to Umbrella Maker
Apprentice to Upholst,1,Apprentice to Upholst,UNCHANGED,Upholst,Apprentice to Uphoist
Apprentice to Vestmaking,1,Apprentice to Vestmaking,UNCHANGED,Vestmaking,Apprentice to Feltmaking
Apprentice to Victrilar,1,Apprentice to Victrilar,UNCHANGED,Victrilar,Apprentice to Victular
Apprentice to Waxon Making,1,Apprentice to Waxon Making,UNCHANGED,Waxon,Apprentice to Wagon Making
Apprentice to Wikker at Trade,1,Apprentice to Wikker at Trade,UNCHANGED,Wikker,Apprentice to Wicker at Trade
Apprentice to Willinery,1,Apprentice to Willinery,UNCHANGED,Willinery,Apprentice to Millinery
Apprentice to Wine Spr and provision trade,1,Apprentice to Wine Spr and provision trade,UNCHANGED,Spr,Apprentice to Wine Ser and provision trade
Apprentice to Woolen Manufacturer,1,Apprentice to Woolen Manufacturer,UNCHANGED,Woolen,Apprentice to Woollen Manufacturer
Apprentice to Woollen Drapy,1,Apprentice to Woollen Drapy,UNCHANGED,Drapy,Apprentice to Woollen Dray
Apprentice Trmonger,1,Apprentice Trmonger,UNCHANGED,Trmonger,Apprentice Monger
Apprentice Utslor Bank,1,Apprentice Utslor Bank,UNCHANGED,Utslor,Apprentice Tussor Bank
Apprentice W Loom Mecanic,1,Apprentice W Loom Mecanic,UNCHANGED,Mecanic,Apprentice W Loom Mechanic
Apprentice Watch Reparing,1,Apprentice Watch Reparing,UNCHANGED,Reparing,Apprentice Watch Preparing
Apprentice Wheelright,1,Apprentice Wheelright,UNCHANGED,Wheelright,Apprentice Wheelwright
Apprentice Whistry Trade,1,Apprentice Whistry Trade,UNCHANGED,Whistry,Apprentice Whistly Trade
Apprentice Wholsale Clothiers,1,Apprentice Wholsale Clothiers,UNCHANGED,Wholsale,Apprentice Wholesale Clothiers
Apprentice Wholsale Drapery,1,Apprentice Wholsale Drapery,UNCHANGED,Wholsale,Apprentice Wholesale Drapery
Apprentice Wholsale Druggist,1,Apprentice Wholsale Druggist,UNCHANGED,Wholsale,Apprentice Wholesale Druggist
Apprentice(Tailor),1,ApprenticeTailor,NORMALIZATION,ApprenticeTailor,ApprenticeTailor
Apprentice-Butche,1,Apprentice Butche,NORMALIZATION,Butche,Apprentice Butcher
Apprentice-Hattrade,1,Apprentice Hattrade,NORMALIZATION,Hattrade,Apprentice Outtrade
Apprentice-Machanic,1,Apprentice Machanic,NORMALIZATION,Machanic,Apprentice Mechanic
Apprentice-Meillinory,1,Apprentice Meillinory,NORMALIZATION,Meillinory,Apprentice Millinery
Apprentice-Saddely,1,Apprentice Saddely,NORMALIZATION,Saddely,Apprentice Saddler
Apprenticed Machanic,1,Apprenticed Machanic,UNCHANGED,Machanic,Apprenticed Mechanic
Apprenticed Suddlen,1,Apprenticed Suddlen,UNCHANGED,Suddlen,Apprenticed Suddle
Apprenticen Cutter,1,Apprenticen Cutter,UNCHANGED,Apprenticen,Apprentice Cutter
Apprenticer Fitter,1,Apprenticer Fitter,UNCHANGED,Apprenticer,Apprentice Fitter
Apprenticer Spirit Business,1,Apprenticer Spirit Business,UNCHANGED,Apprenticer,Apprentice Spirit Business
Apprenticets Dressmaker,1,Apprenticets Dressmaker,UNCHANGED,Apprenticets,Apprentices Dressmaker
Apprenticets Linen Trade,1,Apprenticets Linen Trade,UNCHANGED,Apprenticets,Apprentices Linen Trade
Apprentie Brass Finishing,1,Apprentie Brass Finishing,UNCHANGED,Apprentie,Apprentice Brass Finishing
Apprentie Mechanic,1,Apprentie Mechanic,UNCHANGED,Apprentie,Apprentice Mechanic
Apprentie Mechanic in Works,1,Apprentie Mechanic in Works,UNCHANGED,Apprentie,Apprentice Mechanic in Works
Apprentie Moulder,1,Apprentie Moulder,UNCHANGED,Apprentie,Apprentice Moulder
Apprentie Smith,1,Apprentie Smith,UNCHANGED,Apprentie,Apprentice Smith
Apprentie to Carpenter,1,Apprentie to Carpenter,UNCHANGED,Apprentie,Apprentice to Carpenter
Apprentie to Draper,1,Apprentie to Draper,UNCHANGED,Apprentie,Apprentice to Draper
Apprentie to Smith Trade,1,Apprentie to Smith Trade,UNCHANGED,Apprentie,Apprentice to Smith Trade
Apprentie to the Drafy and Milleteny,1,Apprentie to the Drafy and Milleteny,UNCHANGED,Apprentie; Drafy; Milleteny,Apprentice to the Dray and Milleteny
Apprentier,1,Apprentier,UNCHANGED,Apprentier,Apprentice
Apprentier Plater,1,Apprentier Plater,UNCHANGED,Apprentier,Apprentice Plater
Apprenties Dressmaking,1,Apprenties Dressmaking,UNCHANGED,Apprenties,Apprentices Dressmaking
Apprenties Engine Fitting,1,Apprenties Engine Fitting,UNCHANGED,Apprenties,Apprentices Engine Fitting
Apprenties Shoemaker,1,Apprenties Shoemaker,UNCHANGED,Apprenties,Apprentices Shoemaker
Apprenties to Boiler maker,1,Apprenties to Boiler maker,UNCHANGED,Apprenties,Apprentices to Boiler maker
Apprenties-Pawnbroker,1,Apprenties Pawnbroker,NORMALIZATION,Apprenties,Apprentices Pawnbroker
Apprentince Turner,1,Apprentince Turner,UNCHANGED,Apprentince,Apprentice Turner
Apprentint,1,Apprentint,UNCHANGED,Apprentint,Apprentice
Apprentints Coach Builds,1,Apprentints Coach Builds,UNCHANGED,Apprentints,Apprentices Coach Builds
Apprentis and Dressmaker,1,Apprentis and Dressmaker,UNCHANGED,Apprentis,Apprentice and Dressmaker
Apprentis and Hardware Business,1,Apprentis and Hardware Business,UNCHANGED,Apprentis,Apprentice and Hardware Business
Apprentis at Grocerers,1,Apprentis at Grocerers,UNCHANGED,Apprentis; Grocerers,Apprentice at Groceress
Apprentis Carpenter,1,Apprentis Carpenter,UNCHANGED,Apprentis,Apprentice Carpenter
Apprentis Carpentre,1,Apprentis Carpentre,UNCHANGED,Apprentis; Carpentre,Apprentice Carpenter
Apprentis Fitter,1,Apprentis Fitter,UNCHANGED,Apprentis,Apprentice Fitter
Apprentis in Woolen Drepary,1,Apprentis in Woolen Drepary,UNCHANGED,Apprentis; Woolen; Drepary,Apprentice in Woollen Dreary
Apprentis Jeweller,1,Apprentis Jeweller,UNCHANGED,Apprentis,Apprentice Jeweller
Apprentis Joiner,1,Apprentis Joiner,UNCHANGED,Apprentis,Apprentice Joiner
Apprentis Linen Lapper,1,Apprentis Linen Lapper,UNCHANGED,Apprentis,Apprentice Linen Lapper
Apprentis Printer,1,Apprentis Printer,UNCHANGED,Apprentis,Apprentice Printer
Apprentis Rivetter,1,Apprentis Rivetter,UNCHANGED,Apprentis,Apprentice Rivetter
Apprentis Smith,1,Apprentis Smith,UNCHANGED,Apprentis,Apprentice Smith
Apprentis Tenter,1,Apprentis Tenter,UNCHANGED,Apprentis,Apprentice Tenter
Apprentis to a Baker,1,Apprentis to a Baker,UNCHANGED,Apprentis,Apprentice to a Baker
Apprentis to a Painter,1,Apprentis to a Painter,UNCHANGED,Apprentis,Apprentice to a Painter
Apprentis to Dress Making,1,Apprentis to Dress Making,UNCHANGED,Apprentis,Apprentice to Dress Making
Apprentis to Dressmaker,1,Apprentis to Dressmaker,UNCHANGED,Apprentis,Apprentice to Dressmaker
Apprentise B Maker,1,Apprentise B Maker,UNCHANGED,Apprentise,Apprentice B Maker
Apprentise Ship Wright,1,Apprentise Ship Wright,UNCHANGED,Apprentise,Apprentice Ship Wright
Apprentise to Groeery Bussiness,1,Apprentise to Groeery Bussiness,UNCHANGED,Apprentise; Groeery; Bussiness,Apprentice to Grocery Business
Apprentisis Baker,1,Apprentisis Baker,UNCHANGED,Apprentisis,Apprentices Baker
Apprentist to Hairdresser,1,Apprentist to Hairdresser,UNCHANGED,Apprentist,Apprentice to Hairdresser
Apprentists Coach Maker,1,Apprentists Coach Maker,UNCHANGED,Apprentists,Apprentices Coach Maker
Apprents Moulder,1,Apprents Moulder,UNCHANGED,Apprents,Parents Moulder
Apprenttice Moulder,1,Apprenttice Moulder,UNCHANGED,Apprenttice,Apprentice Moulder
Appret,1,Appret,UNCHANGED,Appret,Appert
Appret. Watch Maker,1,Appret. Watch Maker,UNCHANGED,Appret,Appert. Watch Maker
Appretee Iron Shipright,1,Appretee Iron Shipright,UNCHANGED,Appretee; Shipright,Appreve Iron Shipwright
Appretence,1,Appretence,UNCHANGED,Appretence,Appetence
Appretic,1,Appretic,UNCHANGED,Appretic,Aporetic
Appretice Cutter,1,Appretice Cutter,UNCHANGED,Appretice,Apprentice Cutter
Appretice Grocer,1,Appretice Grocer,UNCHANGED,Appretice,Apprentice Grocer
Appri to Tailoring,1,Appri to Tailoring,UNCHANGED,Appri,Appro to Tailoring
Apprice Engineer,1,Apprice Engineer,UNCHANGED,Apprice,Apprise Engineer
Apprientice T S,1,Apprientice T S,UNCHANGED,Apprientice,Apprentice T S
Apprinces Carpenter,1,Apprinces Carpenter,UNCHANGED,Apprinces,Appliances Carpenter
Apprintace Dressmaker,1,Apprintace Dressmaker,UNCHANGED,Apprintace,Apprentice Dressmaker
Apprintace to Paper Bag M,1,Apprintace to Paper Bag M,UNCHANGED,Apprintace,Apprentice to Paper Bag M
Apprintance to Harness Maker,1,Apprintance to Harness Maker,UNCHANGED,Apprintance,Apprintance to Harness Maker
Apprintance to Painting,1,Apprintance to Painting,UNCHANGED,Apprintance,Apprintance to Painting
Apprintce Carpenter,1,Apprintce Carpenter,UNCHANGED,Apprintce,Apprentice Carpenter
Apprintce Plasterer,1,Apprintce Plasterer,UNCHANGED,Apprintce,Apprentice Plasterer
Apprintce Rivetter,1,Apprintce Rivetter,UNCHANGED,Apprintce,Apprentice Rivetter
Apprintce Tailor,1,Apprintce Tailor,UNCHANGED,Apprintce,Apprentice Tailor
Apprintence Ship Carpenter,1,Apprintence Ship Carpenter,UNCHANGED,Apprintence,Apprintence Ship Carpenter
Apprintes Painter,1,Apprintes Painter,UNCHANGED,Apprintes,Appointed Painter
Apprintes Printer,1,Apprintes Printer,UNCHANGED,Apprintes,Appointed Printer
Apprintes Tailor,1,Apprintes Tailor,UNCHANGED,Apprintes,Appointed Tailor
Apprintic Engineer at Works,1,Apprintic Engineer at Works,UNCHANGED,Apprintic,Apprentice Engineer at Works
Apprintic Tailor,1,Apprintic Tailor,UNCHANGED,Apprintic,Apprentice Tailor
Apprintic to B. Smith,1,Apprintic to B. Smith,UNCHANGED,Apprintic,Apprentice to B. Smith
Apprintice B Smith,1,Apprintice B Smith,UNCHANGED,Apprintice,Apprentice B Smith
Apprintice Bottle Com,1,Apprintice Bottle Com,UNCHANGED,Apprintice,Apprentice Bottle Com
Apprintice Butcher,1,Apprintice Butcher,UNCHANGED,Apprintice,Apprentice Butcher
Apprintice Carpenter,1,Apprintice Carpenter,UNCHANGED,Apprintice,Apprentice Carpenter
Apprintice Coycle to Works,1,Apprintice Coycle to Works,UNCHANGED,Apprintice; Coycle,Apprentice Cycle to Works
Apprintice D Maker,1,Apprintice D Maker,UNCHANGED,Apprintice,Apprentice D Maker
Apprintice Dressmaker,1,Apprintice Dressmaker,UNCHANGED,Apprintice,Apprentice Dressmaker
Apprintice Fitter in Works,1,Apprintice Fitter in Works,UNCHANGED,Apprintice,Apprentice Fitter in Works
Apprintice Hackle Setter in Foundry,1,Apprintice Hackle Setter in Foundry,UNCHANGED,Apprintice,Apprentice Hackle Setter in Foundry
Apprintice Hairder,1,Apprintice Hairder,UNCHANGED,Apprintice; Hairder,Apprentice Harder
Apprintice Joiner,1,Apprintice Joiner,UNCHANGED,Apprintice,Apprentice Joiner
Apprintice Linen Lapper,1,Apprintice Linen Lapper,UNCHANGED,Apprintice,Apprentice Linen Lapper
Apprintice Mason,1,Apprintice Mason,UNCHANGED,Apprintice,Apprentice Mason
Apprintice Milliner,1,Apprintice Milliner,UNCHANGED,Apprintice,Apprentice Milliner
Apprintice Painter,1,Apprintice Painter,UNCHANGED,Apprintice,Apprentice Painter
Apprintice Plumber,1,Apprintice Plumber,UNCHANGED,Apprintice,Apprentice Plumber
Apprintice Printer,1,Apprintice Printer,UNCHANGED,Apprintice,Apprentice Printer
Apprintice Reviter,1,Apprintice Reviter,UNCHANGED,Apprintice; Reviter,Apprentice Reviser
Apprintice Shoe Maker,1,Apprintice Shoe Maker,UNCHANGED,Apprintice,Apprentice Shoe Maker
Apprintice Shop,1,Apprintice Shop,UNCHANGED,Apprintice,Apprentice Shop
Apprintice Slater,1,Apprintice Slater,UNCHANGED,Apprintice,Apprentice Slater
Apprintice to ?,1,Apprintice to ?,UNCHANGED,Apprintice,Apprentice to ?
Apprintice to Dressmaker,1,Apprintice to Dressmaker,UNCHANGED,Apprintice,Apprentice to Dressmaker
Apprintice to Engineering,1,Apprintice to Engineering,UNCHANGED,Apprintice,Apprentice to Engineering
Apprintice to Linen Lapper,1,Apprintice to Linen Lapper,UNCHANGED,Apprintice,Apprentice to Linen Lapper
Apprintice Wheel Wright,1,Apprintice Wheel Wright,UNCHANGED,Apprintice,Apprentice Wheel Wright
"Apprintice, Dress, Making",1,"Apprintice, Dress, Making",UNCHANGED,Apprintice,"Apprentice, Dress, Making"
Apprintie Flax Drisser,1,Apprintie Flax Drisser,UNCHANGED,Apprintie; Drisser,Apprentice Flax Dresser
Apprintie Stone Mason,1,Apprintie Stone Mason,UNCHANGED,Apprintie,Apprentice Stone Mason
Appritnce Stone Cutter,1,Appritnce Stone Cutter,UNCHANGED,Appritnce,Appliance Stone Cutter
Apprn Iron Moulder,1,Apprn Iron Moulder,UNCHANGED,Apprn,Appro Iron Moulder
Apprntic Draper,1,Apprntic Draper,UNCHANGED,Apprntic,Apprentice Draper
Apprs Book Binding and Reeler,1,Apprs Book Binding and Reeler,UNCHANGED,Apprs,Appro Book Binding and Reeler
Apprs Groceries,1,Apprs Groceries,UNCHANGED,Apprs,Apers Groceries
Apprs Mechanic (Fitter),1,Apprs Mechanic Fitter,NORMALIZATION,Apprs,Apers Mechanic Fitter
Apprt Brass Finisher for Foundry,1,Apprt Brass Finisher for Foundry,UNCHANGED,Apprt,Appt Brass Finisher for Foundry
Apprt Dressmaker,1,Apprt Dressmaker,UNCHANGED,Apprt,Appt Dressmaker
Apprt Engineer,1,Apprt Engineer,UNCHANGED,Apprt,Appt Engineer
Apprt Flesher,1,Apprt Flesher,UNCHANGED,Apprt,Appt Flesher
Apprtc Carpenter,1,Apprtc Carpenter,UNCHANGED,Apprtc,Appt Carpenter
Apprte in Cycle Trade,1,Apprte in Cycle Trade,UNCHANGED,Apprte,Appete in Cycle Trade
Apps Bricklayer,1,Apps Bricklayer,UNCHANGED,Apps,App Bricklayer
Apps Ship Plater,1,Apps Ship Plater,UNCHANGED,Apps,App Ship Plater
Apps Ship Wright,1,Apps Ship Wright,UNCHANGED,Apps,App Ship Wright
Apps Tenter,1,Apps Tenter,UNCHANGED,Apps,App Tenter
Appsy Fitter at Foundry,1,Appsy Fitter at Foundry,UNCHANGED,Appsy,Apply Fitter at Foundry
Apptce Clerk in Linen Warehouse,1,Apptce Clerk in Linen Warehouse,UNCHANGED,Apptce,Appt Clerk in Linen Warehouse
Apptce Clerk in Weaving Factory,1,Apptce Clerk in Weaving Factory,UNCHANGED,Apptce,Appt Clerk in Weaving Factory
Apptce Designer in Weaving factory Designer,1,Apptce Designer in Weaving factory Designer,UNCHANGED,Apptce,Appt Designer in Weaving factory Designer
Apptce Iron Moulder,1,Apptce Iron Moulder,UNCHANGED,Apptce,Appt Iron Moulder
Apptce Stone Mason,1,Apptce Stone Mason,UNCHANGED,Apptce,Appt Stone Mason
Apptce to Printing,1,Apptce to Printing,UNCHANGED,Apptce,Appt to Printing
Apptce. Engine Fitter at Works,1,Apptce. Engine Fitter at Works,UNCHANGED,Apptce,Appt. Engine Fitter at Works
Appte Joiner,1,Appte Joiner,UNCHANGED,Appte,Appt Joiner
Apptice Carpenter,1,Apptice Carpenter,UNCHANGED,Apptice,Appentice Carpenter
Apptice Clark,1,Apptice Clark,UNCHANGED,Apptice,Appentice Clark
Appticed Cooper,1,Appticed Cooper,UNCHANGED,Appticed,Apprized Cooper
Apptrentice Carptr,1,Apptrentice Carptr,UNCHANGED,Apptrentice; Carptr,Apprentice Carper
Appts Folder,1,Appts Folder,UNCHANGED,Appts,Appt Folder
Appx Machine Fitter,1,Appx Machine Fitter,UNCHANGED,Appx,App Machine Fitter
Aprantice to Boot and Shoe Maker,1,Aprantice to Boot and Shoe Maker,UNCHANGED,Aprantice,Apprentice to Boot and Shoe Maker
Apratant,1,Apratant,UNCHANGED,Apratant,Abradant
Apre Dress Maker,1,Apre Dress Maker,UNCHANGED,Apre,Apr Dress Maker
Apre Plumer,1,Apre Plumer,UNCHANGED,Apre,Apr Plumer
Apre to Dress Maker,1,Apre to Dress Maker,UNCHANGED,Apre,Apr to Dress Maker
Apreintce,1,Apreintce,UNCHANGED,Apreintce,Apreynte
Apren Cutter,1,Apren Cutter,UNCHANGED,Apren,Apron Cutter
Apren Manufactrs Clerk,1,Apren Manufactrs Clerk,UNCHANGED,Apren; Manufactrs,Apron Manufacture Clerk
Apren Manufacturer,1,Apren Manufacturer,UNCHANGED,Apren,Apron Manufacturer
Aprenstic Tenter,1,Aprenstic Tenter,UNCHANGED,Aprenstic,Parenetic Tenter
Aprent Dressmaker,1,Aprent Dressmaker,UNCHANGED,Aprent,Parent Dressmaker
Aprent Engine Fitter,1,Aprent Engine Fitter,UNCHANGED,Aprent,Parent Engine Fitter
Aprent to Hatter,1,Aprent to Hatter,UNCHANGED,Aprent,Parent to Hatter
Aprent to Smith,1,Aprent to Smith,UNCHANGED,Aprent,Parent to Smith
Aprentace Blacksmith,1,Aprentace Blacksmith,UNCHANGED,Aprentace,Apprentice Blacksmith
Aprentace Sadler,1,Aprentace Sadler,UNCHANGED,Aprentace,Apprentice Sadler
Aprentace Timber Trade,1,Aprentace Timber Trade,UNCHANGED,Aprentace,Apprentice Timber Trade
Aprentance,1,Aprentance,UNCHANGED,Aprentance,Appendance
Aprentce Black Smith,1,Aprentce Black Smith,UNCHANGED,Aprentce,Apprentice Black Smith
Aprentce Carpenter,1,Aprentce Carpenter,UNCHANGED,Aprentce,Apprentice Carpenter
Aprentce Fitter,1,Aprentce Fitter,UNCHANGED,Aprentce,Apprentice Fitter
Aprente Printer,1,Aprente Printer,UNCHANGED,Aprente,Apreynte Printer
Aprentec Dresser,1,Aprentec Dresser,UNCHANGED,Aprentec,Parented Dresser
Aprentece B Smith,1,Aprentece B Smith,UNCHANGED,Aprentece,Apprentice B Smith
Aprentence Riveter,1,Aprentence Riveter,UNCHANGED,Aprentence,Appendence Riveter
