occupation,count,corrected_occupation
Blouse Cutter,3,Blouse Cutter
Blouse Sticher,3,Blouse Sticher
Boadman,3,Boadman
Boarder House Keeper,3,Boarder House Keeper
Boarding and Lodging - House Keepers,3,Boarding and Lodging House Keepers
Boarding H Keeper,3,Boarding H Keeper
Boat Builder's Son,3,Boat Builder's Son
Boat Carpenter,3,Boat Carpenter
Boat Man on the G. C. C,3,Boat Man on the G. C. C
Boat Merchant,3,Boat Merchant
Boatman Coast-Guard,3,Boatman Coast Guard
Boatman Coastguards,3,Boatman Coastguards
Boatman H.M. Coast Guards,3,Boatman H.M. Coast Guards
Boatmans Son,3,Boatmans Son
Boats Men,3,Boats Men
Boatwright,3,Boatwright
Bobbin Maker,3,Bobbin Maker
Bobbin-Winder,3,Bobbin Winder
Boiler Maker in Railway Works,3,Boiler Maker in Railway Works
Boiler Maker in Ship Yard,3,Boiler Maker in Ship Yard
Boiler Maker in Shipyard,3,Boiler Maker in Shipyard
Boiler Maker in Works,3,Boiler Maker in Works
Boiler Maker Unemployed,3,Boiler Maker Unemployed
Boiler Rivetter,3,Boiler Rivetter
Boilermaker-Rivetter,3,Boilermaker Rivetter
Boiling Yarn,3,Boiling Yarn
Book Binder Apprentice,3,Book Binder Apprentice
Book Clerk,3,Book Clerk
Book Closer,3,Book Closer
Book Folders,3,Book Folders
Book Keeper and Clerk,3,Book Keeper and Clerk
Book Keeper Corn Trade,3,Book Keeper Corn Trade
Book Keeper in Provision Store,3,Book Keeper in Provision Store
Book Keeper Linen Trade,3,Book Keeper Linen Trade
Book Keeping,3,Book Keeping
Book Labourer,3,Book Labourer
Book Porter,3,Book Porter
Book Sever,3,Book Sever
Book Sewing,3,Book Sewing
Book-Keeper Unemployed,3,Book Keeper Unemployed
Bookbinder Apprentice,3,Bookbinder Apprentice
Booke Folder,3,Booke Folder
Bookkeeper (Drapery),3,Bookkeeper Drapery
Booksellers Assist,3,Booksellers Assist
Boot & Shoe Maker,3,Boot & Shoe Maker
Boot Agent,3,Boot Agent
Boot and Shoe Business,3,Boot and Shoe Business
Boot and Shoe Maker Master,3,Boot and Shoe Maker Master
Boot and Shoe Repairer,3,Boot and Shoe Repairer
Boot and Shoe Sales,3,Boot and Shoe Sales
Boot and Shoe Shop Assistant,3,Boot and Shoe Shop Assistant
Boot and Shoe Warehouse Keeper,3,Boot and Shoe Warehouse Keeper
"Boot and Shoemaker ""Master""",3,"Boot and Shoemaker ""Master"""
Boot Binder in Factory,3,Boot Binder in Factory
Boot Business,3,Boot Business
Boot Clooser,3,Boot Clooser
Boot Closer Unemployed,3,Boot Closer Unemployed
Boot Closier,3,Boot Closier
Boot Clouser,3,Boot Clouser
Boot Finsher,3,Boot Finsher
Boot Machinst,3,Boot Machinst
Boot Maker (Master),3,Boot Maker Master
Boot Makers Daughter,3,Boot Makers Daughter
Boot Making,3,Boot Making
Boot Manufactor,3,Boot Manufactor
Boot Meaker,3,Boot Meaker
Boot Mechanist,3,Boot Mechanist
Boot Mechinest,3,Boot Mechinest
Boot Shop Man,3,Boot Shop Man
Boot Shop Porter,3,Boot Shop Porter
Boot Upper Machinest,3,Boot Upper Machinest
Bootmachinist,3,Bootmachinist
Bootmaker Daughter,3,Bootmaker Daughter
Boots Domestic,3,Boots Domestic
Boots Shop Assistant,3,Boots Shop Assistant
Border Regt,3,Border Regt
Bording House,3,Bording House
Borough Constable,3,Borough Constable
Botler in Store,3,Botler in Store
Bottle and Rag Gatherer,3,Bottle and Rag Gatherer
Bottle Bloer,3,Bottle Bloer
Bottle Labeller in Whiskey Warehouse,3,Bottle Labeller in Whiskey Warehouse
Bottle Labler,3,Bottle Labler
Box Maker in Factory,3,Box Maker in Factory
Box-Makers,3,Box Makers
Boy 1st Cl,3,Boy 1st Cl
Boy Copyist Education Office,3,Boy Copyist Education Office
Boy Folder,3,Boy Folder
Boy of The King's Spool Regt,3,Boy of The King's Spool Regt
Boy Royal Navy,3,Boy Royal Navy
Boys Suit Maker,3,Boys Suit Maker
Brader in Rope Factory,3,Brader in Rope Factory
Braider in Rope Factory,3,Braider in Rope Factory
Braider in Ropework,3,Braider in Ropework
Branch Manager,3,Branch Manager
Brass Caster,3,Brass Caster
Brass Founder Unemployed,3,Brass Founder Unemployed
Brass Moulder in Foundry,3,Brass Moulder in Foundry
Brass Moulder in Works,3,Brass Moulder in Works
Brass Worker,3,Brass Worker
Brass-Moulder,3,Brass Moulder
Brassfinsher,3,Brassfinsher
Brd Server,3,Brd Server
Bread - Server,3,Bread Server
Bread Agent,3,Bread Agent
Bread Cort Driver,3,Bread Cort Driver
Bread Deliverer,3,Bread Deliverer
Bread Shop Assistant,3,Bread Shop Assistant
Bread-Van-Driver,3,Bread Van Driver
Bred Server,3,Bred Server
Brewar,3,Brewar
Brewer's Traveller,3,Brewer's Traveller
Brewers Foreman,3,Brewers Foreman
Brewery Carman,3,Brewery Carman
Brewery Dray Man,3,Brewery Dray Man
Brewery Gate Porter,3,Brewery Gate Porter
Brewery Servant,3,Brewery Servant
Brewrey Clerk,3,Brewrey Clerk
Brick - Layer,3,Bricklayer
Brick layer,3,Bricklayer
Brick Layers Unemployed,3,Brick Layers Unemployed
Brick Works Manager,3,Brick Works Manager
Brick Yard Labour,3,Brick Yard Labour
Brick-Maker,3,Brickmaker
Bricklawyer,3,Bricklawyer
Bricklayer (Apprentice),3,Bricklayer Apprentice
Bricklayer Emp,3,Bricklayer Emp
Bricklayer Labor,3,Bricklayer Labor
Bricklayer Working,3,Bricklayer Working
Bricklayer's Child,3,Bricklayer's Child
Bricklayers Lab,3,Bricklayers Lab
Bricklayers Labourer Unemployed,3,Bricklayers Labourer Unemployed
Bricklyer,3,Bricklyer
Brickworks Manager,3,Brickworks Manager
Bridle Stitcher,3,Bridle Stitcher
Brother Farmer,3,Brother Farmer
Brury Labourer,3,Brury Labourer
Brush and Mat Maker,3,Brush and Mat Maker
Brush Finisher,3,Brush Finisher
Brush Merchant,3,Brush Merchant
Brush Polisher,3,Brush Polisher
Brush-Maker,3,Brushmaker
Builder Carpenter,3,Builder Carpenter
Builder Foreman,3,Builder Foreman
Builder's Assis,3,Builder's Assis
Builder's Carter,3,Builder's Carter
Builder-Contractor,3,Builder Contractor
Builders Laberour,3,Builders Laberour
Builders Laborour,3,Builders Laborour
Builders Labourer Unemployed,3,Builders Labourer Unemployed
Builders Messenger,3,Builders Messenger
Building Foreman,3,Building Foreman
Building Trade,3,Building Trade
Bundler Yarn,3,Bundler Yarn
Business Drapery,3,Business Drapery
Business Helper,3,Business Helper
Business House,3,Business House
Butche,3,Butche
Butcher and Labourer,3,Butcher and Labourer
Butcher and Porter,3,Butcher and Porter
Butcher and Publican,3,Butcher and Publican
Butcher and Shop Keeper,3,Butcher and Shop Keeper
Butcher Assist,3,Butcher Assist
Butcher Boy,3,Butcher Boy
Butcher Journeyman,3,Butcher Journeyman
Butcher Manager,3,Butcher Manager
Butcher Retired,3,Butcher Retired
Butcher's Clerk,3,Butcher's Clerk
Butcher's Salesman,3,Butcher's Salesman
Butcher's Widow,3,Butcher's Widow
Butchering,3,Butchering
Butchers Message Boy,3,Butchers Message Boy
Butlar,3,Butlar
Butler (Linen),3,Butler Linen
Butler - Domestic Servant,3,Butler Domestic Servant
Butler - Domestic Servt,3,Butler Domestic Servt
Butler and Valet,3,Butler and Valet
Butler D. Servant,3,Butler D. Servant
Butler Domestic S,3,Butler Domestic S
Butler Domestic Servants,3,Butler Domestic Servants
Butler of Cottons and Linnens,3,Butler of Cottons and Linnens
Butling Engine Man,3,Butling Engine Man
Butling Enginman,3,Butling Enginman
Butter Business,3,Butter Business
Butter Domestic,3,Butter Domestic
Butter Exporter,3,Butter Exporter
Butter Factory,3,Butter Factory
Butter Maker in Factory,3,Butter Maker in Factory
Butter Manufacturer,3,Butter Manufacturer
Butter Merchants Clerk,3,Butter Merchants Clerk
Butter-Buyer,3,Butter Buyer
Butter-Domestic Servant,3,Butter Domestic Servant
Button Maker,3,Button Maker
Buttons,3,Buttons
Byre Man,3,Byre Man
Byreman,3,Byreman
C B Officer,3,C B Officer
C Clerk,3,C Clerk
C Farmer,3,C Farmer
C S Student,3,C S Student
C Scholar,3,C Scholar
C Woman,3,C Woman
C. C,3,C. C
C.B. Officer,3,C.B. Officer
C.C.,3,C.C.
C.P. Session and Farmer,3,C.P. Session and Farmer
C.S. Clerk,3,C.S. Clerk
Cab and Car Driver,3,Cab and Car Driver
Cabbage Dealer,3,Cabbage Dealer
Cabbinet Maker,3,Cabbinet Maker
Cabin boy,3,Cabin boy
Cabinet Maker's Apprentice,3,Cabinet Maker's Apprentice
Cabinet Maker-Master,3,Cabinet Maker Master
Cabinet Marker,3,Cabinet Marker
Cabinet Salesman,3,Cabinet Salesman
Cabinmaker,3,Cabinmaker
Cabnitmaker,3,Cabnitmaker
Cagemaker,3,Cagemaker
Cairtaker,3,Cairtaker
Calico Engraver,3,Calico Engraver
Calico Printer Master,3,Calico Printer Master
Cambric Power Loom Weaver,3,Cambric Power Loom Weaver
Cambric Smoother,3,Cambric Smoother
Cambric Weaver (Unemployed),3,Cambric Weaver Unemployed
Cambrik Weaver,3,Cambrik Weaver
Camc Weaver,3,Camc Weaver
Camml Traveller,3,Camml Traveller
Cammrick Weaver,3,Cammrick Weaver
Canal Boat - Man,3,Canal Boat Man
Canal Boat Man,3,Canal Boat Man
Canal Lock Keeper,3,Canal Lock Keeper
Cannot rd or write,3,Cannot rd or write
Cannot read and write,3,Cannot read and write
Cannot work,3,Cannot work
Cap Army Pensioner,3,Cap Army Pensioner
Capmaker,3,Capmaker
Captain Army,3,Captain Army
Captain of Boat,3,Captain of Boat
Car - Owner,3,Car Owner
Car Driver and General Labourer,3,Car Driver and General Labourer
Car Driver Domestic,3,Car Driver Domestic
Car Driver-Jarvey,3,Car Driver Jarvey
Car Drivers Wife,3,Car Drivers Wife
Car Drver,3,Car Drver
Car Ower,3,Car Ower
Car Owner Hackney,3,Car Owner Hackney
Car Owner Licensed Driver,3,Car Owner Licensed Driver
Car Properiter,3,Car Properiter
Car Proprieter,3,Car Proprieter
Car Proprietor and Farmer,3,Car Proprietor and Farmer
Car Taker,3,Car Taker
Card Board Box Maker,3,Card Board Box Maker
Card Cutter in Factory,3,Card Cutter in Factory
Card Finisher,3,Card Finisher
Card Turner,3,Card Turner
Card-Cutter,3,Card Cutter
Cardboard Box Maker,3,Cardboard Box Maker
Carder Mill,3,Carder Mill
Cardriver-Domestic Servant,3,Cardriver Domestic Servant
Cardriver-Hackney,3,Cardriver Hackney
Care Taker and Game Keeper,3,Care Taker and Game Keeper
Care Taker of Dispensary,3,Care Taker of Dispensary
Care Taker's Son,3,Care Taker's Son
Caretake,3,Caretake
Caretaker (Land),3,Caretaker Land
Caretaker and General Labourer,3,Caretaker and General Labourer
Caretaker and Housekeeper,3,Caretaker and Housekeeper
Caretaker and Shepherd,3,Caretaker and Shepherd
Caretaker Dispensary,3,Caretaker Dispensary
Caretaker Dublin Corporation Waterworks,3,Caretaker Dublin Corporation Waterworks
Caretaker Herd,3,Caretaker Herd
Caretaker in Farm,3,Caretaker in Farm
Caretaker Labourer,3,Caretaker Labourer
Caretaker of Church and School,3,Caretaker of Church and School
Caretaker of Court House,3,Caretaker of Court House
Caretaker of School,3,Caretaker of School
Caretaker-Domestic Servant,3,Caretaker Domestic Servant
Cariage Builders,3,Cariage Builders
Carman and Farmer,3,Carman and Farmer
Carmen,3,Carmen
Carowner and Driver,3,Carowner and Driver
Carpendar,3,Carpendar
Carpener,3,Carpener
Carpentar Master,3,Carpentar Master
Carpente,3,Carpente
Carpenter (on Strike),3,Carpenter on Strike
Carpenter (Retired),3,Carpenter Retired
Carpenter ?,3,Carpenter ?
Carpenter and Blacksmith,3,Carpenter and Blacksmith
Carpenter and c,3,Carpenter and c
Carpenter and Shop Keeper,3,Carpenter and Shop Keeper
Carpenter and Smith,3,Carpenter and Smith
Carpenter and Undertaker,3,Carpenter and Undertaker
Carpenter at School,3,Carpenter at School
Carpenter Domestic,3,Carpenter Domestic
Carpenter Finisher,3,Carpenter Finisher
Carpenter Labourer,3,Carpenter Labourer
Carpenter on Strick,3,Carpenter on Strick
Carpenter on Stricke,3,Carpenter on Stricke
Carpenter Unployed,3,Carpenter Unployed
Carpenter Workman,3,Carpenter Workman
Carpenter's Assistant,3,Carpenter's Assistant
"Carpenter, Master",3,"Carpenter, Master"
Carpenter-Employed,3,Carpenter Employed
Carpenter-on Strike,3,Carpenter on Strike
Carpenter-Ope Master,3,Carpenter Ope Master
Carpenters-Son,3,Carpenter's Son
Carpentry,3,Carpentry
Carpet Making,3,Carpet Making
Carpet Weaver (Wool),3,Carpet Weaver Wool
Carpeter,3,Carpeter
Carpinter and Joiner,3,Carpinter and Joiner
Carptrer,3,Carptrer
Carrage Painter,3,Carrage Painter
Carrer,3,Carrer
Carrier (Carman),3,Carrier Carman
Carrier (Milk),3,Carrier Milk
Carrier Horses,3,Carrier Horses
Carrier's Clerk,3,Carrier's Clerk
Carriers Manager,3,Carriers Manager
Carriers Porter,3,Carriers Porter
Carrige Smith,3,Carrige Smith
Cart Driver in Corporation,3,Cart Driver in Corporation
Carter Gen Labour,3,Carter Gen Labour
Carter in Linen Factory,3,Carter in Linen Factory
Carter in Timber Yard,3,Carter in Timber Yard
Carter Son,3,Carter Son
"Carter, General Labourer",3,"Carter, General Labourer"
Carters Wife,3,Carters Wife
Carther,3,Carther
Cartmaker and Wheelwright,3,Cartmaker and Wheelwright
Cartpinter,3,Cartpinter
Cartright,3,Cartright
Case-Maker,3,Case Maker
Cash Accountant,3,Cash Accountant
Cashier and Secretary,3,Cashier and Secretary
Cashier in Shop,3,Cashier in Shop
Castle Drover,3,Castle Drover
Catch Boy Shipyard,3,Catch Boy Shipyard
Caterer and Confectioner,3,Caterer and Confectioner
Catholic Administrator,3,Catholic Administrator
Catholic Clegyman,3,Catholic Clegyman
Catholic Priest Professor,3,Catholic Priest Professor
Catteer,3,Catteer
Catter,3,Catter
Cattier Farm Labourer,3,Cattier Farm Labourer
Cattle and Hagerporter,3,Cattle and Hagerporter
Cattle Dealer and Butcher,3,Cattle Dealer and Butcher
Cattle Dealer and Publican,3,Cattle Dealer and Publican
Cattle Labourer,3,Cattle Labourer
Cattle Man Domestic Servant,3,Cattle Man Domestic Servant
Cattle Man Labourer,3,Cattle Man Labourer
Cattle Penman,3,Cattle Penman
Cattle Salesmaster,3,Cattle Salesmaster
Cattle Trader,3,Cattle Trader
Cattle-Jobber,3,Cattle Jobber
Cattledrover,3,Cattledrover
Caulher,3,Caulher
Cchool,3,Cchool
Ceamstress,3,Ceamstress
Cement Miller,3,Cement Miller
Cementer,3,Cementer
Cemetery Caretaker,3,Cemetery Caretaker
Cemetery Labourer,3,Cemetery Labourer
Cemetery Superintendent,3,Cemetery Superintendent
Census Clerk,3,Census Clerk
Cerk,3,Cerk
Certificated Hospital Nurse,3,Certificated Hospital Nurse
Certified Midwife,3,Certified Midwife
"Chainman, Ord Survey",3,"Chainman, Ord Survey"
Chamber Maid,3,Chamber Maid
Chandler and Stationer,3,Chandler and Stationer
Chandlers Assistant,3,Chandlers Assistant
Chandlers Porter,3,Chandlers Porter
Chandlor,3,Chandlor
Char Woman Domestic Servant,3,Char Woman Domestic Servant
Char Woman Unemployed,3,Char Woman Unemployed
Char Woman's Child,3,Char Woman's Child
Charge Nurse in Asylum,3,Charge Nurse in Asylum
Charpenter,3,Charpenter
Charring,3,Charring
Chartered Accountants Articled Clerk,3,Chartered Accountants Articled Clerk
Chawoman,3,Chawoman
Checker Railway,3,Checker Railway
Cheesemonger,3,Cheesemonger
Chef Domestic Servant,3,Chef Domestic Servant
Cheff,3,Cheff
Chemical Assistant,3,Chemical Assistant
Chemical Engineer,3,Chemical Engineer
Chemical Manufacture,3,Chemical Manufacture
Chemist Druggist,3,Chemist Druggist
Chemists Assist,3,Chemists Assist
Chemists assistant,3,Chemist's Assistant
Chf Btn Coast Guard,3,Chf Btn Coast Guard
Chief Officer of Coast Guard,3,Chief Officer of Coast Guard
Chif,3,Chif
Child No Occupation,3,Child No Occupation
Child Occupation None,3,Child Occupation None
Child of Carpenter,3,Child of Carpenter
Child of No 189,3,Child of No 189
Child of Small Farmer,3,Child of Small Farmer
Child's Maid Domestic Servant,3,Child's Maid Domestic Servant
Childe,3,Childe
Childern,3,Childern
Children Daughter,3,Children Daughter
Children Staying at Home,3,Children Staying at Home
Childrens Governess,3,Childrens Governess
Childrens Nurse Domestic,3,Childrens Nurse Domestic
Childrens Nurse Unemployed,3,Childrens Nurse Unemployed
Childs Maid Domestic,3,Childs Maid Domestic
Childsmaid Domestic Servant,3,Childsmaid Domestic Servant
Chimbney Cleaner,3,Chimbney Cleaner
Chimney Doctor,3,Chimney Doctor
China and Fancy Business,3,China and Fancy Business
China and Glass Packer,3,China and Glass Packer
China Shop,3,China Shop
Choler,3,Choler
Chollar Scholar,3,Chollar Scholar
Choole,3,Choole
Chor Woman,3,Chor Woman
Christian Brother Teacher (Secondary),3,Christian Brother Teacher Secondary
Church England,3,Church England
Cigar Importer,3,Cigar Importer
Ciggarette Maker,3,Ciggarette Maker
Circus Artist,3,Circus Artist
Circus Proprietor,3,Circus Proprietor
Civil and Mechanical Engineer,3,Civil and Mechanical Engineer
Civil Assistant (Ordnance Survey),3,Civil Assistant Ordnance Survey
Civil Bell Officer,3,Civil Bell Officer
Civil Engineer (Retired),3,Civil Engineer Retired
Civil Engineer and Contractor,3,Civil Engineer and Contractor
Civil Engineers Apprentice,3,Civil Engineers Apprentice
Civil Servant G P O,3,Civil Servant G P O
Civil Servant Retired,3,Civil Servant Retired
Civil Service (Post Office),3,Civil Service Post Office
Civil Service Clk,3,Civil Service Clk
Civil Service Inland Revenue,3,Civil Service Inland Revenue
Civil Service Retired,3,Civil Service Retired
Civil Service-Postman,3,Civil Service Postman
Civilian Clerk-Army,3,Civilian Clerk Army
Clargyman,3,Clargyman
Clark in Linen Factory,3,Clark in Linen Factory
Clark Unemployed,3,Clark Unemployed
Clark-Pawn Broker,3,Clark Pawn Broker
Clarwoman,3,Clarwoman
Cleaner at Works,3,Cleaner at Works
Cleaner in Spinning Mill,3,Cleaner in Spinning Mill
Cleaning Offices,3,Cleaning Offices
Clearke,3,Clearke
Clergyman (Rector),3,Clergyman Rector
Clergyman of Roman Catholic Church,3,Clergyman of Roman Catholic Church
Clergyman P P,3,Clergyman P P
Clergyman R.C. Curate,3,Clergyman R.C. Curate
"Clergyman, Church of Ireland",3,"Clergyman, Church of Ireland"
Clergys M Daughter,3,Clergys M Daughter
Clerk (Accountant),3,Clerk Accountant
Clerk (Bank),3,Bank Clerk
Clerk (Book Keeper),3,Clerk Book Keeper
Clerk (Brewers),3,Clerk Brewers
Clerk (Carriers Office),3,Clerk Carriers Office
Clerk (Civil Service),3,Clerk Civil Service
Clerk (Coal),3,Clerk Coal
Clerk (Coml),3,Clerk Coml
Clerk (Factory),3,Clerk Factory
Clerk (Grocer's),3,Clerk Grocer's
Clerk (Grocer),3,Clerk Grocer
Clerk (Grocers),3,Clerk Grocers
Clerk (Grocery),3,Clerk Grocery
Clerk (Junior),3,Clerk Junior
Clerk (Land Agents),3,Clerk Land Agents
Clerk (Lenen Trade),3,Clerk Lenen Trade
Clerk (Loan Office),3,Clerk Loan Office
Clerk (Merchants),3,Clerk Merchants
Clerk (Shipbuilding),3,Clerk Shipbuilding
Clerk (Solicitor's),3,Clerk Solicitor's
Clerk ?,3,Clerk ?
Clerk and Store Keeper,3,Clerk and Store Keeper
Clerk and Typewriter,3,Clerk and Typewriter
Clerk at Creamery,3,Clerk at Creamery
Clerk Bacon Factory,3,Clerk Bacon Factory
Clerk Bakers,3,Clerk Bakers
Clerk Barn Office,3,Clerk Barn Office
Clerk Board of Work,3,Clerk Board of Work
Clerk Builders,3,Clerk Builders
Clerk Coal Trade,3,Clerk Coal Trade
Clerk Coml,3,Clerk Coml
Clerk Commercl,3,Clerk Commercl
Clerk Commerical,3,Clerk Commerical
Clerk Corn Merchant,3,Clerk Corn Merchant
Clerk Delivery,3,Clerk Delivery
Clerk Despt,3,Clerk Despt
Clerk Engineering,3,Clerk Engineering
Clerk Flax Spinning Mill,3,Clerk Flax Spinning Mill
Clerk Flour Trade,3,Clerk Flour Trade
Clerk G S and W Rly,3,Clerk G S and W Rly
Clerk Gen,3,Clerk Gen
Clerk in Bank of Ireland,3,Clerk in Bank of Ireland
Clerk in Bleach and Dye Works,3,Clerk in Bleach and Dye Works
Clerk in Brewrey,3,Clerk in Brewrey
Clerk in Dairy,3,Clerk in Dairy
Clerk in Drapers Shop,3,Clerk in Drapers Shop
Clerk in Drapery Warehouse,3,Clerk in Drapery Warehouse
Clerk in Estate Office,3,Clerk in Estate Office
Clerk in Govt Office,3,Clerk in Govt Office
Clerk in Grocery Store,3,Clerk in Grocery Store
Clerk in Hardware Store,3,Clerk in Hardware Store
Clerk in Holy Order I C J P for Co Armagh and Wexford,3,Clerk in Holy Order I C J P for Co Armagh and Wexford
Clerk in Holy Orders M.A.T.C D. Rector of Mocokeys and Canon of Lismore Cathedral,3,Clerk in Holy Orders M.A.T.C D. Rector of Mocokeys and Canon of Lismore Cathedral
Clerk in Milk Factory,3,Clerk in Milk Factory
Clerk in Ordinance Survey Office,3,Clerk in Ordinance Survey Office
Clerk in Ordnance Survey Office,3,Clerk in Ordnance Survey Office
Clerk in P O,3,Clerk in P O
Clerk in P.O.,3,Clerk in P.O.
Clerk In Plumbershop,3,Clerk In Plumbershop
Clerk in Ropeworks,3,Clerk in Ropeworks
Clerk in Royal Bank of Ireland,3,Clerk in Royal Bank of Ireland
Clerk in Thread Factory,3,Clerk in Thread Factory
Clerk in Timber Office,3,Clerk in Timber Office
Clerk in Ulster Bank,3,Clerk in Ulster Bank
Clerk in Wareroom,3,Clerk in Wareroom
Clerk in Whisky Store,3,Clerk in Whisky Store
Clerk Inland Revenue,3,Clerk Inland Revenue
Clerk Insurance Co,3,Clerk Insurance Co
Clerk Invoice,3,Clerk Invoice
Clerk Ironmonger,3,Clerk Ironmonger
Clerk Managing,3,Clerk Managing
Clerk Mason,3,Clerk Mason
Clerk Newspaper,3,Clerk Newspaper
Clerk of Petty Srvt,3,Clerk of Petty Srvt
Clerk of Roman Catholic Church,3,Clerk of Roman Catholic Church
Clerk Out of Employment,3,Clerk Out of Employment
Clerk P. Office,3,Clerk P. Office
Clerk Postoffice,3,Clerk Postoffice
Clerk Printing,3,Clerk Printing
Clerk Provision Store,3,Clerk Provision Store
Clerk Provisions,3,Clerk Provisions
Clerk Shipbuilding,3,Clerk Shipbuilding
Clerk Soldier,3,Clerk Soldier
Clerk Solicitors General,3,Clerk Solicitors General
Clerk Solrs General,3,Clerk Solrs General
Clerk Stationary,3,Clerk Stationary
Clerk Steamship Office,3,Clerk Steamship Office
Clerk Stock Broker,3,Clerk Stock Broker
Clerk Stock Exchange,3,Clerk Stock Exchange
Clerk Tea Trade,3,Clerk Tea Trade
Clerk to Co Surveyor,3,Clerk to Co Surveyor
Clerk to Corn Merchant,3,Clerk to Corn Merchant
Clerk to Grocer,3,Clerk to Grocer
Clerk to Surveyor of Taxes,3,Clerk to Surveyor of Taxes
Clerk to Wine Merchant,3,Clerk to Wine Merchant
Clerk Tobacco Trade,3,Clerk Tobacco Trade
Clerk Warder Prison Service,3,Clerk Warder Prison Service
Clerk Weaving Factory,3,Clerk Weaving Factory
Clerk's Daughter,3,Clerk's Daughter
Clerk-Bookkeeper,3,Clerk Bookkeeper
Clerk-Brewery,3,Clerk Brewery
Clerk-Chemical Works,3,Clerk Chemical Works
Clerk-Corporation,3,Clerk Corporation
Clerk-Domestic,3,Clerk Domestic
Clerk-Linen,3,Clerk Linen
Clerk-Newspaper,3,Clerk Newspaper
Clerk-Shipbuilding,3,Clerk Shipbuilding
Clerkess Shop,3,Clerkess Shop
Clerkship,3,Clerkship
Cline Merchant,3,Cline Merchant
Clk,3,Clk
Clk in Holy Order,3,Clk in Holy Order
Clk. in Holy Orders,3,Clk. in Holy Orders
Cloth Dresser,3,Cloth Dresser
Cloth Factory Worker,3,Cloth Factory Worker
Cloth Finisher Bleach Works,3,Cloth Finisher Bleach Works
Cloth Finishing,3,Cloth Finishing
Cloth Frame Worker,3,Cloth Frame Worker
Cloth Measurer,3,Cloth Measurer
Cloth Packer,3,Cloth Packer
Cloth Passer in Linen Factory,3,Cloth Passer in Linen Factory
Cloth-Passer,3,Cloth Passer
Clothier and Out Fiter,3,Clothier and Out Fiter
Clothiers Salesman,3,Clothiers Salesman
Co,3,Co
Coach - Man - Domestic Servant,3,Coach Man Domestic Servant
Coach Body-Maker,3,Coach Body Maker
Coach Builder Daughter,3,Coach Builder Daughter
Coach Carpenter,3,Coach Carpenter
Coach Man D Servant,3,Coach Man D Servant
Coach man Domestic Servant,3,Coach man Domestic Servant
Coach Man Servant,3,Coach Man Servant
Coach Man Unemployed,3,Coach Man Unemployed
Coach Panter,3,Coach Panter
Coach Plater,3,Coach Plater
Coach Printer,3,Coach Printer
Coach Smyth,3,Coach Smyth
Coach Trainner,3,Coach Trainner
Coach-Man Porter's Yard,3,Coach Man Porter's Yard
Coachbuilder Master,3,Coachbuilder Master
Coachbuilders Apprentice,3,Coachbuilders Apprentice
"Coachman ""Domestic Servant""",3,"Coachman ""Domestic Servant"""
Coachman (Domestic Servt),3,Coachman Domestic Servant
Coachman and Gardiner,3,Coachman and Gardiner
Coachman and Servant,3,Coachman and Servant
Coachman D.S.,3,Coachman D.S.
Coachman Domestic Serant,3,Coachman Domestic Serant
Coachman Domestic Servants,3,Coachman Domestic Servants
Coachman Domestic Servat,3,Coachman Domestic Servat
Coachman Domestic-Servant,3,Coachman Domestic Servant
Coachman Domesticservant,3,Coachman Domesticservant
"Coachman, Domestic S",3,"Coachman, Domestic S"
Coachman-Domestic Sert,3,Coachman Domestic Sert
Coack Smith,3,Coack Smith
Coal,3,Coal
Coal - Porter,3,Coal Porter
Coal Carriers,3,Coal Carriers
Coal Driver,3,Coal Driver
Coal Huckster,3,Coal Huckster
Coal Maker,3,Coal Maker
Coal Merchant Son,3,Coal Merchant Son
Coal Porter Laborer,3,Coal Porter Laborer
Coal Poter,3,Coal Poter
Coal-Dealer,3,Coal Dealer
Coal-Labourer,3,Coal Labourer
Coalminer,3,Coal Miner
Coast Guard Man,3,Coast Guard Man
Coast Guard R.N.,3,Coast Guard R.N.
Coast Guards Boatman,3,Coast Guards Boatman
Coat - Maker,3,Coat Maker
Coat and Mantle Maker,3,Coat and Mantle Maker
Coatch Painter,3,Coatch Painter
Cochman Domestic,3,Cochman Domestic
Cockle Seller,3,Cockle Seller
Coffee Packer,3,Coffee Packer
Coffee Stand Keeper,3,Coffee Stand Keeper
Coholar,3,Coholar
Collar and Cuff Worker,3,Collar and Cuff Worker
Collar and Harness Maker,3,Collar and Harness Maker
Collar and Shirt Cutter,3,Collar and Shirt Cutter
Collar and Shirt Maker,3,Collar and Shirt Maker
Collar Making,3,Collar Making
Collar Manufacturer,3,Collar Manufacturer
Collar Stitching,3,Collar Stitching
Collar-Cutter,3,Collar Cutter
Collecting Alms,3,Collecting Alms
Collecting Eggs,3,Collecting Eggs
Collector of Income Tax,3,Collector of Income Tax
Collector of Rates,3,Collector of Rates
Collector of Rates and Taxes,3,Collector of Rates and Taxes
Collector of Taxes,3,Collector of Taxes
Collegian,3,Collegian
Collor Stitcher,3,Collor Stitcher
Color Sergt,3,Color Sergt
Colour Maker,3,Colour Maker
Com. Traveller Tea Agent,3,Com. Traveller Tea Agent
Comc Clerk Wine Merchants,3,Comc Clerk Wine Merchants
Comercial Travler,3,Comercial Travler
Comm Traveller,3,Comm Traveller
Commencing at School,3,Commencing at School
