occupation,count,corrected_occupation
2nd Division - Clerk Secretary's Office G.P.O,1,2nd Division Clerk Secretary's Office G.P.O
2nd Division Clerk National Education Office-Dublin,1,2nd Division Clerk National Education Office Dublin
2nd Footman (Domestic Servant),1,2nd Footman Domestic Servant
2nd Housemaid-Domestic Servt.,1,2nd Housemaid Domestic Servt.
2nd Licest Army (Active),1,2nd Licest Army Active
2nd Lieut Royal Warwickshire Regt (Active List),1,2nd Lieut Royal Warwickshire Regt Active List
2nd Lieutenant Infartry (Active),1,2nd Lieutenant Infartry Active
2nd Mancgester Regt. Private-4th K.R.R,1,2nd Mancgester Regt. Private 4th K.R.R
2nd Mate (Unempd) Sailor (Merchant),1,2nd Mate Unempd Sailor Merchant
2nd-Corpl. Royal Engl-Soldier,1,2nd Corpl. Royal Engl Soldier
3rd Buffs (Infantry) Army Pensioner,1,3rd Buffs Infantry Army Pensioner
3rd Housemaid-Domestic Servt.,1,3rd Housemaid Domestic Servt.
4th Balt R.I. Rifles (Militia) Ptc Soldier,1,4th Balt R.I. Rifles Militia Ptc Soldier
5 th Leuister-Liett,1,5 th Leuister Liett
? and Telst (Civil Servt),1,? and Telst Civil Servt
? Boots (Hotel),1,? Boots Hotel
? Factory Worker (Linen),1,? Factory Worker Linen
? Sergt-Major Army Ordnance Corps,1,? Sergt Major Army Ordnance Corps
?-Domestic Servant,1,? Domestic Servant
[Journal Med Practr M B B Ch R U I,1,Journal Med Practr M B B Ch R U I
[Out of Employment] Servant,1,Out of Employment Servant
A B (Seaman),1,A B Seaman
A B) Sailor,1,A B Sailor
A Dress-Maker,1,A Dress Maker
A labourer,1,Agricultural Labourer
A Lady-Artist,1,A Lady Artist
A M-I P-Solicitor,1,A M I P Solicitor
A Pensioner (Army),1,A Pensioner Army
A Reeler in Mill (Linen),1,A Reeler in Mill Linen
A Servant-Domestic,1,A Servant Domestic
A Soldier in 3rd Hussars (on Furlough),1,A Soldier in 3rd Hussars on Furlough
A Spinner (Flax),1,A Spinner Flax
A Weaver (Lin),1,A Weaver Lin
A-Folder,1,A Folder
A-Labourer and Scholar,1,A Labourer and Scholar
A.M. I.P - Landlord and Landholder,1,A.M. I.P Landlord and Landholder
AB-MD.JP. Coroner,1,AB MD.JP. Coroner
AB: MB.Bch. Bto. R.U.I. Admirally-Surgeon and C,1,AB: MB.Bch. Bto. R.U.I. Admirally Surgeon and C
Able Seaman (Mate),1,Able Seaman Mate
Able Seaman-Mate,1,Able Seaman Mate
Able-Sea-Man,1,Able Sea Man
Abstractor (Irish land Commision),1,Abstractor Irish land Commision
Abstractor (Irish Land Comn.),1,Abstractor Irish Land Comn.
Academic Professor (Greek),1,Academic Professor Greek
Accountant (Bacon Factory),1,Accountant Bacon Factory
Accountant (Chartered),1,Accountant Chartered
Accountant (Drapery),1,Accountant Drapery
Accountant (in Crown and Place Office - Kerry),1,Accountant in Crown and Place Office Kerry
Accountant (In Spg Mill),1,Accountant In Spg Mill
Accountant (Iron),1,Accountant Iron
Accountant (Manufacturing Confectioner),1,Accountant Manufacturing Confectioner
Accountant (Public),1,Accountant Public
Accountant (Railway Cleaning House),1,Accountant Railway Cleaning House
Accountant (Retired) R I Constabulary AB.T.C.D.,1,Accountant Retired R I Constabulary AB.T.C.D.
Accountant (Secretary Stock Exchange),1,Accountant Secretary Stock Exchange
Accountant (Shipping),1,Accountant Shipping
Accountant (Shipyard Office),1,Accountant Shipyard Office
Accountant (Steam Ship Coy.),1,Accountant Steam Ship Coy.
Accountant (To Tobacco Mercht),1,Accountant To Tobacco Mercht
Accountant (un employed),1,Accountant un employed
Accountant (Unemployed),1,Accountant Unemployed
Accountant - Shipping,1,Accountant Shipping
Accountant and Secty (Brewery),1,Accountant and Secty Brewery
Accountant and Teacher (Commercial),1,Accountant and Teacher Commercial
Accountant-Brewery,1,Accountant Brewery
Accountant-Brewery L R C P and S Edinburgh Surgical Study at Spare Time,1,Accountant Brewery L R C P and S Edinburgh Surgical Study at Spare Time
Accountant-Charity Commission Dublin (Civil Servant),1,Accountant Charity Commission Dublin Civil Servant
Accountant-Clerk,1,Accountant Clerk
Accountant-Commercial Drapery,1,Accountant Commercial Drapery
Accountant-Constant,1,Accountant Constant
Accountant-Corn Merchant,1,Accountant Corn Merchant
Accountant-Distillery,1,Accountant Distillery
Accountant-Druggist,1,Accountant Druggist
Accountant-in Shipping Office,1,Accountant in Shipping Office
Accountant-Jeweller's and Silversmiths,1,Accountant Jeweller's and Silversmiths
Accountant-Land Agency,1,Accountant Land Agency
Accountant-Poor Law Guardman,1,Accountant Poor Law Guardman
Accountant-Shipping Office,1,Accountant Shipping Office
Accountant-Spirit Merchant Office,1,Accountant Spirit Merchant Office
Accountant-Wine Merchant,1,Accountant Wine Merchant
Accountant-Wool Mercht and Victualler,1,Accountant Wool Mercht and Victualler
Accountt - Bank,1,Accountt Bank
Accountt - Rent Dept Porter Brewery,1,Accountt Rent Dept Porter Brewery
Achar-woman,1,Achar woman
"Act Sgts Wife, (R.I.C)",1,"Act Sgts Wife, R.I.C"
Act-Sergt-R. I. Constabulary,1,Act Sergt R. I. Constabulary
Acting - Sergeant in the Royal Irish Constalenlery,1,Acting Sergeant in the Royal Irish Constalenlery
Active List Infantry Soldiers (Lieut Staff),1,Active List Infantry Soldiers Lieut Staff
Actor (Theatre),1,Actor Theatre
Actor-Unemployed,1,Actor Unemployed
Ag Labrourer (Formerly),1,Ag Labrourer Formerly
Ag-Labourer,1,Agricultural Labourer
Agal-Labourers,1,Agal Labourers
Agent (Advertising),1,Agent Advertising
Agent (All Company),1,Agent All Company
Agent (Boot),1,Agent Boot
Agent (Brewers),1,Agent Brewers
Agent (Brewery),1,Agent Brewery
Agent (Ch Mann?),1,Agent Ch Mann?
Agent (Coal),1,Agent Coal
Agent (Commission),1,Agent Commission
Agent (Drapery),1,Agent Drapery
Agent (Electrical Supplies),1,Agent Electrical Supplies
Agent (flour),1,Agent flour
Agent (Flower),1,Agent Flower
Agent (For House Property),1,Agent For House Property
Agent (General Hardware),1,Agent General Hardware
Agent (Grain),1,Agent Grain
Agent (Insurance),1,Agent Insurance
Agent (Linen),1,Agent Linen
Agent (Linens),1,Agent Linens
Agent (Misceellaneous),1,Agent Misceellaneous
Agent (Railway),1,Agent Railway
Agent (Tobacconist),1,Agent Tobacconist
Agent (Traveller),1,Agent Traveller
Agent (Whiskey),1,Agent Whiskey
Agent - Goodbodys - Tobacco,1,Agent Goodbodys Tobacco
Agent - Grocery,1,Agent Grocery
Agent - Oil and Insurance,1,Agent Oil and Insurance
Agent - Pianos,1,Agent Pianos
Agent - Sewing MfC,1,Agent Sewing MfC
Agent - Travelling,1,Agent Travelling
"Agent and Comr Traveller (Grocery, Drap, Pror and C)",1,"Agent and Comr Traveller Grocery, Drap, Pror and C"
Agent and Shipper Merchant (Trade Caston),1,Agent and Shipper Merchant Trade Caston
Agent for Flour Bran Bacon-Sugar,1,Agent for Flour Bran Bacon Sugar
Agent-Advertising Tablets,1,Agent Advertising Tablets
Agent-Ast Branch,1,Agent Ast Branch
Agent-Building Society,1,Agent Building Society
Agent-Canadian Government,1,Agent Canadian Government
Agent-Coal-Stone,1,Agent Coal Stone
Agent-Cycle,1,Agent Cycle
Agent-House,1,Agent House
Agent-Insurance,1,Agent Insurance
Agent-Musical Instruments,1,Agent Musical Instruments
Agent-Passenger Stanmeyer,1,Agent Passenger Stanmeyer
Agent-Sanitary E?tten,1,Agent Sanitary E?tten
Agent-Sewing Machines,1,Agent Sewing Machines
Agent-Shipping,1,Agent Shipping
Agent-Steamship,1,Agent Steamship
Agent-Woollen and Cotton Goods,1,Agent Woollen and Cotton Goods
Agl labourer,1,Agricultural Labourer
AgL Labourer,1,Agricultural Labourer
Agl Labourer (Tramp),1,Agl Labourer Tramp
Agl Labourer (Unemployed),1,Agl Labourer Unemployed
Agr Labourer-Unemployed,1,Agr Labourer Unemployed
Agri.-Labourer,1,Agri. Labourer
Agrical-Labourer,1,Agrical Labourer
Agricl labourer,1,Agricultural Labourer
agricl Labourer,1,Agricultural Labourer
Agricr Labourer-Retd,1,Agricr Labourer Retd
Agricul Labourer (Retired),1,Agricul Labourer Retired
Agricul-Labour,1,Agricul Labour
Agricult - Labourer,1,Agricultural Labourer
Agricultl - Labourer,1,Agricultural Labourer
Agricultl-Laborer,1,Agricultl Laborer
Agricultl-Labourer Unemployed,1,Agricultl Labourer Unemployed
Agricultr-Labourer,1,Agricultr Labourer
Agricultral Labourer (Unemployed),1,Agricultral Labourer Unemployed
Agricultrl-Labourer,1,Agricultrl Labourer
Agricultular-Labour,1,Agricultular Labour
Agricultural -Labourer,1,Agricultural Labourer
Agricultural labour,1,Agricultural Labourer
Agricultural Labourer (Daughter),1,Agricultural Labourer Daughter
Agricultural Labourer (Gardener),1,Agricultural Labourer Gardener
Agricultural Labourer (Out of Employment),1,Agricultural Labourer Out of Employment
Agricultural Labourer (Shephard),1,Agricultural Labourer Shephard
Agricultural Labourer (Wife),1,Agricultural Labourer Wife
Agricultural Labourer Army Pensioner (95th Regt),1,Agricultural Labourer Army Pensioner 95th Regt
Agricultural Labourer Plough-Boy,1,Agricultural Labourer Plough Boy
Agricultural Labourer Wife (Employed in House),1,Agricultural Labourer Wife Employed in House
Agricultural Labourer-Army Pensioner from English Service,1,Agricultural Labourer Army Pensioner from English Service
Agricultural Labourer-Boy,1,Agricultural Labourer Boy
Agricultural Labourer-Surfaceman,1,Agricultural Labourer Surfaceman
Agricultural Labourer-Unemployed,1,Agricultural Labourer Unemployed
Agricultural Labourer-Wife,1,Agricultural Labourer Wife
Agricultural Servant-Domestic,1,Agricultural Servant Domestic
Agricultural-Engineer,1,Agricultural Engineer
Agricultural-Laborer,1,Agricultural Labourer
Agricultural-Labou,1,Agricultural Labou
Agriculturial-Labour,1,Agriculturial Labour
Agriculturist Retired (National Education Board),1,Agriculturist Retired National Education Board
Agriculural Labourer (Farm),1,Agriculural Labourer Farm
Agriculural-Labourer,1,Agricultural Labourer
Agricutural labourer,1,Agricultural Labourer
Agril - Labourer,1,Agril Labourer
Agril-Labourer and Farmer,1,Agril Labourer and Farmer
Agrl - Labourer,1,Agricultural Labourer
Agrl. Out-Worker (Fields),1,Agrl. Out Worker Fields
Akf-Folder,1,Akf Folder
Alderman Printer-Compositor,1,Alderman Printer Compositor
Alderman-Baker,1,Alderman Baker
Allotment Clerk (Co Council),1,Allotment Clerk Co Council
American Civil Service (PO),1,American Civil Service PO
An Apprentice to Shoe-Maker,1,An Apprentice to Shoe Maker
An Ex-Teacher,1,An Ex Teacher
Annuitant-Dividends,1,Annuitant Dividends
Annuity (Life),1,Annuity Life
Annuity House Pro Civil Service (Museum),1,Annuity House Pro Civil Service Museum
Annuity-Dividends,1,Annuity Dividends
Annuty (Pargators),1,Annuty Pargators
Ap-Iron Moulder,1,Ap Iron Moulder
Apothecary (Assistant),1,Apothecary Assistant
App - Wholesale Draprey,1,App Wholesale Draprey
App to Yarn-Winder,1,App to Yarn Winder
App-Carpenter,1,App Carpenter
App-Coach Painter,1,App Coach Painter
App-Cooper,1,App Cooper
App-Draper,1,App Draper
App-Dressmaker,1,App Dressmaker
App-Iron Turner,1,App Iron Turner
App-Mantle Maker,1,App Mantle Maker
App-Shipwright,1,App Shipwright
App-Wood Turner,1,App Wood Turner
App. Collar-Cutter,1,App. Collar Cutter
App. Fitter (Foundry),1,App. Fitter Foundry
App. Paper-Ruler,1,App. Paper Ruler
App. Pattern-Maker,1,App. Pattern Maker
App.I.Ship-Wright,1,App.I.Ship Wright
Appce. Iron-Turner,1,Appce. Iron Turner
Appenter-Operative,1,Appenter Operative
Appentice (Carpenter),1,Appentice Carpenter
Appentice-Hardware,1,Appentice Hardware
Apperentice - Electrical Engineering,1,Apperentice Electrical Engineering
Appointed by Royal Warrant (1885) Poulterer F H R H Prince of Wales,1,Appointed by Royal Warrant 1885 Poulterer F H R H Prince of Wales
Appr Fitter (Iron),1,Appr Fitter Iron
Apprentic (Grocer),1,Apprentic Grocer
Apprentic (Milliner),1,Apprentic Milliner
Apprentic to Ship-Joiner,1,Apprentic to Ship Joiner
Apprentic-Mason,1,Apprentic Mason
Apprentic-Plumer and Gas Fitter,1,Apprentic Plumer and Gas Fitter
Apprentice (?),1,Apprentice ?
Apprentice (?iy Master),1,Apprentice ?iy Master
Apprentice (Accountancy),1,Apprentice Accountancy
Apprentice (Blacksmith),1,Apprentice Blacksmith
Apprentice (Blacksmiths),1,Apprentice Blacksmiths
Apprentice (Brass Finistory),1,Apprentice Brass Finistory
Apprentice (Brass Fitter),1,Apprentice Brass Fitter
Apprentice (Bricklayer),1,Apprentice Bricklayer
Apprentice (Builder),1,Apprentice Builder
Apprentice (Carpen,1,Apprentice Carpen
Apprentice (Coach Builder),1,Apprentice Coach Builder
Apprentice (Collar Mark),1,Apprentice Collar Mark
Apprentice (Confectioner),1,Apprentice Confectioner
Apprentice (Cooper),1,Apprentice Cooper
Apprentice (Creamery),1,Apprentice Creamery
Apprentice (Drapery Bus),1,Apprentice Drapery Bus
Apprentice (Dressmaking),1,Apprentice Dressmaking
Apprentice (Drugist),1,Apprentice Drugist
Apprentice (Engine Fitter),1,Apprentice Engine Fitter
Apprentice (Engineer),1,Apprentice Engineer
Apprentice (Furniture),1,Apprentice Furniture
Apprentice (Furs),1,Apprentice Furs
Apprentice (Gardener),1,Apprentice Gardener
Apprentice (Grocers),1,Apprentice Grocers
Apprentice (Groceryer),1,Apprentice Groceryer
Apprentice (Hardware),1,Apprentice Hardware
Apprentice (Harness Maker),1,Apprentice Harness Maker
Apprentice (Iron Foundries),1,Apprentice Iron Foundries
Apprentice (Ironmonger),1,Apprentice Ironmonger
Apprentice (Ironmongery),1,Apprentice Ironmongery
Apprentice (Lea),1,Apprentice Lea
Apprentice (Linen Bus),1,Apprentice Linen Bus
Apprentice (Linen Warehouse),1,Apprentice Linen Warehouse
Apprentice (Mill Manager),1,Apprentice Mill Manager
Apprentice (Money),1,Apprentice Money
Apprentice (Pattern Cutting),1,Apprentice Pattern Cutting
Apprentice (Piano),1,Apprentice Piano
Apprentice (Plater),1,Apprentice Plater
Apprentice (Printer) Compositor,1,Apprentice Printer Compositor
Apprentice (Printing),1,Apprentice Printing
Apprentice (Seed Trade),1,Apprentice Seed Trade
Apprentice (Shoemaker),1,Apprentice Shoemaker
Apprentice (Stationer),1,Apprentice Stationer
Apprentice (Tailor's) Cutter,1,Apprentice Tailor's Cutter
Apprentice (Tea Trade),1,Apprentice Tea Trade
Apprentice (Tea),1,Apprentice Tea
Apprentice (to) Drapery,1,Apprentice to Drapery
Apprentice (W Sale Drapery),1,Apprentice W Sale Drapery
Apprentice (Warehouse),1,Apprentice Warehouse
Apprentice - Blacksmith,1,Apprentice Blacksmith
Apprentice - Clerk,1,Apprentice Clerk
Apprentice - Confectionery,1,Apprentice Confectionery
Apprentice - Draper,1,Apprentice Draper
Apprentice - Millinery and Sales,1,Apprentice Millinery and Sales
Apprentice - Saddler,1,Apprentice Saddler
Apprentice Body-Maker,1,Apprentice Body Maker
Apprentice Boiler - Maker,1,Apprentice Boiler Maker
Apprentice Brick-Layer,1,Apprentice Brick Layer
Apprentice Cabinet - Maker,1,Apprentice Cabinet Maker
Apprentice Cabinet- Maker,1,Apprentice Cabinet Maker
Apprentice Cabinet-Making,1,Apprentice Cabinet Making
Apprentice Clerk (Drapery),1,Apprentice Clerk Drapery
Apprentice Clerk-Distillery,1,Apprentice Clerk Distillery
Apprentice Clerk-Rent Agency,1,Apprentice Clerk Rent Agency
Apprentice Clerk-Rly,1,Apprentice Clerk Rly
Apprentice Coach-Builder,1,Apprentice Coach Builder
Apprentice Cropper in (Linen Factory),1,Apprentice Cropper in Linen Factory
Apprentice Dress (Maker),1,Apprentice Dress Maker
Apprentice Dress-Maker,1,Apprentice Dress Maker
Apprentice Dyer (Woollen),1,Apprentice Dyer Woollen
Apprentice Engine (Fitter),1,Apprentice Engine Fitter
Apprentice Fancy-Box Maker,1,Apprentice Fancy Box Maker
Apprentice Fitter (At Works),1,Apprentice Fitter At Works
Apprentice Fitter (Engineer),1,Apprentice Fitter Engineer
Apprentice Fitter (Engineers),1,Apprentice Fitter Engineers
Apprentice Gardener-Domestic Servant,1,Apprentice Gardener Domestic Servant
Apprentice Gas-Fitter,1,Apprentice Gas Fitter
Apprentice Grocery and Sprit-Trade,1,Apprentice Grocery and Sprit Trade
Apprentice Hackle-Settle in Foundry,1,Apprentice Hackle Settle in Foundry
Apprentice House-Painter,1,Apprentice House Painter
Apprentice in Book-Seller's Shop,1,Apprentice in Book Seller's Shop
Apprentice in Drapery (Business),1,Apprentice in Drapery Business
Apprentice in Hard-Ware Factory,1,Apprentice in Hard Ware Factory
Apprentice in Hardware-Shop,1,Apprentice in Hardware Shop
Apprentice in Power Loom Factor (Dresser),1,Apprentice in Power Loom Factor Dresser
Apprentice Iron-Fitter,1,Apprentice Iron Fitter
Apprentice Linen-Lapper,1,Apprentice Linen Lapper
Apprentice Litho-Grpaher,1,Apprentice Litho Grpaher
Apprentice Machanic in Ship - Yard,1,Apprentice Machanic in Ship Yard
Apprentice Machine-Maker,1,Apprentice Machine Maker
Apprentice Mechanic (Iron Foundery),1,Apprentice Mechanic Iron Foundery
Apprentice Mill-Wright,1,Apprentice Mill Wright
Apprentice Painter (House),1,Apprentice Painter House
Apprentice Plater (Shipyard),1,Apprentice Plater Shipyard
Apprentice Plumber and Gas-Fitter,1,Apprentice Plumber and Gas Fitter
Apprentice Printer-Compositor,1,Apprentice Printer Compositor
Apprentice Shoe-Maker,1,Apprentice Shoe Maker
Apprentice Shop Assistant (Drapery),1,Apprentice Shop Assistant Drapery
Apprentice Soap-Boiler,1,Apprentice Soap Boiler
Apprentice Spinner-Woollen Factory,1,Apprentice Spinner Woollen Factory
Apprentice Stock-Broker,1,Apprentice Stock Broker
Apprentice Tenter (Linen),1,Apprentice Tenter Linen
Apprentice to (Gardener),1,Apprentice to Gardener
Apprentice to Boiler-Maker,1,Apprentice to Boiler Maker
Apprentice to Coach - Maker,1,Apprentice to Coach Maker
Apprentice to Dress-Making,1,Apprentice to Dress Making
Apprentice to Engineering (Engine Fitting),1,Apprentice to Engineering Engine Fitting
Apprentice to Engineering (Mechanical),1,Apprentice to Engineering Mechanical
Apprentice to Leather-Trade,1,Apprentice to Leather Trade
Apprentice to Linen Triade-B.A.T.C.D,1,Apprentice to Linen Triade B.A.T.C.D
Apprentice to Linen Ware-House Unemployed,1,Apprentice to Linen Ware House Unemployed
Apprentice to Saled (Drapery),1,Apprentice to Saled Drapery
Apprentice to Stock-Broker,1,Apprentice to Stock Broker
Apprentice to Stone-Mason,1,Apprentice to Stone Mason
Apprentice to-Jewellery,1,Apprentice to Jewellery
Apprentice West-Maker,1,Apprentice West Maker
Apprentice(Tailor),1,ApprenticeTailor
Apprentice-Baker,1,Apprentice Baker
Apprentice-Boat Builder,1,Apprentice Boat Builder
Apprentice-Book-Keeper,1,Apprentice Book Keeper
Apprentice-Bookbinding,1,Apprentice Bookbinding
Apprentice-Bootmaker,1,Apprentice Bootmaker
Apprentice-Butche,1,Apprentice Butche
Apprentice-Cabinet-Maker,1,Apprentice Cabinet Maker
Apprentice-Creamery,1,Apprentice Creamery
Apprentice-Dentist,1,Apprentice Dentist
Apprentice-Domestic,1,Apprentice Domestic
Apprentice-Draper,1,Apprentice Draper
Apprentice-Dress Making,1,Apprentice Dress Making
Apprentice-Dye Works,1,Apprentice Dye Works
"Apprentice-Engine, Fitter at Works",1,"Apprentice Engine, Fitter at Works"
Apprentice-Fancy Box Making,1,Apprentice Fancy Box Making
Apprentice-Grocery and c,1,Apprentice Grocery and c
Apprentice-Grocery Trade,1,Apprentice Grocery Trade
Apprentice-Hardware Business,1,Apprentice Hardware Business
Apprentice-Hattrade,1,Apprentice Hattrade
Apprentice-Insurance,1,Apprentice Insurance
Apprentice-Ironmonger,1,Apprentice Ironmonger
Apprentice-Joiner,1,Apprentice Joiner
Apprentice-Linen Business,1,Apprentice Linen Business
Apprentice-Linen Merchant,1,Apprentice Linen Merchant
Apprentice-Linen Waver,1,Apprentice Linen Waver
Apprentice-Machanic,1,Apprentice Machanic
Apprentice-Meillinory,1,Apprentice Meillinory
Apprentice-Millinery,1,Apprentice Millinery
Apprentice-Painter,1,Apprentice Painter
Apprentice-Pawnbroker,1,Apprentice Pawnbroker
Apprentice-Plasterer,1,Apprentice Plasterer
Apprentice-Plater,1,Apprentice Plater
Apprentice-Platter,1,Apprentice Platter
Apprentice-Printing Compositor,1,Apprentice Printing Compositor
Apprentice-Provision Trade,1,Apprentice Provision Trade
Apprentice-Saddely,1,Apprentice Saddely
Apprentice-Shoemaker,1,Apprentice Shoemaker
Apprentice-Shop,1,Apprentice Shop
Apprentice-Stationary,1,Apprentice Stationary
Apprentice-Stationery D,1,Apprentice Stationery D
Apprentice-Surveyor,1,Apprentice Surveyor
Apprentice-Tobacconist,1,Apprentice Tobacconist
Apprentice-Whiskey,1,Apprentice Whiskey
Apprentice-Wholesale Druggist and Grocer,1,Apprentice Wholesale Druggist and Grocer
Apprentice-Woollen Drapery,1,Apprentice Woollen Drapery
Apprenticed Iron - Turner,1,Apprenticed Iron Turner
Apprenties-Pawnbroker,1,Apprenties Pawnbroker
Apprs Mechanic (Fitter),1,Apprs Mechanic Fitter
Aprentes Turner (Iron),1,Aprentes Turner Iron
Aprentice (Engineer),1,Aprentice Engineer
Aprentice - Coach Building,1,Aprentice Coach Building
Aprentice Black-Smith,1,Aprentice Black Smith
Aprentice Fitter (Iron),1,Aprentice Fitter Iron
Aprenticed (Millinery),1,Aprenticed Millinery
Apron - Manufacturer,1,Apron Manufacturer
Apron Manufacturer-Master,1,Apron Manufacturer Master
Architech and Civil Engineer First Assistant Surveyor of Railways-Public Works Office,1,Architech and Civil Engineer First Assistant Surveyor of Railways Public Works Office
Architect B.E. (Q.U.I),1,Architect B.E. Q.U.I
Architect Land Agent-J P,1,Architect Land Agent J P
Architect-Apprentice,1,Architect Apprentice
Architect-B.A. (Dublin Ministry),1,Architect B.A. Dublin Ministry
Architect-Civil Engineer,1,Architect Civil Engineer
Architect-Surveyor,1,Architect Surveyor
Architectural Asst (Not Engaged),1,Architectural Asst Not Engaged
Armonrer ( Naval),1,Armonrer Naval
Army (Gal) Infantry,1,Army Gal Infantry
Army (Pensioner) Sol Rt. South Lancashire Regt,1,Army Pensioner Sol Rt. South Lancashire Regt
Army (Private) Pensioner,1,Army Private Pensioner
Army - Bandmaster,1,Army Bandmaster
Army Captain (Retired),1,Army Captain Retired
Army Clerk-Civilian,1,Army Clerk Civilian
Army Contractor-Grocer,1,Army Contractor Grocer
Army Infantry Clerk (Army Pensioner),1,Army Infantry Clerk Army Pensioner
Army Major (Active),1,Army Major Active
Army Major (Retired),1,Army Major Retired
Army Nursing Sister (Reserve),1,Army Nursing Sister Reserve
Army Pensioner (2nd 25th Sert),1,Army Pensioner 2nd 25th Sert
Army Pensioner (44th Foot),1,Army Pensioner 44th Foot
Army Pensioner (46 Infentary),1,Army Pensioner 46 Infentary
Army Pensioner (60th Rifles),1,Army Pensioner 60th Rifles
Army Pensioner (Artillery),1,Army Pensioner Artillery
Army Pensioner (Caretaker),1,Army Pensioner Caretaker
Army Pensioner (Commissionaire),1,Army Pensioner Commissionaire
Army Pensioner (Corporal),1,Army Pensioner Corporal
Army Pensioner (From Royal Artillery),1,Army Pensioner From Royal Artillery
Army Pensioner (Infantress) Labourer in Shipyard,1,Army Pensioner Infantress Labourer in Shipyard
Army Pensioner (Infantry) and Customs Watcher,1,Army Pensioner Infantry and Customs Watcher
Army Pensioner (Infty),1,Army Pensioner Infty
Army Pensioner (Invalid),1,Army Pensioner Invalid
Army Pensioner (of 18 Royal Irish),1,Army Pensioner of 18 Royal Irish
Army Pensioner (of 64 North Staford Shire),1,Army Pensioner of 64 North Staford Shire
Army Pensioner (Private Shropshire Reg),1,Army Pensioner Private Shropshire Reg
Army Pensioner (Private) 45th Regiment Foots,1,Army Pensioner Private 45th Regiment Foots
Army Pensioner (Private) 69 St Foot,1,Army Pensioner Private 69 St Foot
Army Pensioner (Private) Sale 88th Regt (Foot),1,Army Pensioner Private Sale 88th Regt Foot
Army Pensioner (Queenstown East Kant and c),1,Army Pensioner Queenstown East Kant and c
Army Pensioner (R. H Artilery),1,Army Pensioner R. H Artilery
Army Pensioner (Retired),1,Army Pensioner Retired
Army Pensioner (Royal Engineer),1,Army Pensioner Royal Engineer
Army Pensioner (Royal Engineers),1,Army Pensioner Royal Engineers
Army Pensioner (Royal H A),1,Army Pensioner Royal H A
Army Pensioner (Sergt Infantry),1,Army Pensioner Sergt Infantry
Army Pensioner - Infantry,1,Army Pensioner Infantry
Army Pensioner 106th-Foot,1,Army Pensioner 106th Foot
Army Pensioner 1st-21st Fusiliser,1,Army Pensioner 1st 21st Fusiliser
Army Pensioner 63- Suffock Rgt,1,Army Pensioner 63 Suffock Rgt
Army Pensioner and Labourer (General),1,Army Pensioner and Labourer General
Army Pensioner from (Infantry) and Farmer,1,Army Pensioner from Infantry and Farmer
Army Pensioner from Royal Artillery (No Employment),1,Army Pensioner from Royal Artillery No Employment
Army Pensioner Infanty and Lock-Keeper,1,Army Pensioner Infanty and Lock Keeper
Army Pensioner Office Keeper Army bod-Dep,1,Army Pensioner Office Keeper Army bod Dep
Army Pensioner Printer-Compositor,1,Army Pensioner Printer Compositor
Army Pensioner Railway Servant (Gasman),1,Army Pensioner Railway Servant Gasman
Army Pensioner Sergt 11th (DCO) Regt. Foot,1,Army Pensioner Sergt 11th DCO Regt. Foot
Army Pensioner Servant (Domestic),1,Army Pensioner Servant Domestic
Army Pensioner Soldier Pwy - Fus,1,Army Pensioner Soldier Pwy Fus
Army Pensioner-Clerk,1,Army Pensioner Clerk
Army Pensioner-Infantry,1,Army Pensioner Infantry
Army Pensioner-Infanty,1,Army Pensioner Infanty
Army Pensioner-Service Connery to Range,1,Army Pensioner Service Connery to Range
Army Private-49th Foot,1,Army Private 49th Foot
Army Private-59th Foot,1,Army Private 59th Foot
Army Reconstruction - Storekeeper,1,Army Reconstruction Storekeeper
Army Reserve Inistalling Fusiliers-Doctors Servt. Domestic,1,Army Reserve Inistalling Fusiliers Doctors Servt. Domestic
Army Retired (Pensioner),1,Army Retired Pensioner
Army Retired Liet (Captain) Staff for Engineer Services,1,Army Retired Liet Captain Staff for Engineer Services
Army School Master (Army Education Department),1,Army School Master Army Education Department
Army Schoolmaster (? Warrt. Offr.),1,Army Schoolmaster ? Warrt. Offr.
Army Schoolmaster (Retired),1,Army Schoolmaster Retired
Army Schoolmaster (Warrant Officer) Army School Department,1,Army Schoolmaster Warrant Officer Army School Department
Army Schoolmaster Corps of Army School-Masters,1,Army Schoolmaster Corps of Army School Masters
Army Sergeant (Infantry),1,Army Sergeant Infantry
Army-Military Foreman of Works Staff Sergt,1,Army Military Foreman of Works Staff Sergt
Art Master Spinner (Linen),1,Art Master Spinner Linen
Art Student (Painter),1,Art Student Painter
Art Student (Scholar),1,Art Student Scholar
Art Teacher (Drawing and Painting),1,Art Teacher Drawing and Painting
Art-Student,1,Art Student
Art-worker,1,Art worker
Articlad Clerk (S.Auditors and Accountant),1,Articlad Clerk S.Auditors and Accountant
Articled Clerk (Auditors),1,Articled Clerk Auditors
Articled Clerk (Law),1,Articled Clerk Law
Articled Clerk (Solicitors),1,Articled Clerk Solicitors
Artilley (Active List),1,Artilley Active List
Artisan (Unemployed),1,Artisan Unemployed
Artisan-Blacksmith,1,Artisan Blacksmith
Artist (A M),1,Artist A M
Artist (Confectioners),1,Artist Confectioners
Artist (Crayon - Drawing and Art Posters),1,Artist Crayon Drawing and Art Posters
Artist (Designed),1,Artist Designed
