occupation,count,corrected_occupation
Property (Land),1,Property Land
Medl-Doctr. Corsser and I P,1,Medl Doctr. Corsser and I P
Spinster-Lady,1,Spinster Lady
Supervisor of Ireland Rosecom (Engine Branch),1,Supervisor of Ireland Rosecom Engine Branch
Timber-Man Railway Works,1,Timber Man Railway Works
Gentleman (Retired Publican),1,Gentleman Retired Publican
Artist (Employed),1,Artist Employed
Lieut 2nd - P.C. I.S.C,1,Lieut 2nd P.C. I.S.C
Agricultural-Labou,1,Agricultural Labou
Pensioner from Royal Irish Constabulary and Ship Inspector (Veterinary Drawer) Department of Agriculture and Technical Instruction for Ireland,1,Pensioner from Royal Irish Constabulary and Ship Inspector Veterinary Drawer Department of Agriculture and Technical Instruction for Ireland
Apprentice (Coach Builder),1,Apprentice Coach Builder
Departy Superindal ?Magacine office (proved of infants)?departy Assistant ?for Cork,1,Departy Superindal ?Magacine office proved of infants?departy Assistant ?for Cork
Parlour Maid-Dom Servt,1,Parlour Maid Dom Servt
Apprentice Grocery and Sprit-Trade,1,Apprentice Grocery and Sprit Trade
Bell - Man,1,Bell Man
Wooll-Sorter,1,Wooll Sorter
Cabinet Maker-Unemployed,1,Cabinet Maker Unemployed
House-Business,1,House Business
Clark (Draper),1,Clark Draper
Embdy Printer Lenin Trade-Women,1,Embdy Printer Lenin Trade Women
Gnl Servant (Domestic),1,Gnl Servant Domestic
Coach-Man - Dom. Sevt.,1,Coach Man Dom. Sevt.
Kitchen Miad-Domestic Servant,1,Kitchen Miad Domestic Servant
Mill Woker (flax prepering Dept),1,Mill Woker flax prepering Dept
Sewing Machine-Mechanic,1,Sewing Machine Mechanic
Bricklayer-Master,1,Bricklayer Master
Farmer-Shopkeeper,1,Farmer Shopkeeper
Domestic Servant Un-Employed,1,Domestic Servant Un Employed
Rope-Worker,1,Rope Worker
J.P. City of Dublin Scale Maker-Master,1,J.P. City of Dublin Scale Maker Master
Power Loom Manager - Unemployed,1,Power Loom Manager Unemployed
Gardner-Domestic Svt,1,Gardner Domestic Svt
Rever-Linen,1,Rever Linen
Grocer's Assistant-Unemployed,1,Grocer's Assistant Unemployed
Under-Graduate. R.U.I,1,Under Graduate. R.U.I
Retired School-Inspector,1,Retired School Inspector
Sales-man,1,Sales man
Genrl. Servant (Domestic),1,Genrl. Servant Domestic
Labourer on City - Council,1,Labourer on City Council
House Keeper-Domst,1,House Keeper Domst
Labourer in Woollen-Factory,1,Labourer in Woollen Factory
Clerk (Spirit Grocer),1,Clerk Spirit Grocer
Tage-Boy,1,Tage Boy
"B.Sc., B.A., T.C.D. (Farmer)",1,"B.Sc., B.A., T.C.D. Farmer"
(Parlour Maid) (Domestic Servant),1,Parlour Maid Domestic Servant
Clerk (Publican),1,Clerk Publican
Ship Asistant (Bootshop),1,Ship Asistant Bootshop
(Drapers) Shop Porter,1,Drapers Shop Porter
Shopkeeper (Vintner),1,Shopkeeper Vintner
Plasterer-Master,1,Plasterer Master
Shopman-Book Trade,1,Shopman Book Trade
Domestic Servant Kitchen-Maid,1,Domestic Servant Kitchen Maid
(Unemployed Boiler Makers Helper),1,Unemployed Boiler Makers Helper
Sorting-Clerk and Telegraphist,1,Sorting Clerk and Telegraphist
Army Pensioner 1st-21st Fusiliser,1,Army Pensioner 1st 21st Fusiliser
Clergyman C.J. (Incumbent),1,Clergyman C.J. Incumbent
Fire Man in (Corn Mill),1,Fire Man in Corn Mill
Clerk-Batter Factory,1,Clerk Batter Factory
Retired Head-Constable Royal Irish Constabulary,1,Retired Head Constable Royal Irish Constabulary
Manager (manufactory),1,Manager manufactory
Brewery Van Man (Driver),1,Brewery Van Man Driver
Lieut Col-Retired,1,Lieut Col Retired
Customs Officer (Training Officer),1,Customs Officer Training Officer
Letter-Writer,1,Letter Writer
Roman Catholic Priest-Administration,1,Roman Catholic Priest Administration
"Dress-Maker, Unemployed",1,"Dress Maker, Unemployed"
Merchant-Maltster,1,Merchant Maltster
Laundress-D. Servant,1,Laundress D. Servant
Joiner (Shipyard),1,Joiner Shipyard
Nipper (Queens Island),1,Nipper Queens Island
General Practitioner MB.B.Ch.B.A.O. (Univ. Dub.),1,General Practitioner MB.B.Ch.B.A.O. Univ. Dub.
Pensioner (Military),1,Pensioner Military
Clerk in Orders-B.D. Rector,1,Clerk in Orders B.D. Rector
House and Parlour Maid - Domestic Servant,1,House and Parlour Maid Domestic Servant
Spreaden-Linen,1,Spreaden Linen
Hospital Trannied Nurse (Matron),1,Hospital Trannied Nurse Matron
Blacksmith-Unemployed,1,Blacksmith Unemployed
(National School) Teacher,1,National School Teacher
Secretary - Drapery,1,Secretary Drapery
House Maid-Doms Servt,1,House Maid Doms Servt
Painter-Cem Prositer,1,Painter Cem Prositer
Carder-Linen Mill,1,Carder Linen Mill
Cook-Dometic Servant,1,Cook Dometic Servant
Doffer Half-Timer Linen Mill,1,Doffer Half Timer Linen Mill
Printer (Jobbing),1,Printer Jobbing
Type - Writer,1,Type Writer
Float - Driver,1,Float Driver
Wire-Weaver,1,Wire Weaver
House-maid - Domestic Servant,1,House maid Domestic Servant
Domestic-House Maid,1,Domestic House Maid
Solr's Artickled Clerk (Apprentice),1,Solr's Artickled Clerk Apprentice
Bar-Miad,1,Bar Miad
Clerk at Iron-Works,1,Clerk at Iron Works
Flax-Preparer in Mill,1,Flax Preparer in Mill
Millstone-Dresser,1,Millstone Dresser
Rural Duties Post-Man,1,Rural Duties Post Man
Landress-Domestic Servt,1,Landress Domestic Servt
Merchant-Draper and Grocer,1,Merchant Draper and Grocer
Housekeeper-Formery,1,Housekeeper Formery
Butcher Stall-Keeper,1,Butcher Stall Keeper
Mechanic-Foreman,1,Mechanic Foreman
Clerk at Railway-Bookstand,1,Clerk at Railway Bookstand
"Apprentice-Engine, Fitter at Works",1,"Apprentice Engine, Fitter at Works"
Coachman Domestic (Servt),1,Coachman Domestic Servant
Work-Mistress in N.S.,1,Work Mistress in N.S.
Printer - Linetype Operator,1,Printer Linetype Operator
P Maid - Domestic Servt,1,P Maid Domestic Servt
Retired Forewoman (Shirt),1,Retired Forewoman Shirt
Clerk-Not Employed,1,Clerk Not Employed
Nurse-Domestic Sister,1,Nurse Domestic Sister
Agricultural Labourer Wife (Employed in House),1,Agricultural Labourer Wife Employed in House
General Servant (Nurse),1,General Servant Nurse
Dealer-Bottles,1,Dealer Bottles
Machine-Boy Mill Linen,1,Machine Boy Mill Linen
Dressmaker (Retired),1,Dressmaker Retired
Physician and Surgeon (General Practitionar of the Royal College of Physician and Royal College of Surgeons Ireland,1,Physician and Surgeon General Practitionar of the Royal College of Physician and Royal College of Surgeons Ireland
Nurse - Mental,1,Nurse Mental
"Shoe-Maker ""Master""",1,"Shoe Maker ""Master"""
Laborar (Genl),1,Laborar Genl
(Fitter) Coach Maker,1,Fitter Coach Maker
Postman (Unemployed),1,Postman Unemployed
Spirit Grocer (Shop Keeper),1,Spirit Grocer Shop Keeper
Sewing Maid-Domestic Servant,1,Sewing Maid Domestic Servant
Holf Te? - Mill,1,Holf Te? Mill
Cook-Nun,1,Cook Nun
Setmaker (Stonedressing),1,Setmaker Stonedressing
(Stonedressing),1,Stonedressing
Under-Book,1,Under Book
Leockeeping (Grand Canal),1,Leockeeping Grand Canal
Boarding House Keeper Shop-Keeper Grocer,1,Boarding House Keeper Shop Keeper Grocer
Labourer (Car Driver),1,Labourer Car Driver
Jeweller (Appr),1,Jeweller Appr
Shop-Entertainment,1,Shop Entertainment
Coast Guard-Pensioner,1,Coast Guard Pensioner
Millworker-Drawer of Flops,1,Millworker Drawer of Flops
China - Cashier,1,China Cashier
Shop-Girl-Drapery,1,Shop Girl Drapery
Labouror-Dock,1,Labouror Dock
Nurse (Household),1,Nurse Household
Pensioner (Nat. School Teacher),1,Pensioner Nat. School Teacher
Provl Clerk in Chge (G.P.O),1,Provl Clerk in Chge G.P.O
Platers helper (Shipyard),1,Platers helper Shipyard
Watch Maker-Master,1,Watch Maker Master
House-Dealer,1,House Dealer
Process-Photographer,1,Process Photographer
Water-Color Artist,1,Water Color Artist
Hall Porteral-Railway St,1,Hall Porteral Railway St
Commercial Trav-Gloves,1,Commercial Trav Gloves
Kitchenmaid-Domestic Servt.,1,Kitchenmaid Domestic Servt.
Pensioner from 69th Sth Lincolnshire's-Regr,1,Pensioner from 69th Sth Lincolnshire's Regr
Catch-Boy,1,Catch Boy
Manageress Ware-Rooms,1,Manageress Ware Rooms
R.I.C. Pensioner (Sergt) and Clerk at Brick Works,1,R.I.C. Pensioner Sergt and Clerk at Brick Works
Clay Pipe Manufacturer (Apprentice),1,Clay Pipe Manufacturer Apprentice
Coach Making (Apprentice),1,Coach Making Apprentice
Manageress Tea-Rooms,1,Manageress Tea Rooms
General Labourer-Gunner Wicklow Royal Artillery Militia Not Embodied,1,General Labourer Gunner Wicklow Royal Artillery Militia Not Embodied
Carrier - Manager,1,Carrier Manager
Teacher (National Schl),1,Teacher National Schl
Student (Ryl Unlosty),1,Student Ryl Unlosty
Billard-Marker,1,Billard Marker
Commercial Clerk-Stationary,1,Commercial Clerk Stationary
Clerk-Education Officer,1,Clerk Education Officer
Clerk (Sewing Machine),1,Clerk Sewing Machine
Needles Work-Mistress,1,Needles Work Mistress
Engine Driver (G.N.R.Co.I),1,Engine Driver G.N.R.Co.I
(Clerk) Wine and Spirit Business,1,Clerk Wine and Spirit Business
Shirt Factory-Artisan,1,Shirt Factory Artisan
House Keeper-(Domestic Servant),1,House Keeper Domestic Servant
Labourer (Ordnance Survey),1,Labourer Ordnance Survey
Commercial Clerk-Linen Basian,1,Commercial Clerk Linen Basian
Seaman-Captain,1,Seaman Captain
Retired-Grocer,1,Retired Grocer
Salesman - Linen,1,Salesman Linen
"Book Keeper, (Bakery)",1,"Book Keeper, Bakery"
(General Domestic) Servant,1,General Domestic Servant
Mechanical Engineer Draughtsman (Chief),1,Mechanical Engineer Draughtsman Chief
Engine Fitter at Works Paper Mill (Unemployed),1,Engine Fitter at Works Paper Mill Unemployed
Laundryman-Manager,1,Laundryman Manager
Bar Man-Domestic,1,Bar Man Domestic
Clerk (Tram Industry),1,Clerk Tram Industry
Postmaster (Civil Servt),1,Postmaster Civil Servt
BA. T.C.D-Theology,1,BA. T.C.D Theology
Lieut-20 Hussars Gentleman Cute,1,Lieut 20 Hussars Gentleman Cute
Undergraduate of Dublin University (Trinity College),1,Undergraduate of Dublin University Trinity College
Manager (Butcher),1,Manager Butcher
Time Keeper (Railway),1,Time Keeper Railway
Cashier-Insurance,1,Cashier Insurance
Chaplain and Noval Instructor (Retired),1,Chaplain and Noval Instructor Retired
Tender (Loom),1,Tender Loom
Civil Service Clerk (Second Division) G.P.O. Dublin,1,Civil Service Clerk Second Division G.P.O. Dublin
Porter-Butcher,1,Porter Butcher
Postmistress (Unemployed),1,Postmistress Unemployed
Stucco-Man,1,Stucco Man
Farmer and Stuccs-Man,1,Farmer and Stuccs Man
Kitchen Maid-Dom Servt,1,Kitchen Maid Dom Servt
Merchant-Genl Fancy and Ex of R I Constabulory,1,Merchant Genl Fancy and Ex of R I Constabulory
Stable Man (Domestic),1,Stable Man Domestic
Pensioner (Labouror),1,Pensioner Labouror
Clerk - Tourist Business,1,Clerk Tourist Business
Work Mistress-National School,1,Work Mistress National School
Clerk-Prison Service,1,Clerk Prison Service
Gardner-Dom. Sevt,1,Gardner Dom. Sevt
Under Coachman-Domestic Servant,1,Under Coachman Domestic Servant
"Civil Servant-Clerk of the Second Division, National Education Office, Dublin",1,"Civil Servant Clerk of the Second Division, National Education Office, Dublin"
Commercial Traveller-Cork,1,Commercial Traveller Cork
Draper Asst (Manager at Eg Stacks),1,Draper Asst Manager at Eg Stacks
Printer-Fireman,1,Printer Fireman
Civil Servant (Education Office Dublin),1,Civil Servant Education Office Dublin
Shopkeeper (Huckster),1,Shopkeeper Huckster
Book Keeper(Baker's and Grocer's),1,Book KeeperBaker's and Grocer's
Shop Assistant-Grocer's,1,Shop Assistant Grocer's
Road Repairer-Domestic Servant,1,Road Repairer Domestic Servant
Doing-Nothing,1,Doing Nothing
Carpenter Journey-man,1,Carpenter Journey man
Cattle-Dealer Jobber,1,Cattle Dealer Jobber
Clerk-Geamery,1,Clerk Geamery
Stuccs-Man,1,Stuccs Man
Housemaid - Domest,1,Housemaid Domest
Clear-Woman,1,Clear Woman
Retired Servant-Domest,1,Retired Servant Domest
Rancher-N.S.A.,1,Rancher N.S.A.
Provision-Man,1,Provision Man
"Printer-Master, B A. (R. U. I)",1,"Printer Master, B A. R. U. I"
Porter (Chemist),1,Porter Chemist
Cook-Domestic Servr,1,Cook Domestic Servr
Apprentice-Meillinory,1,Apprentice Meillinory
Dom Servant (Nurse),1,Dom Servant Nurse
Gen Labourer-Not Employed,1,Gen Labourer Not Employed
(Power and Sons Distillery) Cookerage (Depnt Head),1,Power and Sons Distillery Cookerage Depnt Head
No Occupation (Lame),1,No Occupation Lame
Surveyor (Ordanance),1,Surveyor Ordanance
Farm Labourer (Farm),1,Farm Labourer Farm
(Agl) Labourer,1,Agricultural Labourer
Ge Servant-Domestic,1,Ge Servant Domestic
Civil Service (Boy Copyist) Waiting for Employment,1,Civil Service Boy Copyist Waiting for Employment
2nd Mancgester Regt. Private-4th K.R.R,1,2nd Mancgester Regt. Private 4th K.R.R
Waiter-Servant,1,Waiter Servant
National Teacher-Ireland English,1,National Teacher Ireland English
Sea Captain (Retired),1,Sea Captain Retired
Painter (Railway),1,Painter Railway
Engine Driver at Butter (Factory),1,Engine Driver at Butter Factory
Retired-National Teacher,1,Retired National Teacher
Rail-way Labourer,1,Rail way Labourer
Manager-Carrier,1,Manager Carrier
Nurse and House Maid-Domestic Servant,1,Nurse and House Maid Domestic Servant
Domestic Servant-Portress,1,Domestic Servant Portress
Journey Man-Black S,1,Journey Man Black S
Publican (R I C Pensioner),1,Publican R I C Pensioner
(Farme) Scholar,1,Farme Scholar
Bookkeeper - Hdkf Warehouse,1,Bookkeeper Hdkf Warehouse
Nurse-Maid Domestic Servt,1,Nurse Maid Domestic Servt
Minister-Presbyterian,1,Minister Presbyterian
Leehler (Flax),1,Leehler Flax
Coal-Hawker,1,Coal Hawker
R. Letter-Carrier,1,R. Letter Carrier
Rover (Flax-Mill),1,Rover Flax Mill
Factory Girl-Shirt,1,Factory Girl Shirt
Ship-Yard Rivetter,1,Ship Yard Rivetter
Army Pensioner (46 Infentary),1,Army Pensioner 46 Infentary
Labourer-in Hide Store,1,Labourer in Hide Store
Clerk G. P. O Cork (Society),1,Clerk G. P. O Cork Society
National Teacher (First Class),1,National Teacher First Class
Handkerchief Folder in Ware-Room Vice Folder,1,Handkerchief Folder in Ware Room Vice Folder
Carter-Brewery,1,Carter Brewery
Telegraph - Clerk,1,Telegraph Clerk
Dealer (Tramp),1,Dealer Tramp
Post Man-Rural Auxiliary,1,Post Man Rural Auxiliary
Clerk(Distillery),1,ClerkDistillery
Black - Smith's Helper,1,Black Smith's Helper
(Laundry) Smoother,1,Laundry Smoother
Servant (Cooke),1,Servant Cooke
Iron-Monger's Clerk,1,Iron Monger's Clerk
Parlor and House Maid-Domestic Servant,1,Parlor and House Maid Domestic Servant
Clerk (App),1,Clerk App
Cook-Dom. Sert.,1,Cook Dom. Sert.
"Holder-on, Shipyard",1,"Holder on, Shipyard"
Dom Servant-Housemaid,1,Dom Servant Housemaid
Clerk (Spirit),1,Clerk Spirit
Clerk-Timber,1,Clerk Timber
Spirit-Merchant (Publican),1,Spirit Merchant Publican
Seaman-Merchant Service,1,Seaman Merchant Service
Cigarette Maker -,1,Cigarette Maker
Lemonad Store (Hand),1,Lemonad Store Hand
Reporter-Compositer,1,Reporter Compositer
Domestic Servants (Vales),1,Domestic Servants Vales
Holder up (Ship Yard),1,Holder up Ship Yard
Clerk-Dry Goods,1,Clerk Dry Goods
Traveller (Soap),1,Traveller Soap
(Pensioner from Army),1,Pensioner from Army
Servant-Carter,1,Servant Carter
M.D. (Edin) Mid Wife Troops,1,M.D. Edin Mid Wife Troops
Mill-Worker Reeler,1,Mill Worker Reeler
Bleacher (Foreman),1,Bleacher Foreman
"General, (Domestic) Servants",1,"General, Domestic Servants"
Sprader (Flax),1,Sprader Flax
Labour (Flax Mill),1,Labour Flax Mill
(Wood Cutting Machinest),1,Wood Cutting Machinest
Assistant Loom Tuner (Woollen Mill),1,Assistant Loom Tuner Woollen Mill
Assistant House-Keeper Domestic Servant,1,Assistant House Keeper Domestic Servant
Labour-General Unemployed,1,Labour General Unemployed
Appointed by Royal Warrant (1885) Poulterer F H R H Prince of Wales,1,Appointed by Royal Warrant 1885 Poulterer F H R H Prince of Wales
(Appren) Carpenter,1,Appren Carpenter
Domestic Servant (Laundress),1,Domestic Servant Laundress
Lady (Private),1,Lady Private
Professor-Languages Mathematics,1,Professor Languages Mathematics
Teacher-Asst. and Workmss,1,Teacher Asst. and Workmss
Grocer-Publican-Farmer,1,Grocer Publican Farmer
Pensioner Royal-Artilley,1,Pensioner Royal Artilley
"Engine-Driver, Linen May",1,"Engine Driver, Linen May"
House Work-Out,1,House Work Out
"Teacher-English, German, French, Mathematics",1,"Teacher English, German, French, Mathematics"
Clergyman-Plymouth Brethren,1,Clergyman Plymouth Brethren
Flour Mill-Fire Man,1,Flour Mill Fire Man
Assistant (Spirit Merchant),1,Assistant Spirit Merchant
Station-Master (Ry),1,Station Master Ry
Iron Turner (Marine),1,Iron Turner Marine
Seamstress (Shirt-Maker),1,Seamstress Shirt Maker
Coatch-Man Domestic Servant,1,Coatch Man Domestic Servant
Farmers G-Daughter,1,Farmers G Daughter
Land Lady (Annuitant),1,Land Lady Annuitant
Drissmaker-Apprentice,1,Drissmaker Apprentice
Income Derived from House-Property,1,Income Derived from House Property
(Corl) Engineers Apprentice,1,Corl Engineers Apprentice
Joiner-Carpanter,1,Joiner Carpanter
Labr (Mill),1,Labr Mill
Retired Car - Man,1,Retired Car Man
(Farmer's Son),1,Farmer's Son
House-Help,1,House Help
Cook and Housemaid-Domestic Servant,1,Cook and Housemaid Domestic Servant
Lath-Splitter,1,Lath Splitter
Hosiery-Worker,1,Hosiery Worker
Machnie (Sawing Machine),1,Machnie Sawing Machine
Spindle-Flyer Maker,1,Spindle Flyer Maker
Civil Service Tutor - B A,1,Civil Service Tutor B A
Engin Driver (in Spinning Mill),1,Engin Driver in Spinning Mill
Book-Folding,1,Book Folding
House Servant (Domestic) Yardman and Gardener,1,House Servant Domestic Yardman and Gardener
Retired Domest-Servant,1,Retired Domest Servant
Steward - Domestic,1,Steward Domestic
House-Parlour Maid Domestic Servnat,1,House Parlour Maid Domestic Servnat
Chemist-Druggist,1,Chemist Druggist
Farm Servants-Domestic,1,Farm Servants Domestic
Clerk (Dublin Laundry Co),1,Clerk Dublin Laundry Co
Manager-Grocers,1,Manager Grocers
No Occupation (Private Means),1,No Occupation Private Means
Society-Agent,1,Society Agent
Railway (Ast) Stn Master,1,Railway Ast Stn Master
Lauborer (Gen),1,Lauborer Gen
Chemist-Porter,1,Chemist Porter
Farmer (Unemployed),1,Farmer Unemployed
Factory-Front Maker,1,Factory Front Maker
Commercial Traveller (Com),1,Commercial Traveller Com
Managers-Boot Shop,1,Managers Boot Shop
National School Ex-Teacher Pensioner,1,National School Ex Teacher Pensioner
Police Sergeant (R I C),1,Police Sergeant R I C
Nurse-(Professional),1,Nurse Professional
R I Clergyman (Curate),1,R I Clergyman Curate
Dressmaker-Unemployed,1,Dressmaker Unemployed
Harness-M-Apprintice,1,Harness M Apprintice
Stone-mason,1,Stone mason
Gen-Labourer Unemployed,1,Gen Labourer Unemployed
N S Teacher (Asst),1,N S Teacher Asst
Parlour-Maid D.S,1,Parlour Maid D.S
Clergyman-Rector-Ch. of Ireland,1,Clergyman Rector Ch. of Ireland
(Clerk at Linen Factory),1,Clerk at Linen Factory
Apprentice to (Gardener),1,Apprentice to Gardener
Cutter-Tailors,1,Cutter Tailors
National School - Master,1,National School Master
Clerk - Commercial Drapery,1,Clerk Commercial Drapery
Wife of (J. P. M),1,Wife of J. P. M
Fly-Tier,1,Fly Tier
Bleacher (Cloth),1,Bleacher Cloth
(Shipyard) Clerk,1,Shipyard Clerk
Barrister in Actual Practice-K C,1,Barrister in Actual Practice K C
Delivery-Clark,1,Delivery Clark
Taping Master of the Dye Proved County of Lankashire in Ireland - Justice of the Peace County of Dublin,1,Taping Master of the Dye Proved County of Lankashire in Ireland Justice of the Peace County of Dublin
Cashier-Hardware,1,Cashier Hardware
Gentleman - Farmer,1,Gentleman Farmer
Parlourmaid and-Domestic Servant,1,Parlourmaid and Domestic Servant
National Teacher-B.A.,1,National Teacher B.A.
Yarn Paper - Spinning Mill,1,Yarn Paper Spinning Mill
Steward - Servant,1,Steward Servant
Civil Clerk-Army Ord; Dept,1,Civil Clerk Army Ord; Dept
Fireaman (M.G.W.R),1,Fireaman M.G.W.R
Cook (D.S),1,Cook D.S
Dairymaid - Domestic Srvt,1,Dairymaid Domestic Srvt
Box - Cutter,1,Box Cutter
Genl Domestic-Servant,1,General Domestic Servant
Retired Teacher-Farmer,1,Retired Teacher Farmer
Wife Dairy-Man and Farmer,1,Wife Dairy Man and Farmer
Ordnance Survey (Civil Assistant) (Temporary),1,Ordnance Survey Civil Assistant Temporary
Fitter-Weigh Bridge,1,Fitter Weigh Bridge
Draper and Outfitter-Master,1,Draper and Outfitter Master
Box - Maker,1,Boxmaker
Labourer-Domestic Sert.,1,Labourer Domestic Sert.
Button-Hole Marker,1,Button Hole Marker
Sticher (Linen),1,Sticher Linen
Weigh Clerk (Apg Mill),1,Weigh Clerk Apg Mill
(Private) Soldier R G Regt,1,Private Soldier R G Regt
House - Maid - General,1,House Maid General
Fowl - Dresser,1,Fowl Dresser
Coms Clerk (Drapery),1,Coms Clerk Drapery
Domestic Servant (Parlour maid),1,Domestic Servant Parlour maid
Clerk-Office of Education,1,Clerk Office of Education
Plasterer-Unemployed,1,Plasterer Unemployed
Hotel - Keepers Daughter,1,Hotel Keepers Daughter
Kennelman-Domestic Servant,1,Kennelman Domestic Servant
Journalist (Newspaper Proprietor),1,Journalist Newspaper Proprietor
Joine (Carpenter),1,Joine Carpenter
Heater Boy (Shipyard),1,Heater Boy Shipyard
Coiler in Rope Factory (Unemployed),1,Coiler in Rope Factory Unemployed
Cottone Weaver (Unemployed),1,Cottone Weaver Unemployed
Christian Brother Ex-Superior General,1,Christian Brother Ex Superior General
(Civil Service) Sorting Cerk and Telegraphist ERCO,1,Civil Service Sorting Cerk and Telegraphist ERCO
Finisher in Tweed (Factory),1,Finisher in Tweed Factory
Lady-Independent Means,1,Lady Independent Means
Veterinary Surgeon M.R.C.V.S.-Glasgow,1,Veterinary Surgeon M.R.C.V.S. Glasgow
Apprentice - Saddler,1,Apprentice Saddler
Linen Weaver-Retired,1,Linen Weaver Retired
Dary - Keeper,1,Dary Keeper
Apron - Manufacturer,1,Apron Manufacturer
Working in Factory (Weaver),1,Working in Factory Weaver
Army Pensioner Sergt 11th (DCO) Regt. Foot,1,Army Pensioner Sergt 11th DCO Regt. Foot
Holder Up (Shipyard),1,Holder Up Shipyard
Rivetter (Shipyard),1,Rivetter Shipyard
Engineer and Iron Founder (Master),1,Engineer and Iron Founder Master
Solicitors Apprenties Ba(Dub),1,Solicitors Apprenties BaDub
Barrister at Law Not Practising Ba(Dub),1,Barrister at Law Not Practising BaDub
(Curate) Clergyman of the Church of Ireland,1,Curate Clergyman of the Church of Ireland
Reeler (Linen Factory),1,Reeler Linen Factory
Law Student Undergraduate Dublin University-and Irish Land Commission Court,1,Law Student Undergraduate Dublin University and Irish Land Commission Court
Grocer and Shopman-Spirit and c,1,Grocer and Shopman Spirit and c
Apprentice Machanic in Ship - Yard,1,Apprentice Machanic in Ship Yard
Pensioner-Royal Artillary,1,Pensioner Royal Artillary
Shorthand-writer and Typist,1,Shorthand writer and Typist
Printer-Employer,1,Printer Employer
Traveller-Grocery,1,Traveller Grocery
Ex-Soldier-Not Employed,1,Ex Soldier Not Employed
Shop - Oiler in Mill,1,Shop Oiler in Mill
Assistant in Nursery (Garden),1,Assistant in Nursery Garden
Book-Keeper Warehouse,1,Book Keeper Warehouse
Matron (Prison),1,Matron Prison
Forewoman-Linen Spooler,1,Forewoman Linen Spooler
Stable - Fitter,1,Stable Fitter
Waiter-Domestic Service,1,Waiter Domestic Service
Apprentice-Boat Builder,1,Apprentice Boat Builder
Domestic Servant (H Maid),1,Domestic Servant H Maid
Loom Machanic (Mill),1,Loom Machanic Mill
Cloth-Folder,1,Cloth Folder
Stone-Mason's Assistant,1,Stone Mason's Assistant
Labourer in Moulding Shop (Iron),1,Labourer in Moulding Shop Iron
Minister of the Non-Subscribing Church (Presbyterian) Bally Money,1,Minister of the Non Subscribing Church Presbyterian Bally Money
Justice of Peace-Land Agent,1,Justice of Peace Land Agent
Shopkeeper (Stationery),1,Shopkeeper Stationery
Car-Driver-Domestic Servant,1,Car Driver Domestic Servant
Constable-R.I.C,1,Constable R.I.C
Act-Sergt-R. I. Constabulary,1,Act Sergt R. I. Constabulary
Commercial Clerk (Drapery Wholesale),1,Commercial Clerk Drapery Wholesale
Beemer (Yarn),1,Beemer Yarn
Retired (R I C),1,Retired R I C
Clerk-Shirt Factory,1,Clerk Shirt Factory
Shop Assistant (Drapery and General Grocery),1,Shop Assistant Drapery and General Grocery
Pedlar (Small Wares),1,Pedlar Small Wares
(Reeler in Flax Mill),1,Reeler in Flax Mill
Retired Teacher (Temporar),1,Retired Teacher Temporar
Agent (Traveller),1,Agent Traveller
None (Soldiers Wife),1,None Soldiers Wife
General Servant-Housemaid,1,General Servant Housemaid
Book Binder (Unemployed),1,Book Binder Unemployed
Washer Women-Domestic Servant,1,Washer Women Domestic Servant
(Housemaid) Domestic Servnat,1,Housemaid Domestic Servnat
Laundress-Dom. Set.,1,Laundress Dom. Set.
Pensioner from (Dublin Corporation),1,Pensioner from Dublin Corporation
Shop Keeper-Meal,1,Shop Keeper Meal
Engine-Work Driller,1,Engine Work Driller
Cook - Domestic Servatn,1,Cook Domestic Servatn
Domestic-Housemiad and C,1,Domestic Housemiad and C
(Bk) Warden Aseaps,1,Bk Warden Aseaps
Labourer Foundry (Iron),1,Labourer Foundry Iron
Fitters' Helper (L),1,Fitters' Helper L
Tobacconist (Asst),1,Tobacconist Asst
Postmistress and Shop-Keeper,1,Postmistress and Shop Keeper
Living on Some Spared-Money,1,Living on Some Spared Money
Domestic House-Hold Work,1,Domestic House Hold Work
Genl- ?,1,Genl ?
(Telegraph Messenger) Working,1,Telegraph Messenger Working
Shop Assistant (Publican),1,Shop Assistant Publican
Foreman-in-Yard,1,Foreman in Yard
Cook-Housekeeper (Domestic Servant),1,Cook Housekeeper Domestic Servant
Pirn Winder (Weaving Factory),1,Pirn Winder Weaving Factory
Coachman-Domest Servt,1,Coachman Domest Servt
Unemployed General Servant-Domestic,1,Unemployed General Servant Domestic
Bar-Man Domestic,1,Bar Man Domestic
Housekeeper-Domestic Servant General,1,Housekeeper Domestic Servant General
School-Mistress Unemployed,1,School Mistress Unemployed
Starcher-Linen Dyeing,1,Starcher Linen Dyeing
Dairy Maid (Domestic),1,Dairy Maid Domestic
Clerk Solicitors (Articled),1,Clerk Solicitors Articled
Over-Seemer,1,Over Seemer
Artisan (Unemployed),1,Artisan Unemployed
Post Office-S. C. and T.,1,Post Office S. C. and T.
Seamstress-Dom. Sert.,1,Seamstress Dom. Sert.
Hotel - Porter Domestic Servant,1,Hotel Porter Domestic Servant
General Practitioner (Med),1,General Practitioner Med
Teacher- Natl,1,Teacher Natl
Carpenter - Master and Farmer,1,Carpenter Master and Farmer
Ware Room (Hemstitcher),1,Ware Room Hemstitcher
Shop Keeper (General),1,Shop Keeper General
