occupation,count,corrected_occupation
Boilermakers App at Works,1,Boilermakers App at Works
Sea Moh BA and Student of Medicine,1,Sea Moh BA and Student of Medicine
Supt. Life Assurance,1,Supt. Life Assurance
Major N P.D Active J.P. Belfast,1,Major N P.D Active J.P. Belfast
Labourer to Road Contractor,1,Labourer to Road Contractor
Shop Fitter Loco Works,1,Shop Fitter Loco Works
Weaver of Linnen Yarn,1,Weaver of Linnen Yarn
Cashier General Labourer,1,Cashier General Labourer
Puruyor,1,Puruyor
Prosses and Common Servant,1,Prosses and Common Servant
Publican and Housekeeper,1,Publican and Housekeeper
Factory Operative Wollen Mill,1,Factory Operative Wollen Mill
Farmers Grand Dughter Scholar,1,Farmers Grand Dughter Scholar
Farmer and Shopkepper,1,Farmer and Shopkepper
Farmers Grand Son Scholar,1,Farmers Grand Son Scholar
Drap and Manager,1,Drap and Manager
Civil Engineer Retired Uncovenanted Civil Service Bengal India,1,Civil Engineer Retired Uncovenanted Civil Service Bengal India
Farm Maker,1,Farm Maker
Linen and Wollen Weaver,1,Linen and Wollen Weaver
Managing Tin Smith Shop,1,Managing Tin Smith Shop
Apprentice House Unemployed Joiner,1,Apprentice House Unemployed Joiner
Civil Servant Irish Land Commission Roy Writer,1,Civil Servant Irish Land Commission Roy Writer
Creamer Dairy Maid,1,Creamer Dairy Maid
Assistant Dress,1,Assistant Dress
Works and Farm,1,Works and Farm
Fararmer,1,Fararmer
Slater not Employed,1,Slater not Employed
Carpentioner,1,Carpentioner
Manager of a Public House,1,Manager of a Public House
Assistant Clerk C.S.,1,Assistant Clerk C.S.
Mehikel Surveyor,1,Mehikel Surveyor
Daffer Flax,1,Daffer Flax
Master Ladies Tailor,1,Master Ladies Tailor
Joined to School,1,Joined to School
Retired Supr Ina Rev,1,Retired Supr Ina Rev
Engine at Factory Smith,1,Engine at Factory Smith
Clerk C E Office,1,Clerk C E Office
Harbour Police Constable,1,Harbour Police Constable
Porter in Ri Hospital,1,Porter in Ri Hospital
Drapers Assistant out of Employment,1,Drapers Assistant out of Employment
Qualified Mid Wife,1,Qualified Mid Wife
Commercial Clerk Laundry,1,Commercial Clerk Laundry
Mortuary Ports,1,Mortuary Ports
General Practitioner Licentiate Royal Collage of Surgenons Ed,1,General Practitioner Licentiate Royal Collage of Surgenons Ed
Grain Merchants,1,Grain Merchants
Civil Engineer and Asst. City Surgor Belfast,1,Civil Engineer and Asst. City Surgor Belfast
Lady Superintendent of Y W C A,1,Lady Superintendent of Y W C A
Artist and Painting,1,Artist and Painting
Butcher Pensioner,1,Butcher Pensioner
Lt Colomel Royal Artillery Retired Pay ExemployedLt Colonel Royal Artillery Retired Pay Exemployed,1,Lt Colomel Royal Artillery Retired Pay ExemployedLt Colonel Royal Artillery Retired Pay Exemployed
Flester,1,Flester
Ms Cooper,1,Ms Cooper
Manager Palace Theatre,1,Manager Palace Theatre
Stam Cotes,1,Stam Cotes
Collector in Gas Office,1,Collector in Gas Office
Preserve,1,Preserve
Engine Fitter Loco Works,1,Engine Fitter Loco Works
Tailor Attendant,1,Tailor Attendant
Linen Manufacturer's Clerk,1,Linen Manufacturer's Clerk
Female Agricultural Labourer,1,Female Agricultural Labourer
Railway Guard and Manager,1,Railway Guard and Manager
Navie Pensioner,1,Navie Pensioner
Spinner in Flor Mill,1,Spinner in Flor Mill
Land Holders Wife,1,Land Holders Wife
Allawance from Son,1,Allawance from Son
Launidrys,1,Launidrys
Magistrate Doctor of Medicine Surgeon,1,Magistrate Doctor of Medicine Surgeon
Pig Buzer,1,Pig Buzer
Agl. Labourer and Farmer,1,Agl. Labourer and Farmer
Wife of Head Constable,1,Wife of Head Constable
Receiving Money from America,1,Receiving Money from America
"City Car, Driver",1,"City Car, Driver"
Shop Provision Dealer,1,Shop Provision Dealer
Lab of Milella Man,1,Lab of Milella Man
Publican and Gen Shopkeeper,1,Publican and Gen Shopkeeper
Foreman Miles Man on G. S. W. R.,1,Foreman Miles Man on G. S. W. R.
Nan Bread Driver,1,Nan Bread Driver
Sales Girl Domestic,1,Sales Girl Domestic
Law Student B. A.,1,Law Student B. A.
Hants Winder,1,Hants Winder
Tailor by Treade,1,Tailor by Treade
Engine Fitter Land Works,1,Engine Fitter Land Works
In Library Messenger,1,In Library Messenger
Householding,1,Householding
Huntsman out of Employment,1,Huntsman out of Employment
H Laundress,1,H Laundress
Tracer G.P.O. Dublin,1,Tracer G.P.O. Dublin
Warehouse Laundress,1,Warehouse Laundress
Pinaforte Smoother,1,Pinaforte Smoother
Riveter's Wife,1,Riveter's Wife
Cager in Linen Mill,1,Cager in Linen Mill
An Housekeeper,1,An Housekeeper
Labour Both Mill Spinning Co,1,Labour Both Mill Spinning Co
Sorter in Rage Store Labourer,1,Sorter in Rage Store Labourer
Coah Man,1,Coah Man
Tea and Wine Porter,1,Tea and Wine Porter
Holderon Ship Yard,1,Holderon Ship Yard
Assistant Sprit Dealer,1,Assistant Sprit Dealer
Farm Housework,1,Farm Housework
Sailor Mall,1,Sailor Mall
Hawker of Aprons and O,1,Hawker of Aprons and O
Pensioner from Firm Ownery Bleach and Dye Works,1,Pensioner from Firm Ownery Bleach and Dye Works
Solictior General Clerk,1,Solictior General Clerk
Header Spinning Master,1,Header Spinning Master
M.P.J.P.Nil Wairman of Tyrone County Connel,1,M.P.J.P.Nil Wairman of Tyrone County Connel
H.M. Post Man,1,H.M. Post Man
Grocer and Genl Provision Dealer,1,Grocer and Genl Provision Dealer
Mill Worker Lapper,1,Mill Worker Lapper
Naval Pensioner Bank Porter,1,Naval Pensioner Bank Porter
Machinest Shirt Maker,1,Machinest Shirt Maker
Accountant in Wholesale Druggists,1,Accountant in Wholesale Druggists
Capt Army Service Caps Retired Liet,1,Capt Army Service Caps Retired Liet
Commercial Clerk Wires,1,Commercial Clerk Wires
Civil Bill Officer Down Co Court,1,Civil Bill Officer Down Co Court
Harbour Commissioned Clerk,1,Harbour Commissioned Clerk
Mechl Enginer,1,Mechl Enginer
Embodier,1,Embodier
Yost Typewriter,1,Yost Typewriter
Apprenice,1,Apprenice
"Grocer, Wholesale",1,"Grocer, Wholesale"
Warehouse Worker Examiner Tiner,1,Warehouse Worker Examiner Tiner
Hks Dresser,1,Hks Dresser
Provision Inspecter,1,Provision Inspecter
Button hole Machine,1,Button hole Machine
Cuff and Holler Finsher,1,Cuff and Holler Finsher
Charwoman Office Cleaner,1,Charwoman Office Cleaner
Labour in Ship yard,1,Labour in Ship yard
? Cutter,1,? Cutter
"Private, Housekeeper",1,"Private, Housekeeper"
A Travelling Vagrant,1,A Travelling Vagrant
General Laberin Man,1,General Laberin Man
Charwon,1,Charwon
Foreman Currier,1,Foreman Currier
Artist Decorative and Ornamental Design,1,Artist Decorative and Ornamental Design
?est Servant ?,1,?est Servant ?
X Constable,1,X Constable
Kitchen's Maid Domestic,1,Kitchen's Maid Domestic
Navel Pensioner Labourer,1,Navel Pensioner Labourer
Source of Income Annuity Interest of Money,1,Source of Income Annuity Interest of Money
Flax Spinning Apprentice,1,Flax Spinning Apprentice
Commercial Traveller Typewriters,1,Commercial Traveller Typewriters
Apprentice to Gasfitting,1,Apprentice to Gasfitting
Railway Miles Man and Farmer,1,Railway Miles Man and Farmer
Timbe and Coal Merchant,1,Timbe and Coal Merchant
Assint Landury Maid,1,Assint Landury Maid
Landurary Maid,1,Landurary Maid
R.I.C Pensioner and Club Steward,1,R.I.C Pensioner and Club Steward
Knitting Wooller Material,1,Knitting Wooller Material
Coachman Domestic Srt,1,Coachman Domestic Srt
Unemployeds,1,Unemployeds
Frame Maker Appr,1,Frame Maker Appr
Seamstress and Laundress,1,Seamstress and Laundress
Local Reacher,1,Local Reacher
Drpy Assistant,1,Drpy Assistant
Ship Stager,1,Ship Stager
Clerk in Berth of Ireland,1,Clerk in Berth of Ireland
Sergt Major Royal Army Medical Corpn,1,Sergt Major Royal Army Medical Corpn
Wire Man on Electric Train,1,Wire Man on Electric Train
Reeling Mistress,1,Reeling Mistress
Spinning Mehanic,1,Spinning Mehanic
Jarwoman,1,Jarwoman
Engineer Appt,1,Engineer Appt
Rivetter Boiler M,1,Rivetter Boiler M
Plater in Ship Yd,1,Plater in Ship Yd
Turnerout,1,Turnerout
Dereving Support Off Farm,1,Dereving Support Off Farm
Engine Oiler in Linen Factory,1,Engine Oiler in Linen Factory
Retired Sevant,1,Retired Sevant
No Employment From School,1,No Employment From School
Grocery Warehouseman,1,Grocery Warehouseman
Student Graduate Oxford University,1,Student Graduate Oxford University
Wine Merchant Graduate T.C.D.,1,Wine Merchant Graduate T.C.D.
Stoker in Chemical Yard,1,Stoker in Chemical Yard
Consulting Engineer Town Surveyor Gas Engineer,1,Consulting Engineer Town Surveyor Gas Engineer
Cook D. Sevt,1,Cook D. Sevt
Hand Loom Linen Weaver Unemployed,1,Hand Loom Linen Weaver Unemployed
Farmer C. B. O,1,Farmer C. B. O
Mill Right and Engineer,1,Mill Right and Engineer
Medical B A T C.D,1,Medical B A T C.D
Farmer P L G,1,Farmer P L G
Eggate Mcht,1,Eggate Mcht
Driver Donkey Engine,1,Driver Donkey Engine
C Travellers Son,1,C Travellers Son
Keepinghouse,1,Keepinghouse
Designer for ? Damask Spoucy Linen,1,Designer for ? Damask Spoucy Linen
Reler in Mill,1,Reler in Mill
Turner asst. Coller and cuff Factory,1,Turner asst. Coller and cuff Factory
? Penternen,1,? Penternen
Share Holder in Railways etc,1,Share Holder in Railways etc
Linnen Bleach Works,1,Linnen Bleach Works
"""House Maid"" Domestic Servant",1,"""House Maid"" Domestic Servant"
Soldier 4th Bn R. I. Rifles,1,Soldier 4th Bn R. I. Rifles
Dealer and Shop Keeper in Potatoes and Cabbages,1,Dealer and Shop Keeper in Potatoes and Cabbages
Learning Rope Spinning,1,Learning Rope Spinning
Cotton Twisting,1,Cotton Twisting
Gardener and Land Steward,1,Gardener and Land Steward
Housewoman,1,Housewoman
Distillers Book Keeper,1,Distillers Book Keeper
Commission Agnet,1,Commission Agnet
A L Daughter,1,A L Daughter
Bewer's Labourer,1,Bewer's Labourer
House Painter and Decoreter,1,House Painter and Decoreter
Obedient Servant,1,Obedient Servant
Bettling Engin Man in Dye Mill,1,Bettling Engin Man in Dye Mill
Governors Clerk,1,Governors Clerk
Gen. Retired Labourer,1,Gen. Retired Labourer
Patternmakers Assistant,1,Patternmakers Assistant
Madder Dyer,1,Madder Dyer
Machinicial Engineer,1,Machinicial Engineer
Solve Clerk,1,Solve Clerk
Bootmarker,1,Bootmarker
Surface Man in Co Road,1,Surface Man in Co Road
Fireman Coal Crane,1,Fireman Coal Crane
Heddle Master,1,Heddle Master
Spreader in Mill Linen,1,Spreader in Mill Linen
Blacksmiths in Foundry Iron,1,Blacksmiths in Foundry Iron
Ruffer Linen Mill,1,Ruffer Linen Mill
Matron H.M. Prison,1,Matron H.M. Prison
Ponrate Collect and Farmer,1,Ponrate Collect and Farmer
Clerk Fancy Goods Warehouse,1,Clerk Fancy Goods Warehouse
Beetling Eng Man,1,Beetling Eng Man
Ploughman on Farm,1,Ploughman on Farm
1/2 Timer in Mill,1,1/2 Timer in Mill
Roving in Mill,1,Roving in Mill
App. Tailoress,1,App. Tailoress
Student Queen's Colle,1,Student Queen's Colle
Band Tier,1,Band Tier
R.I. Consty. Pensioner,1,R.I. Consty. Pensioner
Second Class Officer Inland Revenue,1,Second Class Officer Inland Revenue
Irland Revenue Officer,1,Irland Revenue Officer
Coachmans,1,Coachmans
H Kerchief Forewoman,1,H Kerchief Forewoman
Commercial Traveller and Paper Also Shop Keeper,1,Commercial Traveller and Paper Also Shop Keeper
Assistant Millar,1,Assistant Millar
Pryd Minister,1,Pryd Minister
Medical Student T L Dublin,1,Medical Student T L Dublin
Student Royal Com Science,1,Student Royal Com Science
L.R.C.S.I and L.R.C.P.I,1,L.R.C.S.I and L.R.C.P.I
Bormaid,1,Bormaid
Ship Chandler Uiemployed,1,Ship Chandler Uiemployed
Porter to Shiping Co,1,Porter to Shiping Co
Flaxter,1,Flaxter
Toiloreas,1,Toiloreas
Labourer in Bonded Stone,1,Labourer in Bonded Stone
Not Attended School,1,Not Attended School
Employ at Home,1,Employ at Home
Secretary Mountpatting Young Mens Christian Association,1,Secretary Mountpatting Young Mens Christian Association
Caretaker of Mission Hall,1,Caretaker of Mission Hall
Rope Labourer Labourer,1,Rope Labourer Labourer
Accountant Antrim County Council,1,Accountant Antrim County Council
Crave Driver,1,Crave Driver
Appce Carpenter,1,Appce Carpenter
Drilling Machine Man in Foundry,1,Drilling Machine Man in Foundry
Foreman Painter and Decorator,1,Foreman Painter and Decorator
Stonkeeper,1,Stonkeeper
Playet Layer,1,Playet Layer
Chicken and Worker Servt,1,Chicken and Worker Servt
Rector of St Edmund Church of Ireland,1,Rector of St Edmund Church of Ireland
Spiritassistant,1,Spiritassistant
house Keeper,1,house Keeper
Dom Servant Boy,1,Dom Servant Boy
Stilsroommaid Domestic Servant,1,Stilsroommaid Domestic Servant
Marine Dealer Poulter and Egg Merhant,1,Marine Dealer Poulter and Egg Merhant
Labourer and Cottages,1,Labourer and Cottages
Teacher Science,1,Teacher Science
Gas Manufacturer,1,Gas Manufacturer
Navy Penstioner,1,Navy Penstioner
Auctioneer and Shop Keeper,1,Auctioneer and Shop Keeper
Acting and Mesinger,1,Acting and Mesinger
Aupolster,1,Aupolster
Fitter Boiler,1,Fitter Boiler
Troner in the Steam Sandry,1,Troner in the Steam Sandry
Teacher N.Board,1,Teacher N.Board
Assistant Registrar Trin Coll Dublin,1,Assistant Registrar Trin Coll Dublin
Messenger in Medical Hall,1,Messenger in Medical Hall
At Sailmatring,1,At Sailmatring
Parloar Maid. Domestic Servant,1,Parloar Maid. Domestic Servant
Parlouress and Domestic Servant,1,Parlouress and Domestic Servant
Land Owner D.D. and I.P.,1,Land Owner D.D. and I.P.
Cemetery Registrar,1,Cemetery Registrar
Joiner Machinist,1,Joiner Machinist
General Mechanist,1,General Mechanist
Trimmer in Linen Factory,1,Trimmer in Linen Factory
C. P. Sessions,1,C. P. Sessions
Hks Hemstitcher,1,Hks Hemstitcher
Superannuated Monaghan Assitant,1,Superannuated Monaghan Assitant
"Justice of the Peace and Farmer, Private Means",1,"Justice of the Peace and Farmer, Private Means"
M. A: Mus. Doc. Professor of Music,1,M. A: Mus. Doc. Professor of Music
Sculley Maid Domestic Servant,1,Sculley Maid Domestic Servant
Machine Driver,1,Machine Driver
Salmon Manager of Fishery,1,Salmon Manager of Fishery
Mayor of Derry Solicitor,1,Mayor of Derry Solicitor
Box Factory Worker,1,Box Factory Worker
Student of Medicine J. C. D,1,Student of Medicine J. C. D
Farmer Wf,1,Farmer Wf
Shirt Manufacterers Apprentice,1,Shirt Manufacterers Apprentice
Dom Servant Kitchenmaid,1,Dom Servant Kitchenmaid
Quay Constable,1,Quay Constable
N.S Teacher R.N.I,1,N.S Teacher R.N.I
Agriculturan Labour,1,Agriculturan Labour
Railway Ingine Driver,1,Railway Ingine Driver
A. Clhg Factory Meshinest,1,A. Clhg Factory Meshinest
Plain Needleworker,1,Plain Needleworker
Civil Engineer College Surgeons,1,Civil Engineer College Surgeons
I P Assist Land Commision,1,I P Assist Land Commision
Tramway Points Boy,1,Tramway Points Boy
Post Man Asst.,1,Post Man Asst.
Linen Sewing Machinest,1,Linen Sewing Machinest
Printer Machinest ?,1,Printer Machinest ?
Printer Letter Press Machine Man,1,Printer Letter Press Machine Man
Engin Fitter Retired,1,Engin Fitter Retired
Ca? Boy,1,Ca? Boy
Engin Iron Turner,1,Engin Iron Turner
Linon Mill,1,Linon Mill
Bricklayer's Lab,1,Bricklayer's Lab
Linon Doffer,1,Linon Doffer
Asistant Pawnbroker,1,Asistant Pawnbroker
Mothers Helf Domestic Servant,1,Mothers Helf Domestic Servant
Nurse Com?,1,Nurse Com?
Labourer Cord Works,1,Labourer Cord Works
Cloth Grocer,1,Cloth Grocer
Retired Engin Fitter,1,Retired Engin Fitter
Linenlupper,1,Linenlupper
Goods Shop Girl,1,Goods Shop Girl
Electral Engineer,1,Electral Engineer
Engine Wks Office Boy,1,Engine Wks Office Boy
Agl Labour and Farmer,1,Agl Labour and Farmer
C Travellers Daughter,1,C Travellers Daughter
Shop Assistant Ironmonger,1,Shop Assistant Ironmonger
Labourer at Stinting Machine,1,Labourer at Stinting Machine
Architist B A I T C D,1,Architist B A I T C D
Chief Officer C. Gds,1,Chief Officer C. Gds
Postmaster Retired,1,Postmaster Retired
Inspector Stan Assurance Society May Edin. F.S.S.,1,Inspector Stan Assurance Society May Edin. F.S.S.
Outfitter and Post Master,1,Outfitter and Post Master
Commercial Traveller Teas Wines ?,1,Commercial Traveller Teas Wines ?
Nurs Gender,1,Nurs Gender
Housemaid Domestic Servant Parlour Maid,1,Housemaid Domestic Servant Parlour Maid
Messaager,1,Messaager
Picture frame maker and master,1,Picture frame maker and master
Housekeeper of Institution for the Blind,1,Housekeeper of Institution for the Blind
Typefounder Master,1,Typefounder Master
Cook and General Servants,1,Cook and General Servants
2nd Division Clerk H.M.C.S. General Prisons Bd. Dublin Castle,1,2nd Division Clerk H.M.C.S. General Prisons Bd. Dublin Castle
Engineer Machinest,1,Engineer Machinest
Estate Duty Dept Ireland Revenue Assistant Principal Clerk,1,Estate Duty Dept Ireland Revenue Assistant Principal Clerk
Master Painter and Decorator,1,Master Painter and Decorator
Deals in Fowl and Eggs,1,Deals in Fowl and Eggs
Accountant Post Office,1,Accountant Post Office
Farmer Keeper Domestic Servant,1,Farmer Keeper Domestic Servant
Machinist in Linen Factory,1,Machinist in Linen Factory
Superior of Rel Community and Not Teacher,1,Superior of Rel Community and Not Teacher
P. O 1st Class R.N.,1,P. O 1st Class R.N.
Bakes,1,Bakes
Chairman of Urban Council Belturbet General Merchant,1,Chairman of Urban Council Belturbet General Merchant
Farmers Dauters,1,Farmers Dauters
Apprentice at Engine Fitting,1,Apprentice at Engine Fitting
Collector Income,1,Collector Income
"II Devis, Clerk R. I. C. Dept.",1,"II Devis, Clerk R. I. C. Dept."
Curne Trades Commercial Traveller,1,Curne Trades Commercial Traveller
Pattern Maker Ironworks,1,Pattern Maker Ironworks
Teacher and Undergraduate Royal University Ireland,1,Teacher and Undergraduate Royal University Ireland
Income From Lands Houses Dividends etc,1,Income From Lands Houses Dividends etc
House Man Domestic,1,House Man Domestic
Apprintance to Harness Maker,1,Apprintance to Harness Maker
Physician and Surgeon LRCP and S.S,1,Physician and Surgeon LRCP and S.S
Pharmacultical Chemist,1,Pharmacultical Chemist
Captain R.E,1,Captain R.E
Flax Factory Packer,1,Flax Factory Packer
Apprentice to Drapery Buss,1,Apprentice to Drapery Buss
Manure Manufacture,1,Manure Manufacture
Hotel Waiter Domestic Servant,1,Hotel Waiter Domestic Servant
Stenter Frame Hand,1,Stenter Frame Hand
Shop Assistant confictionary,1,Shop Assistant confictionary
Superanuated Telegraph Dept,1,Superanuated Telegraph Dept
Collaed Cuff Machinist,1,Collaed Cuff Machinist
District Superintendent Singer Mfg Co,1,District Superintendent Singer Mfg Co
Aprentice Warehouse,1,Aprentice Warehouse
Flax Preparer Doffer in Mill,1,Flax Preparer Doffer in Mill
Land Agent and Solicitor,1,Land Agent and Solicitor
Junior C,1,Junior C
Foreman Civil Engineer,1,Foreman Civil Engineer
Peters Church Undersexton,1,Peters Church Undersexton
Lobouer General,1,Lobouer General
vintner,1,vintner
Car? Proprietor,1,Car? Proprietor
Cloth Dryies in a Bleach Work,1,Cloth Dryies in a Bleach Work
Starcher of Cloth Works in Dye,1,Starcher of Cloth Works in Dye
Asst. Manager of Tobacco Factory,1,Asst. Manager of Tobacco Factory
Asst. Cashier Tobacco Factory,1,Asst. Cashier Tobacco Factory
Retired Newspaper Proprietor,1,Retired Newspaper Proprietor
Poultry Dealers Helper,1,Poultry Dealers Helper
Brevery Laborer,1,Brevery Laborer
Publican Spirit Mecht,1,Publican Spirit Mecht
Color Sergt 4/ E. Furrey,1,Color Sergt 4/ E. Furrey
Inspector D. C. Lighting Dept Corporator,1,Inspector D. C. Lighting Dept Corporator
Packerware,1,Packerware
Civil Servant Clerk to Txasury Roman Bruncer Txasury Dublin Castle,1,Civil Servant Clerk to Txasury Roman Bruncer Txasury Dublin Castle
"Civil Servant 2nd Division, Clerk, Board of Works Custom House Dublin",1,"Civil Servant 2nd Division, Clerk, Board of Works Custom House Dublin"
Staff Quartert Sergt A Pay Corps,1,Staff Quartert Sergt A Pay Corps
Private D. C. A,1,Private D. C. A
Engine Fitter Inch?son Works,1,Engine Fitter Inch?son Works
Houses P. Maid,1,Houses P. Maid
Stitching Machinist,1,Stitching Machinist
Preventive Officer Customs,1,Preventive Officer Customs
Railway Lababer,1,Railway Lababer
Parish Clarke,1,Parish Clarke
Kings L. Guards,1,Kings L. Guards
Car Owner Licensed,1,Car Owner Licensed
Private Income Land and,1,Private Income Land and
Second Mate Worker,1,Second Mate Worker
Incharge of Home,1,Incharge of Home
Teaching French and at a School,1,Teaching French and at a School
Ast Regr of Births of ?,1,Ast Regr of Births of ?
Clerk at Electoric Works,1,Clerk at Electoric Works
Ex Hd Con R I C Pensioner,1,Ex Hd Con R I C Pensioner
Captain of Sealark,1,Captain of Sealark
Able Seaman Sea Faring,1,Able Seaman Sea Faring
Billeard Maker,1,Billeard Maker
Royal Irish Const,1,Royal Irish Const
Grocer Vintner and Brewers Clerk,1,Grocer Vintner and Brewers Clerk
Farmer and C. I.P,1,Farmer and C. I.P
Facemaker,1,Facemaker
Clerk in Holy Orders Rector of Clontarf,1,Clerk in Holy Orders Rector of Clontarf
Cleaner Tobbaco Factory,1,Cleaner Tobbaco Factory
Guan Labourer,1,Guan Labourer
Ship Yard Riviter,1,Ship Yard Riviter
Wareroom in Linen and Cambric,1,Wareroom in Linen and Cambric
Oil and Colourman,1,Oil and Colourman
Ladies Assistant,1,Ladies Assistant
Vetenary Surgeon Prof of Pathology,1,Vetenary Surgeon Prof of Pathology
Cabinet Case Maker,1,Cabinet Case Maker
Retired M D,1,Retired M D
Officer 5th Leinsters,1,Officer 5th Leinsters
Organ Builder Labour,1,Organ Builder Labour
Showman Wife,1,Showman Wife
Showman Son,1,Showman Son
Retired Business Man Leather trade,1,Retired Business Man Leather trade
Manager Stocking Factory,1,Manager Stocking Factory
Domestic's,1,Domestic's
Secretary and Public Company,1,Secretary and Public Company
Magistrate Farmer and Auctioneer,1,Magistrate Farmer and Auctioneer
Plasterer Trade,1,Plasterer Trade
Captain Infantry List. Active,1,Captain Infantry List. Active
Lady's Maid Domestic Svt.,1,Lady's Maid Domestic Svt.
Apprentice to Slater and Plaster,1,Apprentice to Slater and Plaster
Book Binders Clerk,1,Book Binders Clerk
"Second Divn Clerk R. J, Constabulary Office Dublin Castle",1,"Second Divn Clerk R. J, Constabulary Office Dublin Castle"
Engine Fitters Sprenters Works,1,Engine Fitters Sprenters Works
Quantity Surveyor Assistant,1,Quantity Surveyor Assistant
App Electrition,1,App Electrition
App Milliner,1,App Milliner
Able Seaman Merchant Service Unemployed,1,Able Seaman Merchant Service Unemployed
General Laboar,1,General Laboar
Agl R I Constabulary,1,Agl R I Constabulary
Commission Agent for Horses,1,Commission Agent for Horses
Vice Folder Ware Room,1,Vice Folder Ware Room
"Deriving Income Click ? from Dividends, Houses and ? also Insurance Agent",1,"Deriving Income Click ? from Dividends, Houses and ? also Insurance Agent"
Druggists Shop Man,1,Druggists Shop Man
Helpier,1,Helpier
Whitesmith and Greensmith,1,Whitesmith and Greensmith
Thread Marker of Linen and C,1,Thread Marker of Linen and C
Maison Sthatcher,1,Maison Sthatcher
Lodging Hs Keeper,1,Lodging Hs Keeper
Mill Worker Doffers Mistrass,1,Mill Worker Doffers Mistrass
Clerk in Print Works,1,Clerk in Print Works
Evanplist Work,1,Evanplist Work
Carpenter labourer,1,Carpenter labourer
Commercial Clerk Printer Trade,1,Commercial Clerk Printer Trade
Block Ship Maker,1,Block Ship Maker
Plater Help,1,Plater Help
Late of the RIC Retired,1,Late of the RIC Retired
General Servans,1,General Servans
Farmer and R. Office,1,Farmer and R. Office
Gacker,1,Gacker
Fancy Goods Saleswoman,1,Fancy Goods Saleswoman
Commercial Traveller Wine etc,1,Commercial Traveller Wine etc
Louber General,1,Louber General
News Agent's Messenger,1,News Agent's Messenger
Cutter in Ware Room,1,Cutter in Ware Room
Barack Morden,1,Barack Morden
Stamper in Ware Room,1,Stamper in Ware Room
Riviters Assistant,1,Riviters Assistant
Linen Busines,1,Linen Busines
Talyor,1,Talyor
Yarn and Cotton Winder,1,Yarn and Cotton Winder
Cake Backer,1,Cake Backer
Agricultral labr,1,Agricultral labr
Agricultral Labr,1,Agricultral Labr
Nusy Maid Domestic Servant,1,Nusy Maid Domestic Servant
House Maid Domestic Sot,1,House Maid Domestic Sot
Ornamentor in Linen Warehouse,1,Ornamentor in Linen Warehouse
Living on Out Door Relief Recd from Bd of Gdns,1,Living on Out Door Relief Recd from Bd of Gdns
General Laouer,1,General Laouer
Apprentice Beetler Linen,1,Apprentice Beetler Linen
Engine Driver on Stone Breaker,1,Engine Driver on Stone Breaker
Apprentice Tenter in Lane Factory,1,Apprentice Tenter in Lane Factory
Worker in Seed Store,1,Worker in Seed Store
Grocer Tea Agent,1,Grocer Tea Agent
Linen Framer Works,1,Linen Framer Works
Wood Turning,1,Wood Turning
Retired and Business,1,Retired and Business
Student B.A,1,Student B.A
Farm Searvant,1,Farm Searvant
Spinner at Rope Works,1,Spinner at Rope Works
Coachman Domestic Servan,1,Coachman Domestic Servan
Store Issuer,1,Store Issuer
Studen Trinity College Dublin,1,Studen Trinity College Dublin
Chemical Manure Works Commercial Clerk,1,Chemical Manure Works Commercial Clerk
Lady Maid Dometic Servt,1,Lady Maid Dometic Servt
Steamer Owner,1,Steamer Owner
Mill Worker Gate Man,1,Mill Worker Gate Man
Paval Pensioner,1,Paval Pensioner
Cashier and Book Keeper in Drug Trade,1,Cashier and Book Keeper in Drug Trade
Bachelor of Arts Teacher,1,Bachelor of Arts Teacher
Unemployed Machine Sawyer,1,Unemployed Machine Sawyer
Principal Clerk Ireland Reverence Excise Branch,1,Principal Clerk Ireland Reverence Excise Branch
Factory Mechanic Fitters,1,Factory Mechanic Fitters
Rope Winder in Rope Works,1,Rope Winder in Rope Works
Embroiderer at Home,1,Embroiderer at Home
Machine Worker at Engine Works,1,Machine Worker at Engine Works
Ship Plater at Works,1,Ship Plater at Works
Mill Spg Mechanic,1,Mill Spg Mechanic
Liveing by Divedands,1,Liveing by Divedands
Cashier Linen,1,Cashier Linen
Income from Rail Share Martgoyer or,1,Income from Rail Share Martgoyer or
Mauscheen Boy,1,Mauscheen Boy
Jurneyman Jeweller,1,Jurneyman Jeweller
Ast School Teacher,1,Ast School Teacher
Flax Layer Spinning Room,1,Flax Layer Spinning Room
Smother in Ware House,1,Smother in Ware House
Naval Archetech,1,Naval Archetech
Plain House Work,1,Plain House Work
Solicitor Assistant Registar of Friendly Societies Ireland,1,Solicitor Assistant Registar of Friendly Societies Ireland
Income from Investants,1,Income from Investants
Cow Keeper and Dairy Owner,1,Cow Keeper and Dairy Owner
Hardware Clerk Commercial,1,Hardware Clerk Commercial
Physician and Surgeon ? Net in United Kingdom,1,Physician and Surgeon ? Net in United Kingdom
House and Security Holder,1,House and Security Holder
Provision Senior Clerk,1,Provision Senior Clerk
Watch Man at Colliery,1,Watch Man at Colliery
Bacon Cureer,1,Bacon Cureer
Cabinet Joiner,1,Cabinet Joiner
Was Servant,1,Was Servant
Clerk Dublin Port and Dork Board,1,Clerk Dublin Port and Dork Board
Lower House Maid Domestic Servant,1,Lower House Maid Domestic Servant
Ships Captian,1,Ships Captian
Dividends Land. Bach. B.M.T.,1,Dividends Land. Bach. B.M.T.
