






RAINER,M,0,3,0,0,0,10,3
RAKIYA,F,0,3,0,0,0,10,3
RIANE,F,0,0,3,0,0,10,3
RIKHIL,M,0,3,0,0,0,10,3
ROMESA,F,0,3,0,0,0,10,3
SABRIYA,F,0,0,0,3,0,10,3
SEDONA,F,0,0,0,0,3,10,3
SHAZANA,F,0,0,0,3,0,10,3
TAL,F,0,3,0,0,0,10,3
TANIM,M,0,0,3,0,0,10,3
TASHAUN,M,0,3,0,0,0,10,3
TELIA,F,0,0,0,0,3,10,3
TUGBA,F,0,0,0,0,3,10,3
ZAKERIA,M,0,3,0,0,0,10,3
ZUBEDA,F,0,0,3,0,0,10,3
ABA,F,0,0,0,0,3,9,3
ADEDOTUN,M,0,0,0,0,3,9,3
AHSAAN,M,0,0,3,0,0,9,3
AIRLIE,F,0,0,0,0,3,9,3
AKINOLA,M,0,0,0,3,0,9,3
ALA'A,F,3,0,0,0,0,9,3
ALYSSE,F,0,0,0,0,3,9,3
AMBER-LEA,F,0,0,0,3,0,9,3
AUZAIR,M,0,0,0,3,0,9,3
AYSA,F,0,3,0,0,0,9,3
AYYOUB,M,0,0,0,0,3,9,3
BALPREET,F,3,0,0,0,0,9,3
BIJAN,M,0,3,0,0,0,9,3
BILLIE-MARIE,F,3,0,0,0,0,9,3
BOBBY-JO,F,0,0,0,3,0,9,3
CAGDAS,M,3,0,0,0,0,9,3
CALOGERO,M,0,3,0,0,0,9,3
CAREN,F,3,0,0,0,0,9,3
CHAND,F,0,0,0,3,0,9,3
DEMET,F,0,0,3,0,0,9,3
DERRAN,M,0,3,0,0,0,9,3
DEVA,F,3,0,0,0,0,9,3
DHUHA,F,0,0,3,0,0,9,3
DJ,M,0,0,0,3,0,9,3
DJAMILA,F,0,3,0,0,0,9,3
DONATO,M,0,3,0,0,0,9,3
EKREM,M,0,3,0,0,0,9,3
FABRICE,M,0,0,3,0,0,9,3
FAI,F,0,0,0,3,0,9,3
FATOS,F,3,0,0,0,0,9,3
FISNIK,M,0,0,0,0,3,9,3
GIVERNY,F,3,0,0,0,0,9,3
GURKAN,M,0,0,0,3,0,9,3
HAFIZUR,M,0,0,3,0,0,9,3
HAMDI,M,0,0,0,0,3,9,3
HAMMED,M,3,0,0,0,0,9,3
HANFAA,F,0,0,0,0,3,9,3
HAWYS,F,0,0,3,0,0,9,3
HEMMA,F,0,3,0,0,0,9,3
HIBAAQ,F,0,3,0,0,0,9,3
HOLLY-JO,F,3,0,0,0,0,9,3
HUMARA,F,0,3,0,0,0,9,3
JABRAN,M,3,0,0,0,0,9,3
JADAH,F,0,0,0,0,3,9,3
JAGDEV,M,3,0,0,0,0,9,3
JAHMIAH,M,0,0,0,0,3,9,3
JANISHA,F,0,0,0,0,3,9,3
JASIA,F,3,0,0,0,0,9,3
JASVINDER,M,0,0,3,0,0,9,3
JAWAIRIYA,F,0,0,0,3,0,9,3
JEHAN,F,3,0,0,0,0,9,3
JESSICA-MARIE,F,0,0,3,0,0,9,3
JIBRIIL,M,0,0,0,0,3,9,3
KAJAN,M,0,0,0,0,3,9,3
KAMRUN,M,0,0,0,3,0,9,3
KARAMVIR,M,0,3,0,0,0,9,3
LATONIA,F,0,0,3,0,0,9,3
LAURE,F,0,0,0,3,0,9,3
LEEANNA,F,3,0,0,0,0,9,3
LIAS,M,3,0,0,0,0,9,3
MAELONA,F,0,0,0,0,3,9,3
MAHEMA,F,0,0,0,3,0,9,3
MAMUN,M,0,3,0,0,0,9,3
MANDIP,M,0,0,3,0,0,9,3
MARIESHA,F,0,3,0,0,0,9,3
MARY-,F,0,0,0,3,0,9,3
MEASHA,F,3,0,0,0,0,9,3
MELDA,F,0,0,0,0,3,9,3
MOBOLAJI,M,0,0,0,0,3,9,3
MOYOSOREOLUWA,M,0,0,0,3,0,9,3
MUHSINA,F,0,3,0,0,0,9,3
NAJIIB,M,3,0,0,0,0,9,3
NEGIN,F,0,3,0,0,0,9,3
NETTA,F,0,3,0,0,0,9,3
NIKUNJ,M,3,0,0,0,0,9,3
RAJVINDER,M,3,0,0,0,0,9,3
RANAE,F,0,0,0,3,0,9,3
RASHEEDA,F,0,3,0,0,0,9,3
RAZEEN,M,0,0,0,3,0,9,3
RHYANA,F,0,0,0,3,0,9,3
RIFAH,F,0,3,0,0,0,9,3
SAFURA,F,0,0,3,0,0,9,3
SAMEED,M,0,3,0,0,0,9,3
SANTINA,F,0,0,3,0,0,9,3
SARA-JAYNE,F,3,0,0,0,0,9,3
SARJAN,M,0,0,0,0,3,9,3
SATWINDER,M,0,3,0,0,0,9,3
SEON,M,3,0,0,0,0,9,3
SERCAN,M,3,0,0,0,0,9,3
SEZER,M,3,0,0,0,0,9,3
SHAHIRA,F,0,3,0,0,0,9,3
SWATHI,F,0,0,0,0,3,9,3
TAHSINA,F,0,0,0,0,3,9,3
TARQUIN,M,3,0,0,0,0,9,3
THANYA,F,0,0,3,0,0,9,3
TIRATH,M,0,0,0,3,0,9,3
TORY,F,0,0,0,3,0,9,3
TYRIECE,M,0,0,0,0,3,9,3
WAIL,M,0,0,0,3,0,9,3
XAVIA,F,0,0,3,0,0,9,3
YASMYN,F,0,0,0,3,0,9,3
ZAKAR,M,0,0,0,0,3,9,3
ZOE-ANN,F,3,0,0,0,0,9,3
AEISHA,F,3,0,0,0,0,8,3
ALI-AKBAR,M,0,0,0,3,0,8,3
COURTNY,F,0,0,0,0,3,8,3
KIAS,M,0,3,0,0,0,8,3
MOYOSORE,F,0,3,0,0,0,8,3
RAMANI,F,0,0,0,0,3,8,3
RAMESHA,F,0,3,0,0,0,8,3
REANA,F,0,0,0,3,0,8,3
REGEN,M,0,0,0,0,3,8,3
SHANAN,F,0,0,0,3,0,8,3
SOUAD,F,0,0,0,0,3,8,3
SYMON,M,3,0,0,0,0,8,3
AMARVIR,M,3,0,0,0,0,7,3
ANDREYA,F,0,0,0,0,3,7,3
ANJELI,F,0,0,0,0,3,7,3
ANOKHI,F,0,3,0,0,0,7,3
BENZION,M,0,0,0,3,0,7,3
BHAVAN,M,0,3,0,0,0,7,3
BLERON,M,0,0,0,0,3,7,3
CASEY-JAYNE,F,0,0,0,0,3,7,3
CHARLIE-MARIE,F,0,0,0,3,0,7,3
CHARNIE,F,3,0,0,0,0,7,3
DEWAYNE,M,0,0,0,3,0,7,3
ERBLIN,M,0,0,0,3,0,7,3
FATAMA,F,0,0,0,0,3,7,3
FERDOUSI,F,0,0,0,3,0,7,3
HALENA,F,0,0,3,0,0,7,3
HUMAIR,M,0,0,0,3,0,7,3
JEMIAH,M,0,0,3,0,0,7,3
JESCA,F,0,3,0,0,0,7,3
KALIE,F,0,3,0,0,0,7,3
KEERTAN,M,3,0,0,0,0,7,3
KELI,F,3,0,0,0,0,7,3
KENNADIE,F,3,0,0,0,0,7,3
KHAILA,F,0,3,0,0,0,7,3
KRISTON,M,0,0,3,0,0,7,3
LIBERTIE,F,0,0,0,0,3,7,3
MICKIE,F,3,0,0,0,0,7,3
MIKI,M,0,0,3,0,0,7,3
NAAILA,F,0,3,0,0,0,7,3
NASYA,F,0,0,0,0,3,7,3
NAYEMA,F,0,0,0,0,3,7,3
NIROSHAN,M,0,0,0,3,0,7,3
NIRUJAN,M,0,0,0,0,3,7,3
OLUSOLA,M,0,0,3,0,0,7,3
OLUWABUKUNMI,M,0,0,0,0,3,7,3
OMOTAYO,F,0,0,0,0,3,7,3
PRABDEEP,M,0,3,0,0,0,7,3
PRABHDEEP,F,0,0,0,0,3,7,3
SAMEEYA,F,0,3,0,0,0,7,3
SEVDA,F,0,3,0,0,0,7,3
SHAJIDA,F,0,3,0,0,0,7,3
SHAZAN,M,0,3,0,0,0,7,3
SHEHNAZ,F,3,0,0,0,0,7,3
SHYRA,F,3,0,0,0,0,7,3
SUMIYAH,F,0,0,0,0,3,7,3
TAYLOR-,F,0,0,0,0,3,7,3
A.J.,M,0,0,0,3,0,6,3
AAMAR,M,0,3,0,0,0,6,3
ABDELKARIM,M,0,3,0,0,0,6,3
ABDUL-KARIM,M,0,0,3,0,0,6,3
ADHNAN,M,0,0,3,0,0,6,3
AFRIKA,F,0,0,0,0,3,6,3
AGON,M,0,0,0,0,3,6,3
AIMIEE,F,0,3,0,0,0,6,3
AKEAL,M,0,0,0,3,0,6,3
ALECK,M,0,0,0,0,3,6,3
ALEEA,F,0,0,0,3,0,6,3
ALEIGHSHA,F,0,0,3,0,0,6,3
ALI-RAZA,M,3,0,0,0,0,6,3
ALLENA,F,0,0,3,0,0,6,3
ALYIAH,F,0,0,0,3,0,6,3
AMRITPAL,F,0,0,3,0,0,6,3
ANANDA,M,0,0,3,0,0,6,3
ANGLIA,F,0,0,0,3,0,6,3
ANITHA,F,0,3,0,0,0,6,3
AQSAA,F,0,0,0,0,3,6,3
ARDITA,F,0,0,0,0,3,6,3
ARIADNI,F,0,0,3,0,0,6,3
ARIQ,M,0,0,0,3,0,6,3
ARUNVIR,M,0,0,0,0,3,6,3
ASAN,M,0,3,0,0,0,6,3
ASEEB,M,0,3,0,0,0,6,3
ASHARN,M,0,0,0,3,0,6,3
AUDIE,M,0,3,0,0,0,6,3
AVISHA,F,3,0,0,0,0,6,3
AYOOLA,F,0,0,3,0,0,6,3
AZEEMA,F,0,3,0,0,0,6,3
AZEEMAH,F,0,0,3,0,0,6,3
BANSI,F,0,0,3,0,0,6,3
BEENISH,F,0,0,3,0,0,6,3
BIKRAM,M,0,0,3,0,0,6,3
BILLIE-ANN,F,0,0,3,0,0,6,3
BIPASHA,F,0,0,3,0,0,6,3
BRIDE,F,0,3,0,0,0,6,3
BRITENY,F,0,0,0,3,0,6,3
CARRINA,F,0,0,0,0,3,6,3
CENGIZHAN,M,0,0,3,0,0,6,3
CERI-ANNE,F,0,0,0,0,3,6,3
CHARICE,F,3,0,0,0,0,6,3
CHARLIE-JADE,F,3,0,0,0,0,6,3
CHARLIEGH,F,0,0,0,3,0,6,3
CHAYCE,F,0,0,0,3,0,6,3
DALJIT,M,3,0,0,0,0,6,3
DALVINDER,M,0,0,0,0,3,6,3
DANEIL,M,0,0,0,0,3,6,3
DAVIA,F,3,0,0,0,0,6,3
DEMIE-LEIGH,F,0,0,0,0,3,6,3
DHARSHINI,F,3,0,0,0,0,6,3
DILEEP,M,0,0,0,3,0,6,3
DIPALI,F,0,0,0,3,0,6,3
DIVESH,M,0,0,3,0,0,6,3
DOLAPO,F,0,0,3,0,0,6,3
DRAGAN,M,0,0,0,0,3,6,3
DRISS,M,0,0,3,0,0,6,3
DRUE,M,0,0,0,3,0,6,3
EFUA,F,0,0,3,0,0,6,3
ELLEA,F,0,0,0,3,0,6,3
EMDADUL,M,0,0,3,0,0,6,3
EMILY-,F,0,0,0,0,3,6,3
ERI,M,0,0,0,0,3,6,3
ERTAN,M,0,0,3,0,0,6,3
FARRUKH,M,3,0,0,0,0,6,3
FATIMAT,F,0,0,0,0,3,6,3
FATIN,F,0,3,0,0,0,6,3
FEIVEL,M,0,0,3,0,0,6,3
FERDOUS,F,0,0,0,3,0,6,3
FIAZA,F,0,0,3,0,0,6,3
GAMAL,M,0,3,0,0,0,6,3
GENTIANA,F,0,0,3,0,0,6,3
GEORJA,F,0,0,0,0,3,6,3
HADDIJATOU,F,0,0,0,0,3,6,3
HADIKA,F,0,3,0,0,0,6,3
HADIZA,F,0,3,0,0,0,6,3
HAFEEZAH,F,0,0,0,0,3,6,3
HAMEDA,F,0,0,3,0,0,6,3
HARSHA,F,0,0,3,0,0,6,3
HOSAM,M,0,3,0,0,0,6,3
HOSSAM,M,3,0,0,0,0,6,3
HUDAIFAH,M,0,3,0,0,0,6,3
ISHFAQ,M,3,0,0,0,0,6,3
JABE,M,0,0,0,3,0,6,3
JABEEN,F,0,3,0,0,0,6,3
JAHIDA,F,0,0,0,0,3,6,3
JAHIDUL,M,0,0,3,0,0,6,3
JAHIR,M,0,3,0,0,0,6,3
JAIMAL,M,0,0,3,0,0,6,3
JAISAL,M,0,0,0,3,0,6,3
JAMALI,M,0,0,0,3,0,6,3
JAMELL,M,0,3,0,0,0,6,3
JANAVI,F,0,0,0,0,3,6,3
JARYD,M,3,0,0,0,0,6,3
JASMINE-JADE,F,0,0,0,3,0,6,3
JAYDINE,F,0,0,0,3,0,6,3
JAYNI,F,0,0,0,0,3,6,3
JEROEN,M,0,0,0,3,0,6,3
JESSAMIE,F,3,0,0,0,0,6,3
JORDANLEE,M,0,0,0,3,0,6,3
JORDIN,F,0,0,0,3,0,6,3
KAE,M,3,0,0,0,0,6,3
KAESHA,F,0,0,0,3,0,6,3
KAH,M,0,3,0,0,0,6,3
KAIL,M,0,0,3,0,0,6,3
KALEBH,M,0,3,0,0,0,6,3
KALEE,F,3,0,0,0,0,6,3
KALESHA,F,0,0,3,0,0,6,3
KAMA,F,0,0,3,0,0,6,3
KAMALDEEP,M,3,0,0,0,0,6,3
KARANJOT,M,0,0,3,0,0,6,3
KASIE,M,0,0,0,3,0,6,3
KEAL,M,0,0,3,0,0,6,3
KEARNA,F,0,3,0,0,0,6,3
KEELAN,F,0,0,0,3,0,6,3
KEERON,M,3,0,0,0,0,6,3
KEES,M,0,0,0,3,0,6,3
KELLY-LOUISE,F,3,0,0,0,0,6,3
KELSA,F,0,3,0,0,0,6,3
KERI-ANN,F,0,3,0,0,0,6,3
KERRIANN,F,3,0,0,0,0,6,3
KEYARNA,F,0,0,0,3,0,6,3
KEZ,M,0,0,3,0,0,6,3
KHALEEQ,M,0,0,3,0,0,6,3
KIRSTY-LOUISE,F,3,0,0,0,0,6,3
KLEVISA,F,0,0,0,0,3,6,3
KULVEER,M,0,3,0,0,0,6,3
KUMARI,F,0,0,0,0,3,6,3
KYE,F,0,0,0,3,0,6,3
KYEL,M,0,0,3,0,0,6,3
LARENZ,M,0,3,0,0,0,6,3
LASHARN,F,0,3,0,0,0,6,3
LEEAM,M,3,0,0,0,0,6,3
LEELOO,F,0,0,0,0,3,6,3
LIIBAAN,M,0,0,0,3,0,6,3
LILLI-ELLA,F,0,0,0,0,3,6,3
LIMARA,F,3,0,0,0,0,6,3
LOU,M,0,0,0,3,0,6,3
LUL,F,0,0,3,0,0,6,3
MADIAH,F,3,0,0,0,0,6,3
MAHAMOUD,M,0,0,0,3,0,6,3
MAHAN,M,0,0,3,0,0,6,3
MAHAZ,M,0,0,0,3,0,6,3
MAREYA,F,3,0,0,0,0,6,3
MASRUR,M,3,0,0,0,0,6,3
MAWGAN,F,0,3,0,0,0,6,3
MCCOY,M,0,0,0,0,3,6,3
MOHEEZ,M,3,0,0,0,0,6,3
MOHHAMED,M,0,0,0,0,3,6,3
MU'MINAH,F,0,3,0,0,0,6,3
MUAZZAM,M,0,0,3,0,0,6,3
MUDATHIR,M,0,0,0,0,3,6,3
MUHTASIM,M,0,0,0,0,3,6,3
MUNAZZA,F,3,0,0,0,0,6,3
MURAAD,M,3,0,0,0,0,6,3
MUZAKKIR,M,3,0,0,0,0,6,3
NABAA,F,3,0,0,0,0,6,3
NABIA,F,0,0,0,3,0,6,3
NAIHA,F,0,0,0,3,0,6,3
NAIRAH,F,3,0,0,0,0,6,3
NAMAAN,M,0,0,3,0,0,6,3
NANAMI,F,0,3,0,0,0,6,3
NAQIB,M,0,0,0,3,0,6,3
NARAIN,M,0,0,0,3,0,6,3
NETHAN,M,0,0,0,0,3,6,3
NICLAS,M,0,0,0,3,0,6,3
NIDHA,F,0,3,0,0,0,6,3
NIZAM,M,0,0,0,3,0,6,3
NOORAN,F,0,0,0,0,3,6,3
NOUSHIN,F,3,0,0,0,0,6,3
NOZOMI,F,0,0,0,3,0,6,3
NUSHRAT,F,0,3,0,0,0,6,3
OCEANNE,F,3,0,0,0,0,6,3
OLIVIA-,F,0,0,0,0,3,6,3
OYINLOLA,F,0,0,0,0,3,6,3
PRITPAL,F,0,0,0,3,0,6,3
QADAR,M,0,0,0,3,0,6,3
RACHNA,F,0,3,0,0,0,6,3
RAEANNA,F,0,0,0,0,3,6,3
RAEVEN,F,3,0,0,0,0,6,3
REBECCA-MAY,F,3,0,0,0,0,6,3
REDVERS,M,0,0,3,0,0,6,3
REMI-MAE,F,3,0,0,0,0,6,3
RUHEE,F,0,0,0,0,3,6,3
SAANYA,F,3,0,0,0,0,6,3
SAE,F,0,3,0,0,0,6,3
SAEEM,M,0,0,0,0,3,6,3
SARAH-,F,0,0,0,0,3,6,3
SEVEN,F,0,0,0,0,3,6,3
SHAHRYAR,M,0,0,0,3,0,6,3
SHAKELA,F,0,0,3,0,0,6,3
SHAMARI,F,0,0,0,0,3,6,3
SHAMEEL,M,0,3,0,0,0,6,3
SHANITA,F,0,3,0,0,0,6,3
SHANJIDA,F,0,0,3,0,0,6,3
SHANNELL,F,0,0,0,0,3,6,3
SHANTIA,F,0,0,0,0,3,6,3
SHAYLEA,F,0,0,0,3,0,6,3
SHENAZ,F,0,0,3,0,0,6,3
SHIRI,F,0,0,0,3,0,6,3
SHYMA,F,3,0,0,0,0,6,3
SIMARDEEP,F,3,0,0,0,0,6,3
SIOUXSIE,F,0,0,0,3,0,6,3
SOMMA,F,0,0,0,3,0,6,3
STEVIE-RAE,F,0,0,3,0,0,6,3
SUBRINA,F,0,3,0,0,0,6,3
SUMAIR,M,3,0,0,0,0,6,3
SURESH,M,0,0,3,0,0,6,3
SWATI,F,0,3,0,0,0,6,3
SYAM,M,3,0,0,0,0,6,3
SYLVAIN,M,3,0,0,0,0,6,3
SZE,F,0,0,0,0,3,6,3
T.J.,M,0,3,0,0,0,6,3
TAJWAR,M,0,0,0,0,3,6,3
TAMASIN,F,0,3,0,0,0,6,3
TAMOOR,M,0,0,0,3,0,6,3
TANNA,F,0,3,0,0,0,6,3
TANZIMA,F,0,0,0,0,3,6,3
TAO,F,0,0,0,0,3,6,3
TAREEQ,M,0,0,0,3,0,6,3
TASHARN,M,0,3,0,0,0,6,3
TAYFUN,M,0,0,3,0,0,6,3
THAMEENA,F,3,0,0,0,0,6,3
THANH,F,0,3,0,0,0,6,3
THIEN,M,0,0,3,0,0,6,3
THOMPSON,M,0,0,0,0,3,6,3
TORY,M,3,0,0,0,0,6,3
TUNISHA,F,3,0,0,0,0,6,3
TYLER-DEAN,M,0,3,0,0,0,6,3
TYNESHA,F,0,0,0,3,0,6,3
TYREASE,M,0,0,0,0,3,6,3
UMAH,F,0,3,0,0,0,6,3
UMANG,M,0,0,0,3,0,6,3
UMMA,F,3,0,0,0,0,6,3
VEGAS,M,0,0,0,3,0,6,3
VIDUR,M,0,0,0,3,0,6,3
VIKITA,F,0,0,0,0,3,6,3
VINITA,F,3,0,0,0,0,6,3
WAHAAB,M,3,0,0,0,0,6,3
YAIZA,F,0,3,0,0,0,6,3
YASHAR,M,3,0,0,0,0,6,3
ZAIGHAM,M,3,0,0,0,0,6,3
ZARTASHA,F,0,3,0,0,0,6,3
ZOE-LEIGH,F,0,0,3,0,0,6,3
ZOE-MARIE,F,3,0,0,0,0,6,3
ZONA,F,0,0,3,0,0,6,3
AARON-LEE,M,0,0,3,0,0,3,3
AARONJIT,M,0,0,3,0,0,3,3
ABANOUB,M,3,0,0,0,0,3,3
ABBASS,M,0,3,0,0,0,3,3
ABBEY-LOUISE,F,0,0,0,3,0,3,3
ABBIE-GAYLE,F,3,0,0,0,0,3,3
ABBIEGAYLE,F,0,0,3,0,0,3,3
ABBIELOUISE,F,0,0,3,0,0,3,3
ABDIWALI,M,3,0,0,0,0,3,3
ABDUL-HASEEB,M,0,0,0,3,0,3,3
ABDUL-NASIR,M,0,3,0,0,0,3,3
ABEED,M,0,3,0,0,0,3,3
ABIBAT,F,3,0,0,0,0,3,3
ABISOYE,F,3,0,0,0,0,3,3
ABYGAYLE,F,0,0,0,0,3,3,3
ACHRAF,M,0,0,0,0,3,3,3
ADEESA,F,0,0,3,0,0,3,3
ADEMAYOWA,M,0,0,0,0,3,3,3
ADILSON,M,0,0,0,0,3,3,3
AFJOL,M,3,0,0,0,0,3,3
AHTSHAM,M,3,0,0,0,0,3,3
AIMUN,F,0,0,0,0,3,3,3
AINSLEIGH,M,3,0,0,0,0,3,3
AISYA,F,0,3,0,0,0,3,3
AJAZ,M,0,0,0,3,0,3,3
AKANE,F,0,0,0,3,0,3,3
AKAYSHA,F,0,0,0,0,3,3,3
AKINA,F,0,0,0,0,3,3,3
AKINTOMIWA,M,0,3,0,0,0,3,3
AKINYEMI,M,3,0,0,0,0,3,3
AKSAA,F,0,0,3,0,0,3,3
ALA,M,0,0,0,0,3,3,3
ALEACIA,F,0,0,3,0,0,3,3
ALEMA,F,0,0,0,3,0,3,3
ALIAA,F,0,3,0,0,0,3,3
ALIABBAS,M,3,0,0,0,0,3,3
ALIEA,F,0,3,0,0,0,3,3
ALKA,F,3,0,0,0,0,3,3
ALYSHEA,F,0,3,0,0,0,3,3
AMANDIP,M,0,0,0,3,0,3,3
AMANIE,F,0,3,0,0,0,3,3
AMANJEET,M,0,0,0,3,0,3,3
AMANJEET,F,0,0,0,3,0,3,3
AMANN,M,0,3,0,0,0,3,3
AMANRAJ,M,0,0,0,0,3,3,3
AMARJEET,M,3,0,0,0,0,3,3
AMARPREET,M,3,0,0,0,0,3,3
AMARRI,M,0,0,0,0,3,3,3
AMRINA,F,0,0,0,0,3,3,3
AMY-MARIE,F,0,0,3,0,0,3,3
AMZA,M,0,3,0,0,0,3,3
ANBAR,F,3,0,0,0,0,3,3
ANEEKHA,F,0,0,0,3,0,3,3
ANHAR,M,3,0,0,0,0,3,3
ANIESHA,F,0,3,0,0,0,3,3
ANILAH,F,0,0,0,3,0,3,3
ANJLEE,F,3,0,0,0,0,3,3
ANNA-LISA,F,0,0,3,0,0,3,3
ANNAMAY,F,0,0,0,3,0,3,3
ANNAN,M,0,0,0,0,3,3,3
ANNETTA,F,0,0,0,0,3,3,3
ANNYS,F,0,0,3,0,0,3,3
ANONA,F,0,3,0,0,0,3,3
ANOUSCHKA,F,0,0,0,3,0,3,3
ANTONETTE,F,3,0,0,0,0,3,3
ANWAR,F,3,0,0,0,0,3,3
AOLANI,F,0,0,0,0,3,3,3
APRIL-LOUISE,F,0,0,0,3,0,3,3
ARANDIP,M,3,0,0,0,0,3,3
ARBAS,M,0,0,0,0,3,3,3
ARCHNA,F,0,0,3,0,0,3,3
ARUNJIT,M,0,0,3,0,0,3,3
ASID,M,3,0,0,0,0,3,3
ASRAF,M,3,0,0,0,0,3,3
ASSISI,F,0,0,0,0,3,3,3
ASTEN,F,0,0,0,0,3,3,3
ATIAH,F,0,0,0,0,3,3,3
ATIYYA,F,0,0,3,0,0,3,3
ATSUSHI,M,0,3,0,0,0,3,3
ATTIF,M,3,0,0,0,0,3,3
AURIOL,F,3,0,0,0,0,3,3
AVNISH,F,0,0,0,3,0,3,3
AYEASHA,F,0,3,0,0,0,3,3
AYKUT,M,0,3,0,0,0,3,3
AYRAN,M,3,0,0,0,0,3,3
AZFAR,M,0,0,0,0,3,3,3
AZHAR,F,0,0,0,3,0,3,3
AZIB,M,0,3,0,0,0,3,3
AZMEENA,F,3,0,0,0,0,3,3
BAASIT,M,0,3,0,0,0,3,3
BABER,M,3,0,0,0,0,3,3
BAKHTIYAR,M,0,3,0,0,0,3,3
BAKIR,M,0,3,0,0,0,3,3
BALAAL,M,0,3,0,0,0,3,3
BALBIR,M,0,0,3,0,0,3,3
BALJEET,F,0,0,3,0,0,3,3
BANSRI,F,3,0,0,0,0,3,3
BEKI,F,3,0,0,0,0,3,3
BEKIM,M,0,0,0,0,3,3,3
BETHINN,F,0,0,3,0,0,3,3
BETIM,M,0,0,3,0,0,3,3
BHAIRAVI,F,0,0,3,0,0,3,3
BIKRAMJIT,M,0,3,0,0,0,3,3
BILLIE-ANNE,F,0,0,0,0,3,3,3
BILLIE-JANE,F,0,0,3,0,0,3,3
BINAL,F,0,3,0,0,0,3,3
BLAYZE,F,3,0,0,0,0,3,3
BLERIM,M,0,0,0,0,3,3,3
BOBBIE-JADE,F,3,0,0,0,0,3,3
BRITANNI,F,0,0,3,0,0,3,3
CALLON,M,0,0,3,0,0,3,3
CANDI,F,0,0,3,0,0,3,3
CANDIDA,F,0,0,0,0,3,3,3
CARI-ANN,F,0,3,0,0,0,3,3
CARLY-ANNE,F,0,3,0,0,0,3,3
CAROLA,F,3,0,0,0,0,3,3
CASIM,M,3,0,0,0,0,3,3
CASSIE-ANN,F,0,3,0,0,0,3,3
CEE,M,0,0,0,3,0,3,3
CEE-JAY,F,0,3,0,0,0,3,3
CEI,M,0,0,0,3,0,3,3
CEJAY,F,0,0,0,3,0,3,3
CELAL,M,0,0,0,3,0,3,3
CELVIN,M,0,0,3,0,0,3,3
CEMALIYE,F,0,3,0,0,0,3,3
CHALLIS,M,0,0,0,0,3,3,3
CHANDRESH,M,0,0,3,0,0,3,3
CHANDRIKA,F,0,3,0,0,0,3,3
CHANTA,F,3,0,0,0,0,3,3
CHARLEY-MARIE,F,0,0,3,0,0,3,3
CHARLIE-,F,0,0,0,3,0,3,3
CHARLOTTE-MARIE,F,0,0,3,0,0,3,3
CHARNE,F,0,3,0,0,0,3,3
CHARNEL,F,0,0,0,3,0,3,3
CHASKA,M,0,0,0,0,3,3,3
CHERAE,F,3,0,0,0,0,3,3
CHEREE,F,3,0,0,0,0,3,3
CHERIDAN,F,0,3,0,0,0,3,3
CHERIECE,F,3,0,0,0,0,3,3
CHERNICE,F,3,0,0,0,0,3,3
CHETNA,F,3,0,0,0,0,3,3
CHRYSTELLE,F,0,0,0,3,0,3,3
CIEREN,M,0,0,3,0,0,3,3
CLAITON,M,0,0,3,0,0,3,3
CLIRIM,M,0,0,0,3,0,3,3
CONCETTA,F,0,0,0,3,0,3,3
CONNAH,F,3,0,0,0,0,3,3
CONNORLEE,M,0,3,0,0,0,3,3
CONSTANDINA,F,0,0,0,0,3,3,3
CORRON,M,0,0,3,0,0,3,3
COURTNEY-JO,F,0,0,3,0,0,3,3
CRYSTA,F,3,0,0,0,0,3,3
CURTLY,M,0,0,3,0,0,3,3
D'ARCIE,F,0,0,0,0,3,3,3
DAFYD,M,0,0,0,3,0,3,3
DAHNISH,M,0,0,0,3,0,3,3
DALJINDER,F,3,0,0,0,0,3,3
DALLAN,M,0,0,0,3,0,3,3
DALRAJ,M,0,0,0,3,0,3,3
DAMIA,F,0,0,0,0,3,3,3
DAMIKA,F,0,0,0,0,3,3,3
DANII,F,3,0,0,0,0,3,3
DANNI,M,0,0,0,3,0,3,3
DAOOD,M,0,0,0,0,3,3,3
DARRYLL,M,0,3,0,0,0,3,3
DARSHANA,F,0,3,0,0,0,3,3
DARYLE,M,0,0,0,3,0,3,3
DAVENA,F,0,0,0,3,0,3,3
DEEPESH,M,0,0,0,3,0,3,3
DEMEE,F,0,3,0,0,0,3,3
DEMISHA,F,3,0,0,0,0,3,3
DES'REE,F,0,0,0,3,0,3,3
DESCHANEL,M,0,0,3,0,0,3,3
DEVAUNTE,M,0,0,0,3,0,3,3
DEVISHA,F,0,0,3,0,0,3,3
DHANIAL,M,0,0,0,0,3,3,3
DHARMESH,M,0,0,0,0,3,3,3
DHILON,M,0,3,0,0,0,3,3
DHRUVISHA,F,0,0,0,3,0,3,3
DICKSON,M,0,3,0,0,0,3,3
DILANI,F,0,0,3,0,0,3,3
DILEM,F,0,0,3,0,0,3,3
DISA,F,3,0,0,0,0,3,3
DONART,M,0,0,0,0,3,3,3
DONAT,M,0,0,3,0,0,3,3
DORNA,F,0,0,0,0,3,3,3
DOYINSOLA,F,0,3,0,0,0,3,3
DRENUSHA,F,0,0,0,3,0,3,3
ELYNOR,F,0,3,0,0,0,3,3
EMALEIGH,F,0,0,0,3,0,3,3
ERALDO,M,0,0,0,0,3,3,3
ERCAN,M,3,0,0,0,0,3,3
ERYL,F,0,0,0,0,3,3,3
