NAME,count
CONDOLEEZZA,1
CONNIE,5391
CONNIE-MAE,52
CONNIE-MAY,5
CONNIE-ROSE,9
CONNY,1
CONSTANCE,7465
CONSTANZA,2
CONSUELA,2
CORA,1645
CORAH,45
CORAL,1022
CORALE,3
CORALENA,6
CORALIE,210
CORALINE,11
CORAN,13
CORDELIA,749
CORELLE,3
COREY,141
CORI,71
CORIE,36
CORIN,85
CORINA,87
CORINNA,128
CORINNE,343
CORNELIA,124
CORRA,5
CORRAN,11
CORREY,3
CORRI,3
CORRIE,114
CORRIN,57
CORRINA,126
CORRINE,48
CORRINNE,10
CORRYN,9
CORTNEY,155
CORTNIE,3
CORY,39
CORYN,19
COSIMA,173
COUNTESS,3
COURTENAY,90
COURTENEY,798
COURTNAY,30
COURTNEE,22
COURTNEY,23410
COURTNEY-JADE,37
COURTNEY-JANE,7
COURTNEY-LEE,21
COURTNEY-LEIGH,107
COURTNEY-LOUISE,63
COURTNEY-MARIE,20
COURTNEY-PAIGE,7
COURTNEY-ROSE,26
COURTNIE,118
CREE,21
CRESSIDA,147
CRISTA,3
CRISTABEL,1
CRISTINA,364
CRISTY,7
CRYSTAL,2861
CYAN,65
CYANNE,1
CYDNEE,41
CYDNEY,473
CYDNI,12
CYDNIE,24
CYNTHIA,1177
CYPRUS,4
CYRA,89
DACEY,4
DACIA,12
DAENA,15
DAENERYS,6
DAGMARA,15
DAHLIA,262
DAINA,84
DAIRE,5
DAISEY,160
DAISIE,753
DAISY,37742
DAISY-LEIGH,23
DAISY-MAE,658
DAISY-MAI,238
DAISY-MAY,629
DAIZY,72
DAKOTA,876
DALAL,37
DALE,16
DALIA,367
DALILA,7
DALLAS,51
DALYA,41
DAMARIS,107
DAMILOLA,76
DAMINI,49
DAMLA,107
DANA,1459
DANAE,166
DANAH,61
DANAI,15
DANAYA,6
DANEKA,9
DANELLA,6
DANELLE,12
DANI,342
DANIA,394
DANICA,349
DANIELA,1076
DANIELE,132
DANIELLA,3688
DANIELLE,17797
DANIKA,364
DANIQUE,10
DANISHA,52
DANNA,26
DANNI,777
DANNICA,6
DANNIE,8
DANNIELLA,286
DANNIELLE,492
DANNII,138
DANNIKA,30
DANNI-LEIGH,17
DANYA,220
DANYELLE,23
DAPHNE,3059
DARA,198
DARBY,121
DARCEE,20
DARCEY,6440
DARCI,741
DARCIA,17
DARCIE,5178
DARCIE-MAE,42
DARCY,6569
D'ARCY,195
DARIA,760
DARIAN,41
DARIANNE,4
DARLA,53
DARLENE,54
DARLEY,1
DARLIA,1
DARNA,1
DARRIAN,3
DARYA,163
DARYL,53
DASHA,77
DAVEENA,30
DAVINA,1037
DAVINIA,48
DAVITA,4
DAWN,5589
DAYLE,7
DAYNA,562
DEA,148
DEANA,125
DEANDRA,14
DEANNA,1226
DEANNA-MARIE,3
DEANNE,157
DEARBHLA,27
DEBBIE,1313
DEBBY,4
DEBORA,73
DEBORAH,12225
DEBRA,2422
DEBRAH,1
DECCA,1
DEE,87
DEEANNA,13
DEENA,205
DEENAH,13
DEEPA,28
DEEPALI,18
DEEPIKA,64
DEESHA,17
DEIA,13
DEIRDRE,6
DEJA,104
DEKA,3
DELA,1
DELANEY,102
DELANIE,3
DELCIE,4
DELENN,9
DELIA,208
DELICIA,64
DELIGHT,1
DELILAH,1770
DELLA,212
DELORES,8
DELPHI,166
DELPHIE,7
DELPHINA,2
DELPHINE,200
DELYTH,115
DEMELZA,110
DEMETRA,20
DEMI,8686
DEMIE,104
DEMI-JAY,4
DEMI-JO,19
DEMILEA,24
DEMI-LEA,211
DEMILEE,89
DEMI-LEE,399
DEMILEIGH,173
DEMI-LEIGH,1394
DEMI-LOUISE,186
DEMI-MARIE,41
DEMITRA,13
DEMITRIA,3
DEMMI,115
DEMMIE,5
DEMPSEY,70
DENA,105
DENBY,13
DENI,112
DENICA,3
DENIKA,23
DENIQUE,3
DENISA,277
DENISE,5229
DENISHA,63
DENIZ,147
DENNI,105
DENNIE,32
DENNY,11
DENVER,85
DEON,20
DEQA,30
DERI,3
DERRI,10
DERRIE,3
DERRY,28
DERRYN,20
DERVLA,41
DERYA,52
DERYN,127
DESIRE,69
DESIREE,202
DESREE,8
DESTINEE,142
DESTINI,79
DESTINY,3047
DEVAN,77
DEVEN,28
DEVIKA,116
DEVIN,15
DEVINA,172
DEVON,1158
DEVONNE,7
DEVORAH,145
DHANISHA,11
DHARA,87
DHARMA,76
DHRUVI,118
DIALA,3
DIAMOND,171
DIANA,4359
DIANDRA,10
DIANE,9700
DIANNA,23
DIANNE,9
DIAZ,64
DIDEM,6
DILAN,169
DILARA,326
DILEK,31
DILPREET,91
DILYS,118
DIMA,19
DIMPLE,19
DINA,569
DINAH,138
DION,327
DIONA,10
DIONE,194
DIONNE,731
DIOR,178
DISHA,145
DISNEY,19
DIVA,57
DIVINE,459
DIVYA,244
DIXIE,310
DIYA,1502
DOHA,5
DOLCIE,486
DOLLIE,60
DOLLY,920
DOLORES,115
DOLSIE,1
DOMENICA,20
DOMINI,3
DOMINICA,95
DOMINIKA,470
DOMINIQUE,745
DOMINO,5
DOMONIQUE,4
DONA,13
DONATELLA,5
DONIA,59
DONIKA,24
DONNA,6202
DONNA-MARIE,3
DONYA,102
DORA,3152
DORCAS,157
DOREEN,12505
DORIS,21649
DOROTHEA,137
DOROTHY,27351
DORSA,14
DOTTIE,68
DOTTY,34
DREAM,1
DREW,793
DUA,374
DUAA,226
DUANA,3
DUCHESS,2
DULCIE,858
DUNYA,80
DURU,9
DUYGU,35
DYLAN,172
EABHA,25
EADIE,479
EANNA,14
EASTER,1
EBANY,16
EBBA,101
EBBIE,6
EBBONIE,2
EBONEY,82
EBONI,274
EBONIE,431
EBONY,6261
EBONY-ROSE,115
EBRU,57
EBUBECHUKWU,2
EBUNOLUWA,97
ECE,95
ECEM,59
ECHO,83
EDA,201
EDDI,3
EDEL,19
EDELE,6
EDEN,5770
EDEN-ROSE,30
EDIE,2547
EDIL,11
EDINA,24
EDITH,19012
EDNA,8250
EDWINA,91
EESHA,497
EEVEE,12
EFA,394
EFE,6
EFFI,2
EFFIE,681
EFFY,28
EGLE,3
EHLANA,26
EIBHLIN,69
EIBHLINN,1
EILA,50
EILEEN,14185
EILIDH,500
EILIS,115
EILISH,239
EIMAAN,40
EIMAN,75
EIMEAR,179
EIMER,15
EIRA,393
EIRE,6
EIREANN,71
EIRENE,3
EIRIAN,35
EIRIN,3
EIRINN,87
EIRLYS,47
EIRWEN,13
EISHA,201
EITHNE,51
EKATERINA,133
EKTA,37
ELA,1345
ELAIN,99
ELAINA,370
ELAINE,6788
ELAN,236
ELANA,485
ELANI,9
ELANNA,39
ELANOR,240
ELANYA,4
ELARA,34
ELAYNA,84
ELBA,3
ELCIE,6
ELDA,39
ELEANA,188
ELEANER,21
ELEANOR,37762
ELEANORA,72
ELEANORE,105
ELEASHA,117
ELECTRA,120
ELEEN,6
ELEESHA,33
ELEISHA,109
ELEN,581
ELENA,4994
ELENI,742
ELENNA,2
ELENOR,125
ELENORA,3
ELENORE,15
ELENYA,27
ELEONORA,159
ELEONORE,91
ELERI,705
ELESE,20
ELESHA,117
ELEYNA,19
ELFIE,13
ELFIN,2
ELFREDA,3
ELHAM,55
ELI,95
ELIA,281
ELIANA,1426
ELIANE,76
ELICE,21
ELICIA,595
ELIE,9
ELIESHA,33
ELIF,750
ELIKA,65
ELIN,1630
ELINA,557
ELINOR,1276
ELINORE,19
ELIORA,38
ELIRA,4
ELIS,69
ELISA,1398
ELISABET,1
ELISABETA,44
ELISABETH,1427
ELISABETTA,60
ELISE,7747
ELISH,7
ELISHA,4178
ELISHEVA,163
ELISHIA,122
ELISIA,310
ELISKA,134
ELISSA,1294
ELISSE,84
ELISSIA,242
ELITA,35
ELIVIA,93
ELIYA,68
ELIZ,204
ELIZA,10167
ELIZABET,3
ELIZABETH,69956
ELIZABETH-ROSE,51
ELIZAH,31
ELIZE,148
ELKA,25
ELKE,50
ELKIE,99
ELLA,53129
ELLA-GRACE,87
ELLA-LOUISE,978
ELLA-MAE,800
ELLA-MARIE,203
ELLAMAY,46
ELLA-MAY,562
ELLAN,16
ELLANA,122
ELLAND,14
ELLANOR,80
ELLAOUISE,2
ELLA-ROSE,1226
ELLE,4880
ELLEANA,9
ELLEANOR,168
ELLECIA,32
ELLEE,119
ELLEISE,10
ELLE-JANE,3
ELLE-JAY,3
ELLE-JO,21
ELLE-LOUISE,62
ELLE-MAE,173
ELLE-MARIE,9
ELLE-MAY,183
ELLEN,16228
ELLENA,1298
ELLENI,17
ELLENOR,258
ELLE-ROSE,23
ELLESE,110
ELLESHA,128
ELLESHIA,4
ELLESIA,17
ELLESSE,327
ELLEY,58
ELLI,435
ELLIA,174
ELLIANA,164
ELLIANNA,14
ELLIANNE,8
ELLICE,200
ELLICIA,117
ELLIE,56480
ELLIEANN,3
ELLIE-ANN,96
ELLIE-ANNE,63
ELLIE-JADE,35
ELLIE-JAE,12
ELLIE-JANE,109
ELLIE-JAY,74
ELLIE-JAYNE,68
ELLIE-JO,150
ELLIE-LOUISE,442
ELLIEMAE,91
ELLIE-MAE,2563
ELLIE-MAI,1140
ELLIE-MARIE,223
ELLIEMAY,222
ELLIE-MAY,2560
ELLIE-RAE,57
ELLIE-ROSE,541
ELLIESE,13
ELLINOR,68
ELLIOT,34
ELLIS,1224
ELLISA,102
ELLISE,594
ELLISHA,329
ELLISHIA,7
ELLISIA,114
ELLISS,8
ELLISSA,122
ELLISSE,12
ELLIW,151
ELLOISE,198
ELLORA,119
ELLOUISE,461
ELLSIE,11
ELLY,522
ELLYCE,3
ELLY-MAY,20
ELLYN,73
ELLYS,41
ELLYSE,118
ELLYSIA,57
ELLYSSE,9
ELMA,84
ELMIRA,1
ELODIE,2224
ELODY,3
ELOISA,315
ELOISE,10079
ELONA,61
ELORA,274
ELOUISA,79
ELOUISE,913
ELOWEN,53
ELOWYN,10
ELSA,2892
ELSBETH,140
ELSI,35
ELSIE,23651
ELSIE-MAE,96
ELSPETH,854
ELUNED,67
ELVA,68
ELVIA,3
ELVIE,175
ELVINA,59
ELVIRA,60
ELWEN,1
ELWYN,1
ELYCE,3
ELYCIA,33
ELYS,10
ELYSE,628
ELYSHA,189
ELYSHIA,26
ELYSIA,1161
ELYSSA,292
ELYSSE,37
ELYSSIA,142
EMA,484
EMAAN,759
EMAN,344
EMANUELA,122
EMBER,193
EME,4
EMEL,79
EMELIA,2724
EMELIE,207
EMELINE,93
EMELLIA,6
EMELYE,36
EMER,186
EMERALD,192
EMERSON,74
EMI,240
EMIE,189
EMIKO,13
EMILA,3
EMILE,28
EMILEE,431
EMILEIGH,35
EMILEY,29
EMILIA,10765
EMILIE,2750
EMILLIA,93
EMILLIE,309
EMILLY,173
EMILY,115131
EMILY-ANN,31
EMILY-JADE,15
EMILYJANE,3
EMILY-JANE,275
EMILY-JAYNE,117
EMILY-JO,35
EMILY-KATE,6
EMILY-LOUISE,85
EMILY-MAE,143
EMILY-MAY,201
EMILY-RAE,4
EMILY-ROSE,578
EMINA,41
EMINE,197
EMIRA,8
EMMA,62544
EMMA-JADE,4
EMMA-JANE,141
EMMA-JAYNE,53
EMMA-JO,12
EMMA-LEA,9
EMMA-LEE,34
EMMALEIGH,9
EMMA-LEIGH,136
EMMALENE,7
EMMALINE,18
EMMALOUISE,6
EMMA-LOUISE,356
EMMANUELA,190
EMMANUELLA,606
EMMANUELLE,173
EMMA-ROSE,53
EMME,385
EMMELIA,8
EMMELINE,729
EMMEY,1
EMMI,282
EMMIE,2171
EMMI-LEIGH,3
EMMILY,13
EMMY,1024
EMY,49
ENA,146
ENAS,9
ENAYA,20
ENESA,4
ENID,2255
ENIOLA,185
ENISA,12
ENISE,3
ENLLI,62
ENNA,46
ENNIS,3
ENO,4
ENOLA,140
ENRIKA,10
ENYA,1014
EOS,1
EOWYN,29
EPIPHANY,6
ERAM,15
ERI,15
ERICA,2145
ERICKA,28
ERIDA,3
ERIKA,1231
ERIN,26715
ERINA,176
ERINE,3
ERINN,129
ERINNE,1
ERIS,29
ERISA,68
ERNA,3
ERRIN,83
ERRIS,1
ERRON,4
ERUM,38
ERYKAH,63
ERYN,1062
ERYNN,87
ESE,8
ESEN,10
ESHA,1276
ESHE,19
ESHER,2
ESMA,217
ESMAE,1687
ESMAI,113
ESMAY,341
ESME,10607
ESMEE,1612
ESMERALDA,134
ESMERELDA,13
ESMI,3
ESMIE,50
ESOHE,4
ESRA,247
ESSIE,23
ESTA,118
ESTEE,44
ESTELA,17
ESTELLA,273
ESTELLE,984
ESTER,204
ESTERE,7
ESTHER,7261
ESTI,8
ESTRA,3
ESTRELLA,6
ESTY,4
ESYLLT,30
ESZTER,8
ETERNITY,2
ETHEL,9256
ETHNE,9
ETHOLLE,2
ETIENNE,84
ETTA,389
ETTIE,34
ETTIENNE,2
ETTY,16
EUDORA,1
EUGENIA,78
EUGENIE,139
EUNICE,270
EUPHEMIA,46
EVA,22402
EVA-GRACE,25
EVALEIGH,1
EVALINE,8
EVA-MAE,40
EVA-MARIE,28
EVAN,66
EVANGALINE,3
EVANGELINA,161
EVANGELINE,2222
EVA-ROSE,74
EVE,12710
EVELIN,15
EVELINA,416
EVELINE,131
EVELYN,19040
EVELYNE,94
EVELYNN,50
EVELYNNE,48
EVERLEIGH,13
EVERLEY,12
EVERLY,60
EVERLYN,22
EVERLYNN,1
EVETTE,1
EVEY,90
EVI,17
EVIE,36949
EVIE-GRACE,99
EVIE-JO,6
EVIE-ROSE,544
EVIN,19
EVITA,105
EVLIN,1
EVLYN,23
EVY,71
EYDIE,2
EZGI,79
EZMAI,28
EZMAY,19
EZME,157
EZMEE,20
EZMIE,4
EZMIRA,1
EZO,3
EZRA,83
EZRI,77
FAAIZA,53
FAAIZAH,107
FAARIA,30
FAATIMA,86
FAATIMAH,378
FABBIHA,48
FABIA,49
FABIANA,70
FABIENNE,115
FABIHA,181
FADIME,14
FADUMA,98
FADUMO,72
FAE,202
FAEEZA,6
FAHEEMA,84
FAHEEMAH,69
FAHIMA,523
FAHMIDA,422
FAIGE,4
FAISA,68
FAITH,11655
FAIZA,1043
FAIZAH,499
FALAK,433
FALLON,520
FANNY,203
FANTA,14
FARA,6
FARADAY,11
FARAH,1336
FAREEHA,155
FARHA,100
FARHANA,414
FARHAT,56
FARHEEN,150
FARHIA,14
FARHIN,8
FARHIYA,50
FARIA,176
FARIDA,195
FARIDAH,88
FARIHA,402
FARIHAH,75
FARJANA,107
FARRAH,1009
FARRAN,24
FARREN,60
FARYAL,165
FARYL,8
FARZANA,397
FATEHA,150
FATEMA,404
FATEMAH,71
FATEMEH,19
FATHEHA,28
FATHEMA,93
FATHIMA,526
FATIHA,116
FATIM,4
FATIMA,6693
FATIMAH,1822
FATMA,656
FATOU,179
FATUMA,69
FAUZIA,17
FAVOUR,121
FAWN,29
FAWZIA,47
FAWZIYAH,61
FAY,986
FAYE,7557
FAYTH,126
FAYZA,15
FAZEELA,16
FAZILA,38
FEARN,61
FEARNE,829
FEDERICA,47
FEIGE,9
FELICE,6
FELICIA,356
FELICITE,3
FELICITY,4454
FELIX,14
FEMI,13
FEMKE,19
FEN,6
FENELLA,349
FENN,18
FENNA,12
FERN,1922
FERNANDA,43
FERNE,225
FFION,5006
FFLUR,117
FIA,125
FIADH,5
FIANNA,7
FIDAN,10
FIFI,74
FILIPA,46
FILIPPA,8
FILIZ,12
FINELLA,1
FINLAE,3
FINLAY,224
FINLEA,1
FINLEIGH,14
FINLEY,178
FINN,37
FINNLAY,10
FINNLEY,3
FINOLA,74
FINTY,50
FIONA,6785
FIONN,35
FIONNA,13
FIONNOULA,1
FIONNUALA,177
FIONNULA,3
FIORELLA,51
FIRDAUS,90
FIRDAWS,63
FIRDOUS,15
FIRDOWS,4
FIYINFOLUWA,14
FIZA,713
FIZAH,82
FJOLLA,20
FLAVIA,155
FLEUR,1839
FLORA,1904
FLORANCE,4
FLOREN,2
FLORENCE,30060
FLORES,3
FLORI,7
FLORIANE,1
FLORIE,13
FLORRIE,323
FLOURISH,4
FLYNN,10
FOLAKE,4
FOLAKEMI,6
FOLASADE,77
FOLASHADE,35
FORIDA,16
FORTUNA,1
FORTUNE,1
FOUZIA,29
FOX,1
FOZIA,133
FRANCES,10873
FRANCESCA,15275
FRANCESKA,56
FRANCESSCA,137
FRANCHESCA,217
FRANCHESKA,57
FRANCINE,174
FRANCIS,26
FRANCISCA,122
FRANCOISE,2
FRANKI,98
FRANKIE,3157
FRANKY,1
FRAYA,350
FREDA,4072
FREDDIE,32
FREDERICA,89
FREDERIKA,1
FREDERIQUE,3
FREDRIKA,3
FREEDA,4
FREIA,43
FREIDA,63
FREIYA,4
FREJA,505
FREYA,32206
FREYA-GRACE,6
FREYAH,34
FREYIA,2
FREYJA,742
FRIDA,306
FRIEDA,133
FYZA,1
GABBIE,14
GABBY,37
GABI,13
GABRIEL,50
GABRIELA,1950
GABRIELE,383
GABRIELLA,7796
GABRIELLE,7068
GABY,46
GAGANDEEP,43
GAIA,412
GAIL,1646
GALA,26
GAMZE,65
GAYLE,9
GAYNOR,31
GAZEL,3
GEENA,96
GEETA,3
GEMIMA,26
GEMINI,27
GEMMA,16560
GEMMA-LOUISE,18
GENESIS,109
GENEVA,82
GENEVIEVE,1638
GENIE,16
GENNA,85
GEORGA,146
GEORGE,26
GEORGEA,18
GEORGEANA,3
GEORGEINA,3
GEORGENA,8
GEORGETTE,111
GEORGI,101
GEORGIA,45159
GEORGIA-LEE,18
GEORGIA-LEIGH,93
GEORGIA-LOUISE,43
GEORGIA-MAE,121
GEORGIA-MAY,104
GEORGIANA,580
GEORGIANNA,49
GEORGIA-ROSE,96
GEORGIE,2923
GEORGINA,17640
GEORGY,9
GERALDINE,1416
GERDA,57
GERI,66
GERMAINE,24
GERRI,3
GERTA,1
GERTRUDE,3768
GHAZAL,5
GHAZALA,12
GHISLAINE,12
GIA,367
GIADA,63
GIANA,6
GIANNA,280
GIFT,17
GIFTY,19
GIGI,54
GILA,47
GILLIAN,10302
GINA,630
GINEVRA,43
GINNIE,1
GINNY,94
GIORGI,4
GIORGIA,428
GIORGINA,18
GIOVANNA,257
GISELA,20
GISELE,41
GISELLE,481
GITA,13
GITTEL,100
GITTY,136
GIULIA,476
GIULIANA,54
GIULIETTA,6
GIUSEPPINA,12
GIZELLE,1
GIZEM,132
GLADYS,14674
GLENA,1
GLENDA,18
GLENYS,185
GLESNI,78
GLORIA,2271
GLORIOUS,1
GLORY,143
GLYNIS,174
GODIVA,2
GOLDA,45
GOLDEN,1
GOLDIE,52
GOLDY,25
GOODNESS,3
GOPIKA,3
GOZDE,30
GRACE,68670
GRACIA,60
GRACIE,12841
GRACIE-LEE,20
GRACIE-LEIGH,82
GRACIE-MAE,822
GRACIE-MAY,184
GRACIOUS,4
GRACY,20
GRAINNE,124
GRANIA,3
GRAYCE,61
GRAZIELLA,3
GRESA,20
GRETA,827
GRETEL,80
GRETTA,2
GRISELDA,2
GUINEVERE,14
GUL,44
GULCAN,10
GULCIN,10
GULSEN,11
GULSHAN,10
GUNAY,4
GURJINDER,8
GURKIRAN,49
GURLEEN,360
GURMEET,3
GURNEET,86
GURPREET,239
GURSHARAN,55
GURSHARON,21
GURSIMRAN,194
GURVINDER,7
GURVIR,1
GWAWR,17
GWEN,659
GWENAN,75
GWENDOLEN,65
GWENDOLINE,5508
GWENDOLYN,153
GWENETH,1
GWENEVERE,1
GWENI,1
GWENLLI,2
GWENLLIAN,352
GWENNA,5
GWENNAN,173
GWENNIE,1
GWENNO,191
GWENYTH,1
GWYNETH,171
GYPSY,179
HA,42
HAADIYA,145
HAAJARAH,47
HAAJIRA,8
HAAJRA,44
HAAJRAH,37
HABEEBA,81
HABEEBAH,108
HABIBA,708
HABIBAH,326
HADASSAH,204
HADDY,76
HADEEL,60
HADEEQA,56
HADIA,313
HADIAH,3
HADIQA,174
HADIYA,346
HADIYAH,259
HADLEY,37
HAF,79
HAFINA,3
HAFIZA,214
HAFIZAH,79
HAFSA,2964
HAFSAH,2043
HAFZA,86
HAGER,6
HAIDEE,71
HAIFA,34
HAILEY,389
HAILIE,170
HAIQA,116
HAJA,54
HAJAR,262
HAJARA,101
HAJER,61
HAJERA,70
HAJIRA,172
HAJIRAH,91
HAJRA,686
HAJRAH,479
HALA,211
HALEEMA,1795
HALEEMAH,470
HALEENA,39
HALEIGH,32
HALEMA,46
HALEY,171
HALI,15
HALIMA,2309
HALIMAH,595
HALINA,93
HALLE,1981
HALLI,7
HALLIE,1730
HALLY,19
HALO,11
HAMDA,235
HAMDI,144
HAMERA,25
HAMIDA,174
HAMIDAH,51
HAMNA,246
HAMNAH,240
HANA,2867
HANAA,233
HANAAN,94
HANAE,18
HANAH,148
HANAKO,15
HANAN,482
HANAR,8
HANEEFA,78
HANEEFAH,90
HANEEN,178
HANI,88
HANIA,363
HANIAH,142
HANIFA,413
HANIFAH,178
HANIFE,3
HANISHA,29
HANIYA,638
HANNA,3211
HANNAH,73432
HANNAH-JAYNE,3
HANNAH-LEIGH,3
HANNAH-LOUISE,90
HANNAH-MAE,24
HANNAH-MARIE,40
HANNAH-MAY,51
HANNAH-ROSE,33
HANNALISE,3
HANNAN,178
HANNE,13
HANNELORE,3
HANSA,89
HANYA,56
HAPPINESS,3
HARDEEP,37
HARIETTE,2
HARINI,151
HARJOT,73
HARKIRAN,112
HARLEE,83
HARLEEN,664
HARLEIGH,359
HARLEY,1569
HARLIE,310
HARLOW,135
HARLOWE,8
HARMEET,32
HARMONIE,140
HARMONY,1590
HARNEET,74
HARPER,757
HARPREET,287
HARRIE,27
HARRIET,18523
HARRIETT,820
HARRIETTE,406
HARRIOT,46
HARRIOTT,23
HARSIMRAN,241
HARUKA,39
HARVEEN,118
HARVINDER,10
HASEEBA,30
HASEENA,100
HASIBA,8
HASINA,94
HASNA,211
HATICE,164
HATTI,14
HATTIE,1315
HAVANA,211
HAVANNA,6
HAWA,492
HAWRA,28
HAWWA,326
HAYA,279
HAYAM,3
HAYAT,156
HAYDEN,202
HAYDN,16
HAYLEE,60
HAYLEIGH,360
HAYLEY,10573
HAYLEY-JANE,4
HAYLIE,78
HAZAL,174
HAZEL,6746
HAZERA,117
HAZRA,10
HEATHER,11495
HEAVEN,188
HEAVEN-LEIGH,19
HEAVENLY,33
HEBA,267
HEBE,387
HEENA,224
HEIDI,8274
HEINI,6
HELA,3
HELAINA,99
HELANA,28
HELAYNA,37
HELEDD,121
HELEENA,20
HELEN,25703
HELENA,3728
HELENE,120
HELIN,304
HELINA,28
HELLY,1
HELOISE,159
HEMA,112
HEMALI,17
HENA,164
HENAL,7
HENNA,857
HENNAH,38
HENRIETTA,1181
HENRIETTE,24
HEPHZIBAH,72
HERA,66
HERMIONE,1778
HERMIONIE,2
HERO,44
HESSA,15
HESTER,343
HETAL,19
HETTI,7
HETTIE,453
HETTY,332
HEULWEN,24
HIBA,941
HIBAH,553
HIBAQ,53
HIBBA,360
HIBBAH,60
HIBO,53
HIDAYA,17
HIFSA,89
HIFSAH,22
HIFZA,181
HILA,6
HILARY,2160
HILDA,11276
HILLARY,98
HIMANI,97
HINA,288
HINAL,23
HIND,71
HINNA,44
HIRA,446
HIRAL,30
HIRANUR,8
HIROKO,3
HIRRA,29
HODA,66
HODAN,148
HODO,20
HOI,20
HOLLEIGH,18
HOLLEY,31
HOLLI,339
HOLLIE,16318
HOLLIE-ANNE,28
HOLLIE-MAE,144
HOLLIE-MARIE,43
HOLLIE-MAY,67
HOLLY,49533
HOLLYANN,11
HOLLY-ANN,94
HOLLYANNE,6
HOLLY-ANNE,71
HOLLY-LOUISE,42
HOLLY-MAE,103
HOLLY-MARIE,77
HOLLY-ROSE,20
HONESTY,1
HONEY,3121
HONOR,1571
HONOUR,141
HOPE,6065
HOSANNA,20
HOUDA,25
HUDA,690
HUI,19
HULYA,6
HUMA,268
HUMAIRA,1280
HUMAIRAA,308
HUMAIRAH,173
HUMAYRA,517
HUMAYRAA,27
HUMERA,280
HUMMA,30
HUMNA,105
HURIYA,10
HURIYAH,6
HUSNA,765
HUSNAA,105
HYDIE,1
IANTHE,58
IBA,10
IBIRONKE,4
IBTIHAL,23
IBTISAM,163
IBUKUNOLUWA,80
IDA,2639
IDA-ROSE,3
IDIL,133
IDMAN,12
IESHA,190
IEVA,140
IFEOLUWA,198
IFEOLUWAPO,6
IFEOMA,68
IFFAH,23
IFFAT,84
IFFATH,6
IFRA,184
IFRAH,301
IFSA,9
IFZA,74
IGA,77
IJEOMA,50
IKHLAS,27
IKHRA,20
IKRA,497
IKRAA,17
IKRAH,148
IKRAM,233
IKRAN,82
ILA,165
ILANA,312
ILARIA,153
ILAYDA,246
ILENA,6
ILENIA,1
ILHAM,193
ILHAN,127
ILIA,7
ILIANA,139
ILIYA,1
ILLIANA,7
ILLYANA,1
ILONA,198
ILSA,107
ILSE,6
ILYSSA,1
IMAAN,2116
IMAANI,182
IMAGEN,2
IMAN,2067
IMANE,97
IMANI,911
IMARA,71
IMARNI,96
IMELDA,62
IMELIA,2
IMEN,5
IMMACULATE,1
IMMOGEN,48
IMOGEN,25475
IMOGENE,91
IMOGEN-ROSE,15
IMOGIN,2
IMOJEN,12
IMREN,3
INA,81
INAARA,8
INAAYA,602
INAIYA,5
INARA,73
INARAH,4
INARI,6
INAS,76
INAYA,1367
INAYAH,1414
INCA,48
INDEA,26
INDERPREET,49
INDI,398
INDIA,6448
INDIANA,679
INDIANNA,234
INDIA-ROSE,176
INDICA,23
INDIE,1042
INDIE-ROSE,25
INDIGO,656
INDIRA,183
INDIYA,92
INDRA,37
INDY,167
INDYA,191
INES,1051
INESA,7
INEZ,222
INGA,96
INGRID,365
INIKA,2
INIOLUWA,27
INIYA,9
INNA,5
INNAYA,18
INNES,30
INOLA,10
INSHA,121
INZA,7
IO,6
IOANA,159
IOANNA,72
IOLA,216
IOLANTHE,2
IONA,2819
IONE,178
IONELA,5
IONIE,52
IPEK,36
IQLAS,5
IQRA,3348
IQRAA,72
IQRAH,204
IRA,90
IRAM,549
IRELAND,13
IREM,144
IREMIDE,5
IRENA,46
IRENE,15440
IREOLUWA,3
IRINA,125
IRIS,10098
IRISA,1
IRMA,3
IRRAM,28
IRRUM,3
IRSA,20
IRUM,76
IRYS,2
IRZA,2
ISA,71
ISABEL,17540
ISABELA,295
ISABELL,540
ISABELLA,40904
ISABELLA-ROSE,78
ISABELLE,33532
ISADORA,338
ISATOU,133
ISATU,18
ISBAH,38
ISEULT,2
ISHA,1813
ISHANA,65
ISHANI,202
ISHBEL,108
ISHER,22
ISHITA,32
ISHRAT,146
ISHRATH,10
ISIDORA,10
ISIS,571
ISLA,26675
ISLA-GRACE,41
ISLA-JANE,5
ISLA-MAE,68
ISLA-MAY,29
ISLA-RAE,30
ISLA-ROSE,179
ISLAY,165
ISMA,328
ISMAE,1
ISMAH,183
ISMAHAN,49
ISMAY,91
ISOBEL,16863
ISOBELL,80
ISOBELLA,1025
ISOBELLE,2216
ISOLA,6
ISOLDE,96
ISRA,948
ISRAEL,22
ISSABELL,1
ISSABELLE,113
ISSEY,40
ISSRA,4
ISSY,8
ITALIA,171
ITOHAN,3
IUDITA,1
IVA,24
IVANA,284
IVANNA,65
IVIE,196
IVORY,30
IVY,15117
IWINOSA,4
IXIA,1
IYANNAH,2
IYESHA,22
IYINOLUWA,5
IYLA,251
IYLAH,31
IYLA-MAE,6
IYOBOSA,2
IYSHA,29
IYSLA,1
IZA,8
IZABEL,414
IZABELA,427
IZABELL,20
IZABELLA,1602
IZABELLE,759
IZADORA,2
IZAH,5
IZEL,42
IZMA,27
IZOBEL,123
IZOBELLE,12
IZUMI,1
IZZA,120
IZZABELLA,187
IZZI,9
IZZIE,80
IZZY,767
