NAME,gender,1996_count,1997_count,1998_count,1999_count,2000_count,count,90sCount
ELIOTT,M,12,15,14,9,15,244,65
ELIRA,F,0,0,0,0,0,11,0
ELIS,M,32,20,27,27,34,908,140
ELIS,F,0,5,3,0,7,69,15
ELISA,F,36,24,39,43,48,1398,190
ELISABET,F,0,0,0,0,0,3,0
ELISABETA,F,0,0,0,3,0,44,3
ELISABETH,F,88,78,86,81,81,1427,414
ELISABETTA,F,0,0,3,0,0,60,3
ELISE,F,253,323,367,451,455,7747,1849
ELISH,F,3,0,4,0,0,7,7
ELISHA,F,240,314,337,333,351,4178,1575
ELISHA,M,12,9,4,7,3,343,35
ELISHEVA,F,11,7,7,7,7,163,39
ELISHIA,F,6,18,17,20,9,122,70
ELISIA,F,11,15,12,10,13,310,61
ELISKA,F,0,0,0,4,5,134,9
ELISSA,F,23,21,22,35,48,1294,149
ELISSE,F,3,4,3,7,5,84,22
ELISSIA,F,0,3,5,8,7,242,23
ELITA,F,3,0,0,4,0,35,7
ELIVIA,F,0,4,4,4,6,93,18
ELIYA,F,0,0,0,5,0,68,5
ELIYAHU,M,3,4,4,0,0,47,11
ELIYAS,M,0,0,0,0,0,34,0
ELIYOHU,M,0,7,3,3,0,61,13
ELIZ,F,4,4,11,9,10,204,38
ELIZA,F,147,154,167,161,162,10167,791
ELIZABET,F,0,0,0,0,0,9,0
ELIZABETH,F,2225,1892,1702,1652,1552,69956,9023
ELIZABETH-ROSE,F,0,0,0,3,0,51,3
ELIZAH,F,0,0,0,0,0,93,0
ELIZE,F,4,3,5,0,0,148,12
ELKA,F,0,0,0,0,4,25,4
ELKE,F,0,0,3,3,0,50,6
ELKIE,F,3,3,0,6,0,99,12
ELLA,F,1137,1300,1538,1881,2022,53129,7878
ELLA-GRACE,F,0,0,0,0,0,261,0
ELLA-LOUISE,F,13,7,11,11,17,978,59
ELLA-MAE,F,3,4,7,9,11,800,34
ELLA-MARIE,F,3,3,4,7,0,203,17
ELLAMAY,F,0,3,0,0,0,46,3
ELLA-MAY,F,0,6,7,7,8,562,28
ELLAN,F,4,0,4,0,4,16,12
ELLANA,F,4,6,9,8,5,122,32
ELLAND,F,3,0,3,0,0,14,6
ELLANOR,F,0,0,3,4,7,80,14
ELLAOUISE,F,0,0,0,0,0,6,0
ELLA-ROSE,F,4,5,8,7,6,1226,30
ELLE,F,250,330,370,426,462,4880,1838
ELLEANA,F,0,0,0,0,3,9,3
ELLEANOR,F,7,21,22,8,14,168,72
ELLECIA,F,0,5,0,5,3,32,13
ELLEE,F,9,6,7,12,9,119,43
ELLEISE,F,0,0,4,0,0,10,4
ELLE-JANE,F,3,0,0,0,0,3,3
ELLE-JAY,F,0,0,0,0,3,3,3
ELLE-JO,F,0,3,4,4,0,21,11
ELLE-LOUISE,F,3,0,3,0,3,62,9
ELLE-MAE,F,0,7,7,6,10,173,30
ELLE-MARIE,F,0,0,3,0,3,9,6
ELLE-MAY,F,3,4,10,9,6,183,32
ELLEN,F,929,866,691,688,596,16228,3770
ELLENA,F,92,104,115,84,97,1298,492
ELLENI,F,3,0,0,4,4,17,11
ELLENOR,F,20,23,15,25,23,258,106
ELLE-ROSE,F,0,3,0,0,0,23,3
ELLERY,M,0,4,3,4,0,50,11
ELLESE,F,12,4,11,10,10,110,47
ELLESHA,F,14,21,10,10,7,128,62
ELLESHIA,F,0,0,4,0,0,4,4
ELLESIA,F,0,0,4,0,3,17,7
ELLESSE,F,32,32,43,37,32,327,176
ELLEY,F,7,6,4,7,5,58,29
ELLI,F,19,25,16,33,28,435,121
ELLIA,F,3,0,5,4,3,174,15
ELLIANA,F,0,0,3,4,0,164,7
ELLIANNA,F,0,0,0,0,0,42,0
ELLIANNE,F,0,0,0,0,4,8,4
ELLIAS,M,0,0,3,0,0,36,3
ELLICE,F,28,24,24,10,21,200,107
ELLICIA,F,6,9,7,5,4,117,31
ELLIE,F,1900,2202,2492,3243,3482,56480,13319
ELLIEANN,F,0,0,0,0,0,8,0
ELLIE-ANN,F,0,0,4,0,4,96,8
ELLIE-ANNE,F,0,0,3,3,9,63,15
ELLIE-JADE,F,0,0,0,5,5,35,10
ELLIE-JAE,F,0,3,0,0,3,12,6
ELLIE-JANE,F,5,3,7,5,5,109,25
ELLIE-JAY,F,0,3,0,0,3,74,6
ELLIE-JAYNE,F,0,0,0,0,5,68,5
ELLIE-JO,F,4,3,13,8,11,150,39
ELLIE-LOUISE,F,16,12,19,21,11,442,79
ELLIEMAE,F,5,0,0,4,7,91,16
ELLIE-MAE,F,43,38,58,57,68,2563,264
ELLIE-MAI,F,3,9,5,11,17,1140,45
ELLIE-MARIE,F,8,0,8,9,6,223,31
ELLIEMAY,F,4,7,4,4,9,222,28
ELLIE-MAY,F,31,57,48,58,60,2560,254
ELLIE-RAE,F,0,0,0,3,0,57,3
ELLIE-ROSE,F,5,9,17,8,11,541,50
ELLIESE,F,0,3,0,0,0,13,3
ELLIJAH,M,0,0,0,0,0,6,0
ELLINOR,F,6,7,0,3,3,68,19
ELLIOT,M,919,1045,964,857,837,17591,4622
ELLIOT,F,0,0,0,0,0,101,0
ELLIOTT,M,645,637,613,548,499,11855,2942
ELLIS,M,443,532,545,580,564,13214,2664
ELLIS,F,120,137,160,112,83,1224,612
ELLISA,F,4,3,4,3,4,102,18
ELLISE,F,23,36,35,34,46,594,174
ELLISHA,F,28,26,40,24,28,329,146
ELLISHIA,F,0,0,4,0,3,7,7
ELLISIA,F,5,0,0,4,10,114,19
ELLISON,M,4,3,3,0,4,234,14
ELLISS,F,0,0,0,4,4,8,8
ELLISSA,F,0,0,3,3,3,122,9
ELLISSE,F,0,3,4,0,0,12,7
ELLIW,F,3,6,11,0,6,151,26
ELLOISE,F,5,12,16,10,8,198,51
ELLORA,F,3,3,3,4,10,119,23
ELLOUISE,F,11,15,17,16,29,461,88
ELLSIE,F,0,0,0,0,0,33,0
ELLY,F,28,21,35,37,33,522,154
ELLYCE,F,3,0,0,0,0,3,3
ELLY-MAY,F,6,0,0,0,0,20,6
ELLYN,F,3,8,6,4,3,73,24
ELLYS,F,8,0,7,4,0,41,19
ELLYS,M,0,0,0,3,4,16,7
ELLYSE,F,6,10,15,10,10,118,51
ELLYSIA,F,0,5,0,6,4,57,15
ELLYSSE,F,0,0,3,3,0,9,6
ELMA,F,0,0,0,3,4,84,7
ELMER,M,0,0,0,0,0,6,0
ELMIRA,F,0,0,0,0,0,4,0
ELMO,M,0,3,0,0,0,8,3
ELODIE,F,13,7,11,22,43,2224,96
ELODY,F,0,0,0,0,0,8,0
ELOHIM,M,0,0,0,0,0,22,0
ELOISA,F,9,9,8,8,14,315,48
ELOISE,F,351,388,418,469,573,10079,2199
ELON,M,0,0,0,0,0,18,0
ELONA,F,3,0,3,0,6,61,12
ELORA,F,0,4,5,5,3,274,17
ELOUISA,F,4,5,0,4,4,79,17
ELOUISE,F,29,26,28,39,36,913,158
ELOWEN,F,0,0,0,0,0,159,0
ELOWYN,F,0,0,0,0,0,30,0
ELOY,M,0,0,0,0,0,11,0
ELOZOR,M,0,0,0,0,0,12,0
ELROY,M,0,0,0,0,0,12,0
ELSA,F,36,32,44,51,45,2892,208
ELSBETH,F,3,4,3,6,5,140,21
ELSI,F,0,0,0,0,0,105,0
ELSIE,F,27,38,41,35,36,23651,177
ELSIE-MAE,F,0,0,0,0,0,287,0
ELSON,M,0,0,0,0,3,33,3
ELSPETH,F,42,45,47,39,33,854,206
ELUNED,F,4,4,3,4,7,67,22
ELVA,F,0,5,0,0,0,68,5
ELVIA,F,0,0,0,0,0,10,0
ELVIE,F,0,0,0,0,3,175,3
ELVIN,M,0,4,0,0,0,119,4
ELVINA,F,4,0,5,3,0,59,12
ELVIRA,F,0,0,4,5,3,60,12
ELVIS,M,7,7,3,7,11,357,35
ELWEN,F,0,0,0,0,0,4,0
ELWIN,M,0,0,0,0,0,21,0
ELWOOD,M,0,0,0,0,0,227,0
ELWYN,M,0,0,3,0,0,50,3
ELWYN,F,0,0,0,0,0,3,0
ELY,M,4,3,4,3,0,102,14
ELYAS,M,0,0,0,5,3,260,8
ELYCE,F,0,0,0,0,3,3,3
ELYCIA,F,0,5,0,0,3,33,8
ELYON,M,0,0,0,0,0,19,0
ELYS,F,0,0,3,4,0,10,7
ELYS,M,0,0,0,3,0,9,3
ELYSE,F,27,25,30,27,28,628,137
ELYSHA,F,13,20,25,14,11,189,83
ELYSHIA,F,6,0,5,0,3,26,14
ELYSIA,F,72,69,81,69,76,1161,367
ELYSSA,F,4,0,3,5,8,292,20
ELYSSE,F,0,0,3,6,4,37,13
ELYSSIA,F,5,7,6,0,6,142,24
EMA,F,0,7,6,3,8,484,24
EMAAN,F,0,0,4,0,7,759,11
EMAD,M,4,6,5,5,5,109,25
EMAN,F,6,9,11,7,13,344,46
EMANUEL,M,9,5,13,12,15,456,54
EMANUELA,F,0,0,0,4,5,122,9
EMBER,F,0,0,0,0,3,193,3
EME,F,0,0,0,0,0,13,0
EMEL,F,4,8,6,3,0,79,21
EMELIA,F,22,49,58,69,73,2724,271
EMELIE,F,4,5,4,6,4,207,23
EMELINE,F,4,3,5,0,3,93,15
EMELLIA,F,0,0,0,3,0,6,3
EMELYE,F,5,0,7,4,6,36,22
EMER,F,12,14,17,22,10,186,75
EMERALD,F,11,6,14,11,7,192,49
EMERIC,M,0,0,0,0,3,3,3
EMERSON,M,16,8,15,8,13,484,60
EMERSON,F,0,0,0,3,0,74,3
EMERY,M,0,0,0,0,0,23,0
EMI,F,0,4,6,9,6,240,25
EMIE,F,0,0,0,0,5,189,5
EMIKO,F,0,0,0,0,0,40,0
EMIL,M,14,26,27,21,29,692,117
EMILA,F,0,0,0,0,0,8,0
EMILE,M,18,26,19,22,24,499,109
EMILE,F,0,0,0,0,0,84,0
EMILEE,F,22,22,14,14,7,431,79
EMILEIGH,F,0,4,9,0,6,35,19
EMILEY,F,0,3,5,3,0,29,11
EMILIA,F,95,169,189,231,306,10765,990
EMILIANO,M,0,0,3,0,3,49,6
EMILIE,F,96,125,88,97,90,2750,496
EMILIO,M,25,33,24,28,28,670,138
EMILIS,M,0,0,0,0,0,179,0
EMILLIA,F,0,0,4,0,6,93,10
EMILLIE,F,9,10,15,19,24,309,77
EMILLY,F,8,7,9,7,7,173,38
EMILY,F,6415,6616,6550,6760,6232,115131,32573
EMILY-ANN,F,4,0,0,0,0,31,4
EMILY-JADE,F,0,0,3,0,3,15,6
EMILYJANE,F,0,0,0,0,3,3,3
EMILY-JANE,F,32,18,16,15,14,275,95
EMILY-JAYNE,F,11,6,5,4,7,117,33
EMILY-JO,F,4,4,4,4,0,35,16
EMILY-KATE,F,0,0,0,0,0,18,0
EMILY-LOUISE,F,5,6,4,0,3,85,18
EMILY-MAE,F,4,0,5,4,3,143,16
EMILY-MAY,F,6,7,5,7,8,201,33
EMILY-RAE,F,0,0,0,0,0,12,0
EMILY-ROSE,F,8,7,11,22,10,578,58
EMIN,M,0,0,3,0,5,84,8
EMINA,F,3,0,3,3,0,41,9
EMINE,F,7,11,6,4,13,197,41
EMIR,M,3,4,3,4,4,397,18
EMIRA,F,0,0,0,0,0,23,0
EMLYN,M,8,5,9,0,5,152,27
EMMA,F,4232,4126,3565,2920,2574,62544,17417
EMMA-JADE,F,0,4,0,0,0,4,4
EMMA-JANE,F,15,14,13,6,13,141,61
EMMA-JAYNE,F,9,8,9,6,5,53,37
EMMA-JO,F,0,3,6,0,0,12,9
EMMA-LEA,F,0,3,3,3,0,9,9
EMMA-LEE,F,3,7,3,4,3,34,20
EMMALEIGH,F,0,0,0,0,6,9,6
EMMA-LEIGH,F,11,8,8,10,11,136,48
EMMALENE,F,4,3,0,0,0,7,7
EMMALINE,F,4,0,0,4,0,18,8
EMMALOUISE,F,0,3,3,0,0,6,6
EMMA-LOUISE,F,31,55,25,19,18,356,148
EMMANUEL,M,113,103,136,116,133,4061,601
EMMANUELA,F,5,0,0,4,7,190,16
EMMANUELLA,F,7,7,14,13,16,606,57
EMMANUELLE,F,9,11,9,8,7,173,44
EMMA-ROSE,F,0,0,0,3,0,53,3
EMME,F,0,0,3,0,4,385,7
EMMELIA,F,0,0,0,0,0,24,0
EMMELINE,F,18,21,15,19,13,729,86
EMMERSON,M,0,0,3,0,0,24,3
EMMET,M,3,7,5,6,0,80,21
EMMETT,M,5,0,0,6,3,243,14
EMMEY,F,0,0,0,0,0,4,0
EMMI,F,3,6,3,11,7,282,30
EMMIE,F,28,30,19,65,49,2171,191
EMMI-LEIGH,F,0,0,0,3,0,3,3
EMMILY,F,0,7,0,0,0,13,7
EMMY,F,20,25,16,25,24,1024,110
EMRAH,M,0,0,3,0,4,23,7
EMRAN,M,3,3,0,3,4,75,13
EMRE,M,15,22,22,23,30,698,112
EMRYS,M,0,3,0,4,3,199,10
EMY,F,0,4,0,0,4,49,8
EMYR,M,12,12,17,5,9,155,55
ENA,F,0,3,0,5,0,146,8
ENAM,M,0,0,4,0,0,4,4
ENAS,F,0,0,0,0,0,26,0
ENAYA,F,0,0,0,0,0,59,0
ENDA,M,0,4,0,0,0,15,4
ENDRI,M,0,0,0,0,0,13,0
ENDRIT,M,0,0,4,5,3,44,12
ENES,M,5,0,7,6,4,253,22
ENESA,F,0,0,0,0,0,12,0
ENID,F,0,0,3,0,0,2255,3
ENIOLA,F,8,4,5,6,0,185,23
ENIOLA,M,0,0,0,0,0,34,0
ENIS,M,0,0,3,5,8,162,16
ENISA,F,0,0,0,3,0,12,3
ENISE,F,0,0,3,0,0,3,3
ENLLI,F,3,0,0,3,3,62,9
ENNA,F,0,3,0,3,0,46,6
ENNIS,M,0,0,0,5,0,32,5
ENNIS,F,0,0,0,0,0,10,0
ENO,F,0,4,0,0,0,4,4
ENOCH,M,0,4,6,6,7,345,23
ENOLA,F,0,4,11,7,0,140,22
ENRI,M,0,0,0,0,0,3,0
ENRICO,M,11,13,6,9,19,268,58
ENRIKA,F,0,0,0,0,0,30,0
ENRIKAS,M,0,0,0,0,0,11,0
ENRIQUE,M,3,0,0,0,9,184,12
ENVER,M,0,0,4,0,3,16,7
ENYA,F,35,44,37,44,41,1014,201
ENZO,M,5,9,8,10,10,1151,42
ENZZO,M,0,0,0,0,0,3,0
EOGHAN,M,12,16,17,17,19,311,81
EOIN,M,32,44,55,55,48,1014,234
EOS,F,0,0,0,0,0,3,0
EOWYN,F,0,0,0,0,0,88,0
EPHRAIM,M,7,4,9,8,12,337,40
EPIPHANY,F,0,3,0,0,0,6,3
ERAM,F,6,0,3,0,3,15,12
ERAY,M,4,0,5,0,0,131,9
ERDAL,M,0,0,0,0,4,4,4
EREN,M,19,30,16,17,20,652,102
ERFAN,M,0,0,0,0,0,43,0
ERGUN,M,0,0,0,0,0,13,0
ERHAN,M,0,5,3,0,0,20,8
ERI,F,3,0,6,3,0,15,12
ERIC,M,98,94,80,77,89,18586,438
ERICA,F,78,101,119,95,125,2145,518
ERICK,M,0,0,0,0,0,87,0
ERICKA,F,3,0,0,0,0,28,3
ERIDA,F,0,0,0,0,3,3,3
ERIK,M,20,17,15,29,19,864,100
ERIKA,F,45,63,63,57,36,1231,264
ERIKAS,M,0,0,0,0,0,118,0
ERIN,F,486,532,679,796,997,26715,3490
ERIN,M,3,9,7,9,9,126,37
ERINA,F,4,0,0,3,7,176,14
ERINE,F,0,0,0,0,0,9,0
ERINN,F,6,5,5,6,5,129,27
ERINNE,F,0,0,0,0,0,4,0
ERION,M,0,0,0,0,4,81,4
ERIS,F,0,0,0,0,0,88,0
ERISA,F,0,0,0,0,4,68,4
ERJON,M,0,0,0,0,0,34,0
ERKAN,M,3,0,0,0,5,30,8
ERMAL,M,0,0,0,0,0,19,0
ERNA,F,0,0,0,3,0,3,3
ERNEST,M,9,9,5,9,9,17893,41
ERNIE,M,5,0,4,6,8,406,23
EROL,M,8,6,7,0,0,60,21
ERON,M,0,3,0,0,3,90,6
EROS,M,0,0,0,0,0,25,0
ERRAN,M,4,0,0,0,0,4,4
ERRIN,F,0,7,7,3,10,83,27
ERRIS,F,0,0,0,0,0,3,0
ERROL,M,7,4,5,0,4,89,20
ERROLL,M,0,0,0,0,0,3,0
ERRON,M,0,0,0,0,0,14,0
ERRON,F,0,0,0,0,4,4,4
ERUM,F,4,5,3,0,0,38,12
ERVIN,M,0,4,0,3,6,85,13
ERVIS,M,0,0,0,0,0,8,0
ERWAN,M,0,0,3,0,0,15,3
ERWIN,M,0,0,0,0,0,43,0
ERYKAH,F,0,3,4,5,0,63,12
ERYL,M,0,0,0,0,3,3,3
ERYN,F,11,15,23,23,36,1062,108
ERYNN,F,0,0,0,3,0,87,3
ESA,M,0,7,4,7,5,574,23
ESAM,M,0,0,0,0,3,19,3
ESE,F,0,0,0,0,4,8,4
ESEN,F,3,0,0,0,0,10,3
ESHA,F,6,14,8,8,24,1276,60
ESHAN,M,4,0,7,3,3,706,17
ESHE,F,5,3,0,3,5,19,16
ESHER,F,0,0,0,0,0,6,0
ESHER,M,0,0,0,0,0,6,0
ESKIL,M,0,0,0,0,0,3,0
ESKILD,M,0,0,0,0,0,3,0
ESMA,F,0,7,0,4,4,217,15
ESMAE,F,0,8,4,6,4,1687,22
ESMAI,F,0,0,0,0,0,340,0
ESMAIL,M,3,0,0,0,0,3,3
ESMAY,F,0,0,0,0,3,341,3
ESME,F,135,158,222,212,254,10607,981
ESMEE,F,21,10,14,21,32,1612,98
ESMERALDA,F,0,3,0,0,9,134,12
ESMERELDA,F,0,0,0,0,0,40,0
ESMI,F,0,0,0,0,0,10,0
ESMIE,F,0,0,0,0,0,150,0
ESMOND,M,0,0,0,0,0,20,0
ESOHE,F,0,0,0,0,0,13,0
ESOSA,M,0,0,0,0,0,13,0
ESRA,F,9,11,9,9,15,247,53
ESSA,M,0,0,4,5,5,249,14
ESSIE,F,0,0,0,0,0,69,0
ESSIEN,M,0,0,0,0,0,21,0
ESTA,F,7,5,0,5,7,118,24
ESTEBAN,M,0,0,0,0,4,64,4
ESTEE,F,0,0,4,4,0,44,8
ESTELA,F,0,0,0,0,0,52,0
ESTELLA,F,3,9,7,15,17,273,51
ESTELLE,F,36,34,59,58,64,984,251
ESTER,F,0,3,6,8,3,204,20
ESTERE,F,0,0,0,0,0,21,0
ESTHER,F,231,225,236,239,221,7261,1152
ESTI,F,0,0,0,0,0,23,0
ESTRA,F,0,0,0,3,0,3,3
ESTRELLA,F,0,0,0,0,0,18,0
ESTY,F,0,0,0,0,0,12,0
ESYLLT,F,4,0,0,3,0,30,7
ESZTER,F,0,0,0,0,0,25,0
ETERNITY,F,0,0,0,0,0,6,0
ETHAN,M,604,1037,1565,1772,2392,61733,7370
ETHANIEL,M,0,0,0,0,3,16,3
ETHEL,F,0,0,0,0,4,9256,4
ETHEN,M,3,4,11,5,13,193,36
ETHIAN,M,0,0,4,0,0,4,4
ETHNE,F,0,0,0,3,3,9,6
ETHOLLE,F,0,0,0,0,0,6,0
ETIEN,M,0,0,0,0,0,6,0
ETIENNE,M,6,11,10,15,20,456,62
ETIENNE,F,0,0,0,0,3,84,3
ETTA,F,0,0,0,3,0,389,3
ETTIE,F,0,0,0,0,0,102,0
ETTIENNE,F,0,0,0,0,0,6,0
ETTY,F,0,0,0,0,0,49,0
EUAN,M,103,177,272,226,336,4869,1114
EUDORA,F,0,0,0,0,0,3,0
EUGEN,M,0,0,0,0,3,3,3
EUGENE,M,19,13,25,21,9,380,87
EUGENIA,F,0,3,5,4,5,78,17
EUGENIE,F,7,5,11,8,10,139,41
EUGENIO,M,0,0,0,3,0,6,3
EUNICE,F,7,9,13,8,11,270,48
EUPHEMIA,F,6,0,0,3,0,46,9
EURON,M,0,0,0,0,0,10,0
EUROS,M,0,0,0,3,0,3,3
EVA,F,137,174,181,183,228,22402,903
EVA-GRACE,F,0,0,0,0,0,74,0
EVALEIGH,F,0,0,0,0,0,4,0
EVALINE,F,0,0,0,0,0,23,0
EVA-MAE,F,0,0,0,0,0,120,0
EVA-MARIE,F,0,0,0,0,0,84,0
EVAN,M,169,189,200,233,240,12398,1031
EVAN,F,7,4,6,5,0,66,22
EVANDER,M,4,9,3,4,0,73,20
EVANGALINE,F,3,0,0,0,0,3,3
EVANGELINA,F,3,4,4,5,0,161,16
EVANGELINE,F,106,83,93,83,60,2222,425
EVANGELOS,M,3,3,0,4,0,26,10
EVANS,M,0,0,0,0,0,37,0
EVA-ROSE,F,0,0,0,0,0,221,0
EVE,F,369,392,484,614,675,12710,2534
EVELIN,F,0,0,0,0,0,44,0
EVELINA,F,6,3,3,5,3,416,20
EVELINE,F,3,3,0,4,3,131,13
EVELYN,F,80,78,85,95,87,19040,425
EVELYNE,F,3,0,0,0,0,94,3
EVELYNN,F,0,0,0,0,0,151,0
EVELYNNE,F,0,3,0,0,0,48,3
EVEREST,M,0,0,0,0,0,3,0
EVERETT,M,0,0,0,0,0,42,0
EVERLEIGH,F,0,0,0,0,0,39,0
EVERLEY,F,0,0,0,0,0,37,0
EVERLY,F,0,0,0,0,0,179,0
EVERLYN,F,0,0,0,0,0,65,0
EVERLYNN,F,0,0,0,0,0,3,0
EVERTON,M,0,3,0,0,0,12,3
EVETTE,F,0,0,0,0,0,3,0
EVEY,F,0,0,0,3,4,90,7
EVI,F,0,0,0,0,0,51,0
EVIE,F,167,193,220,267,400,36949,1247
EVIE-GRACE,F,0,0,0,0,0,297,0
EVIE-JO,F,0,0,0,0,0,17,0
EVIE-ROSE,F,0,3,0,3,0,544,6
EVIN,F,0,0,0,0,0,58,0
EVITA,F,0,0,3,0,4,105,7
EVLIN,F,0,0,0,0,0,3,0
EVLYN,F,0,0,0,0,0,68,0
EVY,F,0,0,0,0,3,71,3
EWAN,M,112,259,489,626,501,9779,1987
EWART,M,0,0,0,0,0,6,0
EWEN,M,9,14,12,20,15,218,70
EWYN,M,0,0,0,0,0,3,0
EXODUS,M,0,0,0,0,0,6,0
EYDIE,F,0,0,0,0,0,6,0
EYITAYO,M,0,0,0,0,0,6,0
EZEKIEL,M,13,25,19,21,23,1030,101
EZEQUIEL,M,0,0,0,0,0,6,0
EZGI,F,10,7,6,4,3,79,30
EZIO,M,0,0,0,0,0,21,0
EZMAI,F,0,0,0,0,0,84,0
EZMAY,F,0,0,0,0,0,57,0
EZME,F,5,3,0,3,4,157,15
EZMEE,F,0,0,0,0,0,59,0
EZMIE,F,0,0,0,0,0,11,0
EZMIRA,F,0,0,0,0,0,3,0
EZO,F,0,0,0,0,0,9,0
EZRA,M,25,31,32,33,41,1803,162
EZRA,F,0,3,3,0,0,83,6
EZRAH,M,0,0,0,0,0,35,0
EZRI,F,0,0,0,3,6,77,9
EZRIEL,M,0,0,0,0,0,7,0
FAAIZ,M,0,0,0,0,0,23,0
FAAIZA,F,5,0,6,3,8,53,22
FAAIZAH,F,5,5,4,6,11,107,31
FAARIA,F,5,5,3,0,5,30,18
FAARIS,M,0,8,3,6,4,155,21
FAATIMA,F,6,4,0,0,0,86,10
FAATIMAH,F,8,7,14,17,16,378,62
FABBIHA,F,0,0,9,5,6,48,20
FABIA,F,3,7,3,5,5,49,23
FABIAN,M,61,59,58,42,45,1910,265
FABIANA,F,0,3,4,0,3,70,10
FABIANO,M,0,0,0,3,0,13,3
FABIEN,M,9,3,7,7,16,238,42
FABIENNE,F,10,11,12,7,9,115,49
FABIHA,F,6,7,14,13,10,181,50
FABIO,M,28,29,23,31,25,632,136
FABRICIO,M,0,0,0,0,0,12,0
FABRIZIO,M,6,7,8,7,7,77,35
FADHIL,M,0,0,0,0,0,6,0
FADI,M,0,0,0,0,4,56,4
FADIME,F,0,0,0,3,0,14,3
FADUMA,F,4,3,0,0,8,98,15
FADUMO,F,4,0,0,4,4,72,12
FAE,F,9,10,5,10,14,202,48
FAEEZA,F,3,0,0,0,0,6,3
FAHAD,M,25,21,23,23,33,603,125
FAHD,M,3,4,6,11,7,103,31
FAHED,M,0,3,0,0,0,6,3
FAHEEM,M,13,18,22,21,14,394,88
FAHEEMA,F,13,6,10,4,6,84,39
FAHEEMAH,F,4,5,5,3,7,69,24
FAHID,M,5,0,0,3,0,8,8
FAHIM,M,24,26,33,22,27,442,132
FAHIMA,F,33,45,41,36,34,523,189
FAHMIDA,F,32,45,41,33,39,422,190
FAIGE,F,4,0,0,0,0,4,4
FAISA,F,0,4,4,4,5,68,17
FAISAL,M,68,78,54,52,58,815,310
FAISEL,M,0,0,0,4,0,4,4
FAITH,F,116,150,127,130,210,11655,733
FAITH,M,0,0,0,0,0,12,0
FAIZ,M,9,11,12,11,14,287,57
FAIZA,F,42,29,37,47,50,1043,205
FAIZAAN,M,7,11,12,12,25,492,67
FAIZAH,F,32,16,21,18,25,499,112
FAIZAL,M,0,6,3,0,6,49,15
FAIZAN,M,23,28,42,22,40,910,155
FAKHIR,M,0,0,0,0,0,12,0
FALAK,F,8,7,6,7,9,433,37
FALLON,F,16,26,21,18,13,520,94
FANE,M,0,0,0,0,4,17,4
FANNY,F,0,0,0,0,0,609,0
FANTA,F,0,0,0,0,0,43,0
FAOLAN,M,0,0,0,0,0,26,0
FARA,F,0,0,0,0,0,17,0
FARAAZ,M,6,5,7,10,4,68,32
FARADAY,F,0,0,0,0,3,11,3
FARAH,F,68,61,41,59,60,1336,289
FARAH,M,0,4,0,4,3,23,11
FARAZ,M,7,11,15,7,6,173,46
FARDEEN,M,0,0,3,3,7,125,13
FAREED,M,3,5,5,4,7,140,24
FAREEHA,F,0,0,3,6,3,155,12
FARHA,F,7,3,10,8,4,100,32
FARHAAN,M,20,3,20,12,24,456,79
FARHAD,M,9,7,8,6,11,130,41
FARHAN,M,37,33,26,35,43,1350,174
FARHANA,F,46,51,49,35,25,414,206
FARHAT,F,8,3,7,0,5,56,23
FARHEEN,F,12,13,11,10,11,150,57
FARHIA,F,0,0,3,0,4,14,7
FARHIN,F,4,0,0,0,4,8,8
FARHIYA,F,0,0,3,5,8,50,16
FARIA,F,3,0,3,7,0,176,13
FARID,M,6,6,8,7,3,128,30
FARIDA,F,10,5,7,8,8,195,38
FARIDAH,F,5,0,6,0,0,88,11
FARIHA,F,15,16,14,21,18,402,84
FARIHAH,F,3,5,0,4,6,75,18
FARIS,M,18,16,13,17,19,989,83
FARJANA,F,9,19,14,11,5,107,58
FARLEY,M,0,0,0,3,0,129,3
FARON,M,4,4,3,3,0,63,14
FAROOQ,M,5,3,3,0,0,45,11
FARRAH,F,36,33,35,28,34,1009,166
FARRAN,F,3,0,0,4,0,24,7
FARRELL,M,13,8,5,5,4,182,35
FARREN,M,5,6,0,6,0,136,17
FARREN,F,4,5,4,5,0,60,18
FARRIS,M,4,3,4,3,5,104,19
FARUK,M,0,0,0,0,0,7,0
FARUQ,M,0,3,0,0,4,48,7
FARYAL,F,5,5,5,0,6,165,21
FARYL,F,0,0,0,0,0,23,0
FARZANA,F,45,51,35,30,21,397,182
FATEHA,F,13,11,11,12,8,150,55
FATEMA,F,25,15,22,18,12,404,92
FATEMAH,F,5,3,3,3,0,71,14
FATEMEH,F,3,0,0,3,3,19,9
FATHEHA,F,3,4,5,0,3,28,15
FATHEMA,F,12,7,5,5,6,93,35
FATHIMA,F,17,8,13,15,21,526,74
FATIH,M,3,0,4,4,0,47,11
FATIHA,F,3,5,0,3,3,116,14
FATIM,F,0,0,0,0,0,12,0
FATIMA,F,153,192,171,173,202,6693,891
FATIMAH,F,27,42,39,51,53,1822,212
FATMA,F,24,23,21,34,32,656,134
FATOU,F,3,4,3,4,3,179,17
FATUMA,F,5,4,5,4,0,69,18
FAUZIA,F,0,5,5,3,4,17,17
FAVOUR,F,0,0,0,0,0,362,0
FAVOUR,M,0,0,0,0,0,94,0
FAWAZ,M,6,3,4,3,3,133,19
FAWN,F,3,4,5,0,3,29,15
FAWZIA,F,0,0,0,4,5,47,9
